Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.24,2.56,3.68
Valle Catholic,5.60,2.97,2.63
St. Elizabeth,3.80,1.66,2.14
Rock Port,1.78,1.04,0.75
West Nodaway with Nodaway-Holt,0.12,0.56,-0.43
Atlanta,0.05,-0.35,0.39
Advance,-0.02,0.48,-0.49
North Shelby,-0.20,-0.64,0.44
Wellington-Napoleon,-0.27,0.61,-0.88
Vienna,-1.33,-0.70,-0.63
Cooter,-1.40,-1.35,-0.04
Oran,-1.97,-1.54,-0.44
Pilot Grove,-2.22,-2.41,0.19
Bell City,-2.23,-2.17,-0.06
Norwood,-2.38,-2.12,-0.26
Dadeville,-3.35,-2.03,-1.32
Sturgeon,-3.45,-1.22,-2.23
South Holt,-3.61,-1.48,-2.13
New Franklin,-3.70,-2.57,-1.14
Leopold,-3.85,-2.62,-1.22
Sweet Springs,-4.37,-2.78,-1.59
Northwest (Hughesville),-4.42,-2.54,-1.88
Wheatland,-4.53,-2.53,-2.01
Northeast (Cairo),-4.70,-2.87,-1.83
Naylor,-4.73,-1.85,-2.89
Oak Ridge,-4.94,-3.26,-1.68
Lockwood,-4.97,-2.50,-2.47
Gilman City with North Daviess,-5.00,-1.86,-3.13
South Iron,-5.09,-1.59,-3.50
South Pemiscot,-5.16,-3.32,-1.85
Billings,-5.27,-1.99,-3.28
North Harrison,-5.28,-3.46,-1.82
Community,-5.30,-2.92,-2.38
Albany,-5.47,-2.79,-2.67
Appleton City,-5.49,-2.74,-2.75
Walnut Grove,-5.60,-2.51,-3.09
Jamestown,-5.72,-3.47,-2.25
Concordia,-5.99,-2.49,-3.51
Delta,-6.03,-2.47,-3.57
La Plata,-6.25,-2.91,-3.34
Valley,-6.45,-4.15,-2.30
Calvary Lutheran,-6.46,-4.70,-1.76
Halfway,-6.49,-3.43,-3.06
Meadville with Linn County,-6.70,-3.23,-3.46
Exeter,-6.76,-3.50,-3.26
Wheaton,-6.88,-3.77,-3.11
Brashear with Novinger,-6.93,-3.87,-3.06
Hermitage,-7.06,-3.14,-3.92
Risco,-7.15,-4.23,-2.92
Christian Fellowship Sr.,-7.39,-3.68,-3.71
New Haven,-7.67,-4.02,-3.65
Glasgow,-7.90,-3.80,-4.09
Lakeland,-8.00,-4.46,-3.54
Stoutland,-8.12,-4.93,-3.20
Kingsville,-8.15,-3.02,-5.13
Galena,-8.51,-4.36,-4.16
Otterville,-8.72,-4.55,-4.17
Princeton,-8.76,-4.01,-4.74
North Andrew,-9.53,-4.77,-4.76
Osborn with Stewartsville,-9.93,-4.94,-4.99
Bismarck,-10.49,-4.90,-5.59
Ellington,-10.76,-3.99,-6.77
Braymer with Breckenridge,-11.05,-7.16,-3.89
Summersville,-11.08,-3.11,-7.97
Lutheran (Kansas City),-11.32,-4.58,-6.75
Higbee,-11.45,-6.01,-5.44
Gideon,-11.71,-4.93,-6.78
DeKalb,-11.78,-5.84,-5.95
Leeton,-11.86,-5.40,-6.46
Clarkton,-12.02,-5.00,-7.02
South Nodaway with Jefferson (Conception),-12.48,-5.91,-6.57
Hurley,-12.53,-5.29,-7.23
"Newtown-Harris with Grundy County, Tri-County",-12.74,-7.33,-5.40
Liberal,-13.13,-5.62,-7.51
Weaubleau,-13.22,-4.86,-8.36
Macks Creek,-13.27,-6.47,-6.80
Prairie Home with Bunceton,-13.39,-5.07,-8.32
Bevier,-13.72,-5.83,-7.89
"Tina-Avalon with Hale, Bosworth",-14.39,-6.35,-8.05
Pattonsburg with Winston,-14.48,-7.49,-7.00
Green City,-14.74,-5.92,-8.82
Wellsville-Middletown,-14.94,-6.43,-8.51
Climax Springs,-15.05,-7.29,-7.76
Montrose with Ballard,-15.07,-6.92,-8.15
Drexel,-15.72,-8.29,-7.43
Madison,-15.92,-6.94,-8.98
Miami (Amoret),-16.34,-9.96,-6.39
Chadwick,-16.88,-7.89,-8.99
Stanberry,-17.87,-7.68,-10.19
Bucklin with Macon County,-18.25,-8.13,-10.12
Marion County,-18.83,-8.67,-10.16
Scott County Central,-19.80,-6.61,-13.19
Delta (Deering),-20.35,-7.38,-12.97
Verona,-20.64,-8.11,-12.53
Bunker with Lesterville,-20.99,-8.58,-12.40
North Nodaway,-21.14,-8.34,-12.80
Viburnum,-22.34,-9.09,-13.25
Niangua,-26.59,-11.66,-14.93
