Team,OVR Rating,OFF Rating,DEF Rating
Valle Catholic,5.59,2.62,2.96
Northland Christian,5.52,2.16,3.36
St. Elizabeth,4.04,3.08,0.96
Rock Port,1.25,0.45,0.80
Atlanta,1.07,0.26,0.81
Advance,0.11,0.68,-0.57
Wellington-Napoleon,-0.48,0.75,-1.23
North Shelby,-0.64,-0.72,0.08
Norwood,-1.08,-1.24,0.16
West Nodaway with Nodaway-Holt,-1.11,-0.79,-0.32
Vienna,-1.70,-0.62,-1.08
Oran,-1.92,-1.17,-0.75
Pilot Grove,-2.25,-1.94,-0.31
Cooter,-2.38,-2.73,0.35
Bell City,-2.39,-1.72,-0.67
Naylor,-2.57,-0.56,-2.01
Sturgeon,-3.10,-0.76,-2.34
Gilman City with North Daviess,-3.38,-0.79,-2.60
New Franklin,-3.55,-1.70,-1.85
South Holt,-3.69,-0.47,-3.22
Dadeville,-3.74,-2.18,-1.56
Sweet Springs,-4.02,-2.51,-1.51
Leopold,-4.04,-2.37,-1.67
Lockwood,-4.25,-2.48,-1.77
Oak Ridge,-4.41,-3.16,-1.25
Wheatland,-4.46,-2.58,-1.87
Walnut Grove,-4.63,-2.08,-2.55
Community,-4.85,-2.81,-2.04
South Iron,-5.03,-1.70,-3.33
Appleton City,-5.10,-2.39,-2.71
Halfway,-5.22,-3.02,-2.20
Wheaton,-5.26,-3.22,-2.03
Billings,-5.37,-1.91,-3.47
New Haven,-5.43,-2.12,-3.31
Northwest (Hughesville),-5.50,-2.79,-2.72
South Pemiscot,-5.54,-4.26,-1.28
Northeast (Cairo),-5.75,-3.66,-2.09
North Harrison,-5.79,-3.39,-2.40
Concordia,-5.86,-3.14,-2.72
Albany,-6.02,-1.93,-4.09
Delta,-6.02,-2.28,-3.74
Jamestown,-6.19,-3.55,-2.64
Valley,-6.24,-3.79,-2.45
Exeter,-6.28,-3.75,-2.53
La Plata,-6.73,-2.78,-3.95
Calvary Lutheran,-6.74,-4.63,-2.11
Lakeland,-6.98,-3.88,-3.10
Brashear with Novinger,-7.26,-4.52,-2.74
Christian Fellowship Sr.,-7.41,-4.74,-2.67
Hermitage,-7.53,-3.75,-3.78
Meadville with Linn County,-7.64,-4.08,-3.56
Risco,-7.74,-4.12,-3.61
Glasgow,-8.05,-3.56,-4.49
Galena,-8.53,-4.17,-4.36
Otterville,-8.73,-4.41,-4.32
Stoutland,-9.30,-5.23,-4.07
North Andrew,-9.67,-4.82,-4.85
Kingsville,-9.77,-3.96,-5.80
Osborn with Stewartsville,-9.94,-4.53,-5.41
Princeton,-10.05,-5.15,-4.90
Ellington,-10.15,-3.99,-6.16
Bismarck,-10.26,-4.68,-5.58
Lutheran (Kansas City),-11.01,-3.98,-7.03
Braymer with Breckenridge,-11.05,-6.55,-4.50
Weaubleau,-11.20,-4.37,-6.83
Summersville,-11.39,-3.52,-7.87
Leeton,-11.75,-6.10,-5.64
Higbee,-11.87,-6.64,-5.23
DeKalb,-12.25,-6.62,-5.63
Gideon,-12.36,-6.19,-6.16
Hurley,-12.69,-5.04,-7.65
Clarkton,-12.77,-5.50,-7.27
South Nodaway with Jefferson (Conception),-12.92,-6.68,-6.24
Liberal,-13.22,-5.82,-7.40
Bevier,-13.53,-5.61,-7.93
Macks Creek,-13.72,-6.85,-6.87
Montrose with Ballard,-13.72,-7.13,-6.58
Prairie Home with Bunceton,-14.06,-6.01,-8.06
"Tina-Avalon with Hale, Bosworth",-14.11,-6.47,-7.64
"Newtown-Harris with Grundy County, Tri-County",-14.15,-8.12,-6.03
Pattonsburg with Winston,-14.57,-8.34,-6.23
Madison,-15.31,-6.67,-8.64
Green City,-15.70,-5.44,-10.26
Drexel,-16.08,-8.69,-7.40
Climax Springs,-16.17,-7.09,-9.09
Wellsville-Middletown,-16.28,-7.45,-8.83
Miami (Amoret),-16.34,-9.37,-6.97
Chadwick,-17.92,-8.89,-9.03
Stanberry,-18.12,-8.20,-9.93
Marion County,-19.59,-9.13,-10.47
Bucklin with Macon County,-19.77,-8.65,-11.12
Scott County Central,-20.56,-7.15,-13.41
Bunker with Lesterville,-20.70,-8.54,-12.17
Verona,-20.92,-8.77,-12.16
Delta (Deering),-21.17,-8.26,-12.91
Viburnum,-21.58,-9.19,-12.38
North Nodaway,-22.12,-8.25,-13.87
Niangua,-25.95,-11.94,-14.02
