Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.38,2.94,3.44
Valle Catholic,5.93,2.77,3.15
St. Elizabeth,4.22,2.39,1.84
Rock Port,2.44,1.10,1.34
West Nodaway with Nodaway-Holt,1.56,1.16,0.40
Atlanta,0.62,-0.07,0.69
Advance,0.10,0.21,-0.11
Wellington-Napoleon,-0.58,0.83,-1.41
North Shelby,-0.98,-1.34,0.36
Vienna,-1.21,-0.22,-1.00
Norwood,-1.75,-1.59,-0.16
Oran,-1.86,-1.15,-0.71
Bell City,-2.44,-2.05,-0.40
Cooter,-2.46,-2.33,-0.13
Pilot Grove,-2.55,-2.72,0.17
New Franklin,-3.45,-2.04,-1.41
Sturgeon,-3.48,-1.11,-2.37
South Holt,-3.49,-1.17,-2.33
Naylor,-3.49,-1.08,-2.41
Gilman City with North Daviess,-3.66,-0.88,-2.78
Dadeville,-3.94,-2.55,-1.39
Northeast (Cairo),-4.07,-2.48,-1.60
Wheatland,-4.15,-2.23,-1.93
Leopold,-4.17,-2.62,-1.55
North Harrison,-4.54,-3.27,-1.27
Sweet Springs,-4.62,-2.93,-1.68
Northwest (Hughesville),-4.84,-2.77,-2.07
Appleton City,-4.91,-2.31,-2.60
Oak Ridge,-4.99,-3.23,-1.76
Lockwood,-5.07,-2.59,-2.47
Billings,-5.28,-1.85,-3.42
Walnut Grove,-5.36,-2.33,-3.03
Community,-5.62,-3.24,-2.37
South Pemiscot,-5.63,-4.00,-1.64
Jamestown,-5.71,-3.34,-2.38
Albany,-5.76,-2.20,-3.55
Valley,-5.81,-4.09,-1.72
Christian Fellowship Sr.,-6.01,-3.18,-2.83
South Iron,-6.05,-1.99,-4.06
Concordia,-6.22,-2.79,-3.43
Delta,-6.25,-2.65,-3.60
Brashear with Novinger,-6.39,-4.33,-2.06
Calvary Lutheran,-6.40,-4.45,-1.95
La Plata,-6.43,-3.19,-3.24
Exeter,-6.54,-3.25,-3.28
Wheaton,-6.57,-3.67,-2.90
New Haven,-6.72,-3.04,-3.68
Meadville with Linn County,-6.79,-3.28,-3.51
Halfway,-6.79,-3.13,-3.65
Hermitage,-6.82,-3.24,-3.59
Risco,-7.39,-4.39,-3.00
Glasgow,-7.42,-3.51,-3.91
Lakeland,-7.75,-4.48,-3.27
Otterville,-8.35,-4.44,-3.91
Princeton,-8.91,-3.82,-5.09
Stoutland,-8.92,-5.24,-3.69
Osborn with Stewartsville,-9.23,-4.33,-4.90
Galena,-9.30,-4.79,-4.51
North Andrew,-9.56,-4.63,-4.93
Bismarck,-9.65,-4.55,-5.11
Kingsville,-9.70,-4.15,-5.55
Lutheran (Kansas City),-10.56,-3.97,-6.59
Ellington,-10.56,-3.76,-6.80
Braymer with Breckenridge,-10.78,-6.86,-3.92
Higbee,-11.10,-5.96,-5.14
DeKalb,-11.17,-5.54,-5.63
Summersville,-11.42,-2.92,-8.50
South Nodaway with Jefferson (Conception),-11.45,-5.70,-5.74
"Newtown-Harris with Grundy County, Tri-County",-11.72,-7.00,-4.72
Leeton,-11.78,-5.43,-6.35
Gideon,-12.03,-5.46,-6.57
Clarkton,-12.16,-5.22,-6.94
Weaubleau,-12.36,-4.76,-7.60
Hurley,-12.49,-5.19,-7.29
Macks Creek,-13.15,-7.17,-5.99
Bevier,-13.39,-5.59,-7.80
Liberal,-13.60,-6.42,-7.18
"Tina-Avalon with Hale, Bosworth",-13.92,-5.90,-8.02
Prairie Home with Bunceton,-14.03,-5.76,-8.27
Montrose with Ballard,-14.34,-7.04,-7.30
Green City,-14.54,-5.72,-8.82
Pattonsburg with Winston,-14.60,-7.28,-7.32
Climax Springs,-15.26,-7.02,-8.24
Madison,-15.30,-6.64,-8.66
Drexel,-15.31,-8.04,-7.28
Wellsville-Middletown,-15.72,-6.51,-9.22
Miami (Amoret),-16.85,-10.04,-6.81
Bucklin with Macon County,-17.46,-7.74,-9.72
Stanberry,-17.58,-7.69,-9.89
Chadwick,-17.64,-7.51,-10.13
Marion County,-19.34,-8.71,-10.62
Scott County Central,-20.42,-7.05,-13.37
Verona,-20.69,-8.30,-12.40
North Nodaway,-20.85,-8.09,-12.76
Delta (Deering),-20.97,-8.12,-12.85
Viburnum,-21.20,-9.15,-12.05
Bunker with Lesterville,-22.25,-9.34,-12.91
Niangua,-26.16,-12.41,-13.75
