Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,5.44,2.03,3.41
Valle Catholic,5.41,2.63,2.78
St. Elizabeth,4.08,3.05,1.02
Rock Port,1.30,0.44,0.86
Atlanta,0.44,-0.11,0.55
Wellington-Napoleon,-0.45,0.52,-0.97
North Shelby,-0.82,-0.82,-0.00
Advance,-1.05,0.19,-1.24
Norwood,-1.22,-1.38,0.17
West Nodaway with Nodaway-Holt,-1.45,-0.97,-0.48
Oran,-1.62,-0.95,-0.67
Vienna,-1.80,-0.69,-1.11
Pilot Grove,-1.98,-1.63,-0.35
Bell City,-2.50,-1.83,-0.67
Sturgeon,-2.55,-0.70,-1.85
Cooter,-2.64,-2.54,-0.10
Naylor,-2.98,-0.63,-2.35
Gilman City with North Daviess,-3.28,-0.76,-2.52
Dadeville,-3.74,-2.22,-1.52
New Franklin,-3.86,-1.67,-2.19
Leopold,-4.00,-2.39,-1.62
Lockwood,-4.13,-2.44,-1.69
South Holt,-4.14,-0.63,-3.51
Oak Ridge,-4.40,-3.17,-1.23
Wheatland,-4.43,-2.57,-1.85
Sweet Springs,-4.50,-2.98,-1.52
Wheaton,-4.64,-2.98,-1.66
Walnut Grove,-4.74,-2.11,-2.63
New Haven,-4.88,-1.85,-3.03
South Iron,-4.95,-1.65,-3.31
Halfway,-5.21,-2.96,-2.25
Appleton City,-5.35,-2.63,-2.72
Concordia,-5.35,-3.12,-2.24
Albany,-5.45,-1.74,-3.72
Northwest (Hughesville),-5.51,-2.79,-2.72
Community,-5.51,-3.42,-2.09
South Pemiscot,-5.79,-4.43,-1.36
Northeast (Cairo),-5.84,-3.74,-2.11
Valley,-5.90,-3.64,-2.26
Delta,-6.05,-2.31,-3.74
Exeter,-6.19,-3.73,-2.46
Billings,-6.21,-2.34,-3.87
Calvary Lutheran,-6.26,-4.21,-2.05
Jamestown,-6.63,-3.66,-2.97
La Plata,-6.87,-2.84,-4.03
Lakeland,-7.06,-3.86,-3.20
Meadville with Linn County,-7.27,-3.95,-3.32
Hermitage,-7.28,-3.80,-3.48
North Harrison,-7.33,-4.23,-3.10
Risco,-7.40,-3.81,-3.59
Christian Fellowship Sr.,-7.41,-4.77,-2.64
Galena,-8.02,-4.04,-3.98
Glasgow,-8.23,-3.65,-4.58
Brashear with Novinger,-8.37,-4.99,-3.38
Otterville,-8.65,-4.41,-4.24
Stoutland,-9.49,-5.22,-4.26
Kingsville,-9.52,-4.22,-5.29
Osborn with Stewartsville,-9.59,-4.26,-5.33
North Andrew,-9.62,-4.76,-4.86
Ellington,-10.10,-4.03,-6.07
Bismarck,-10.28,-4.79,-5.49
Braymer with Breckenridge,-10.88,-6.46,-4.42
Lutheran (Kansas City),-10.97,-3.35,-7.62
Princeton,-11.04,-5.26,-5.78
Weaubleau,-11.20,-4.61,-6.58
Summersville,-11.46,-3.61,-7.85
Leeton,-11.76,-6.06,-5.70
DeKalb,-12.32,-6.68,-5.64
Higbee,-12.42,-6.72,-5.69
Gideon,-12.61,-6.07,-6.53
Clarkton,-12.61,-5.30,-7.31
South Nodaway with Jefferson (Conception),-12.88,-6.68,-6.20
Hurley,-13.06,-4.79,-8.27
Liberal,-13.27,-5.81,-7.46
Montrose with Ballard,-13.76,-7.26,-6.50
Bevier,-13.79,-5.69,-8.10
Macks Creek,-13.81,-6.96,-6.85
Prairie Home with Bunceton,-14.05,-6.11,-7.94
"Newtown-Harris with Grundy County, Tri-County",-14.32,-8.22,-6.10
Pattonsburg with Winston,-14.71,-8.47,-6.24
"Tina-Avalon with Hale, Bosworth",-14.87,-6.95,-7.92
Madison,-15.29,-6.65,-8.64
Green City,-15.40,-5.71,-9.70
Drexel,-16.10,-8.25,-7.85
Climax Springs,-16.13,-6.89,-9.23
Miami (Amoret),-16.27,-9.32,-6.95
Wellsville-Middletown,-16.35,-7.48,-8.87
Chadwick,-18.04,-8.95,-9.09
Stanberry,-18.35,-8.37,-9.97
Delta (Deering),-18.99,-7.27,-11.73
Marion County,-19.84,-9.24,-10.61
Bucklin with Macon County,-20.07,-8.80,-11.27
Bunker with Lesterville,-20.66,-8.49,-12.16
Scott County Central,-20.81,-7.19,-13.62
Verona,-21.10,-9.11,-12.00
Viburnum,-21.25,-8.79,-12.46
North Nodaway,-22.30,-8.34,-13.95
Niangua,-26.82,-12.37,-14.45
