Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.61,2.70,3.91
Valle Catholic,6.21,3.10,3.11
St. Elizabeth,4.22,2.07,2.15
Rock Port,2.08,1.40,0.68
West Nodaway with Nodaway-Holt,0.70,0.94,-0.24
Atlanta,0.24,0.09,0.15
Advance,0.06,0.50,-0.44
Wellington-Napoleon,-0.22,0.84,-1.06
North Shelby,-0.58,-1.11,0.53
Vienna,-1.12,-0.15,-0.98
Oran,-1.47,-1.45,-0.02
Norwood,-1.58,-1.27,-0.32
Cooter,-1.87,-1.76,-0.11
Bell City,-2.09,-2.17,0.08
Pilot Grove,-2.15,-2.34,0.19
New Franklin,-3.10,-2.20,-0.90
Dadeville,-3.43,-1.98,-1.45
Sturgeon,-3.65,-1.33,-2.31
South Holt,-3.69,-1.33,-2.36
Leopold,-3.85,-2.67,-1.18
Naylor,-4.24,-1.62,-2.62
Sweet Springs,-4.25,-2.62,-1.64
Northwest (Hughesville),-4.37,-2.40,-1.97
Wheatland,-4.51,-2.42,-2.09
Northeast (Cairo),-4.69,-2.79,-1.90
Oak Ridge,-4.85,-3.46,-1.39
Lockwood,-4.85,-2.53,-2.33
Gilman City with North Daviess,-4.88,-1.87,-3.02
Community,-4.94,-2.55,-2.39
South Pemiscot,-5.05,-3.46,-1.59
Billings,-5.18,-1.58,-3.60
Jamestown,-5.23,-3.14,-2.09
North Harrison,-5.26,-3.55,-1.71
South Iron,-5.41,-1.59,-3.82
Appleton City,-5.42,-2.71,-2.71
Walnut Grove,-5.58,-2.61,-2.97
Albany,-5.69,-2.57,-3.12
Delta,-5.93,-2.44,-3.49
Concordia,-5.94,-2.46,-3.48
Calvary Lutheran,-5.99,-4.32,-1.67
Valley,-6.27,-4.17,-2.10
Brashear with Novinger,-6.29,-3.56,-2.74
La Plata,-6.30,-2.96,-3.34
Exeter,-6.57,-3.38,-3.19
Halfway,-6.65,-3.28,-3.37
Wheaton,-6.69,-3.68,-3.01
Hermitage,-6.73,-3.20,-3.53
Meadville with Linn County,-6.97,-3.53,-3.44
Risco,-7.04,-4.23,-2.82
Christian Fellowship Sr.,-7.24,-3.69,-3.55
New Haven,-7.35,-3.82,-3.53
Glasgow,-7.67,-3.79,-3.88
Lakeland,-8.01,-4.49,-3.52
Kingsville,-8.16,-3.10,-5.06
Stoutland,-8.23,-4.90,-3.33
Otterville,-8.60,-4.50,-4.10
Galena,-8.70,-4.34,-4.36
Princeton,-8.75,-3.79,-4.96
North Andrew,-9.41,-4.77,-4.65
Osborn with Stewartsville,-9.85,-4.94,-4.91
Bismarck,-10.85,-5.04,-5.81
Braymer with Breckenridge,-10.98,-7.17,-3.80
Ellington,-11.02,-4.11,-6.91
Lutheran (Kansas City),-11.16,-4.50,-6.66
Summersville,-11.16,-2.52,-8.64
Higbee,-11.27,-5.99,-5.28
DeKalb,-11.48,-5.71,-5.78
Gideon,-11.61,-4.93,-6.69
Clarkton,-11.97,-5.04,-6.93
Leeton,-12.04,-5.69,-6.35
South Nodaway with Jefferson (Conception),-12.38,-5.94,-6.44
Hurley,-12.43,-5.37,-7.07
"Newtown-Harris with Grundy County, Tri-County",-12.65,-7.33,-5.32
Liberal,-12.69,-5.33,-7.36
Prairie Home with Bunceton,-12.76,-5.09,-7.67
Weaubleau,-13.17,-4.89,-8.28
Macks Creek,-13.31,-6.46,-6.85
Bevier,-13.90,-5.84,-8.05
"Tina-Avalon with Hale, Bosworth",-14.23,-6.30,-7.94
Pattonsburg with Winston,-14.45,-7.54,-6.91
Green City,-14.62,-5.94,-8.68
Montrose with Ballard,-14.97,-6.92,-8.04
Wellsville-Middletown,-15.04,-6.46,-8.58
Climax Springs,-15.44,-7.58,-7.86
Drexel,-15.62,-8.28,-7.34
Madison,-15.73,-6.94,-8.79
Miami (Amoret),-16.29,-9.96,-6.33
Chadwick,-17.21,-7.59,-9.62
Stanberry,-17.81,-7.74,-10.07
Bucklin with Macon County,-18.15,-8.15,-9.99
Marion County,-18.74,-8.67,-10.07
Scott County Central,-19.70,-6.60,-13.10
Delta (Deering),-20.31,-7.39,-12.91
Verona,-20.57,-8.14,-12.42
North Nodaway,-21.03,-8.41,-12.62
Bunker with Lesterville,-21.10,-8.73,-12.36
Viburnum,-22.35,-9.19,-13.15
Niangua,-26.66,-11.93,-14.73
