Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,5.50,1.99,3.51
Valle Catholic,5.37,2.66,2.71
St. Elizabeth,4.15,3.07,1.08
Rock Port,1.21,0.55,0.65
Wellington-Napoleon,0.38,1.41,-1.03
Atlanta,0.02,-0.30,0.32
North Shelby,-0.48,-0.43,-0.05
Advance,-1.00,0.14,-1.14
Norwood,-1.23,-1.39,0.15
West Nodaway with Nodaway-Holt,-1.28,-0.43,-0.85
Oran,-1.70,-0.68,-1.02
Vienna,-1.76,-0.72,-1.04
Pilot Grove,-2.01,-1.67,-0.34
Bell City,-2.44,-1.85,-0.59
Cooter,-2.61,-2.68,0.07
Sturgeon,-2.70,-0.78,-1.92
Naylor,-2.88,-0.00,-2.88
Gilman City with North Daviess,-3.30,-0.71,-2.59
Dadeville,-3.73,-2.34,-1.39
Leopold,-3.95,-2.46,-1.49
Lockwood,-4.03,-2.04,-1.99
South Holt,-4.16,-0.74,-3.42
Oak Ridge,-4.23,-3.19,-1.04
New Franklin,-4.27,-1.83,-2.44
Wheaton,-4.40,-2.61,-1.79
Wheatland,-4.43,-2.56,-1.87
New Haven,-4.81,-1.85,-2.96
South Iron,-4.84,-1.29,-3.54
Sweet Springs,-4.87,-3.69,-1.18
Walnut Grove,-4.94,-2.19,-2.75
Concordia,-5.12,-3.18,-1.93
Halfway,-5.35,-2.85,-2.50
Appleton City,-5.47,-2.71,-2.76
Albany,-5.48,-1.78,-3.69
Community,-5.49,-3.43,-2.06
Northwest (Hughesville),-5.60,-2.75,-2.85
South Pemiscot,-5.68,-4.36,-1.32
Northeast (Cairo),-6.00,-3.85,-2.15
Delta,-6.01,-2.30,-3.71
Valley,-6.02,-3.53,-2.50
Billings,-6.19,-2.40,-3.79
Calvary Lutheran,-6.27,-4.28,-1.99
Exeter,-6.39,-3.64,-2.74
Jamestown,-6.67,-3.76,-2.91
Risco,-6.72,-3.80,-2.92
Lakeland,-6.77,-3.59,-3.18
La Plata,-7.36,-2.66,-4.69
Hermitage,-7.39,-3.90,-3.49
Meadville with Linn County,-7.52,-4.38,-3.14
Christian Fellowship Sr.,-7.54,-4.93,-2.61
North Harrison,-7.78,-4.56,-3.23
Galena,-7.96,-4.06,-3.90
Brashear with Novinger,-8.29,-4.95,-3.34
Otterville,-8.73,-4.51,-4.22
Glasgow,-8.77,-3.59,-5.18
Osborn with Stewartsville,-9.46,-4.51,-4.95
Stoutland,-9.52,-5.25,-4.27
Kingsville,-9.58,-4.35,-5.23
North Andrew,-9.62,-4.84,-4.78
Ellington,-10.08,-4.11,-5.97
Bismarck,-10.26,-4.78,-5.48
Lutheran (Kansas City),-10.87,-3.27,-7.60
Princeton,-10.99,-5.28,-5.71
Weaubleau,-11.06,-4.37,-6.68
Braymer with Breckenridge,-11.14,-6.77,-4.37
Summersville,-11.45,-3.63,-7.82
Leeton,-11.90,-6.01,-5.89
Higbee,-12.51,-6.81,-5.70
Clarkton,-12.52,-5.28,-7.25
DeKalb,-12.53,-7.09,-5.45
South Nodaway with Jefferson (Conception),-12.88,-6.69,-6.19
Gideon,-12.91,-5.99,-6.92
Hurley,-13.02,-4.82,-8.21
Liberal,-13.19,-5.81,-7.38
"Newtown-Harris with Grundy County, Tri-County",-13.54,-7.67,-5.87
Prairie Home with Bunceton,-13.55,-5.64,-7.90
Montrose with Ballard,-13.79,-7.41,-6.38
Macks Creek,-14.15,-7.59,-6.56
Pattonsburg with Winston,-14.41,-8.45,-5.96
Bevier,-14.74,-6.03,-8.71
"Tina-Avalon with Hale, Bosworth",-14.86,-7.02,-7.84
Madison,-15.10,-6.54,-8.57
Green City,-15.51,-5.82,-9.69
Climax Springs,-15.63,-7.16,-8.47
Miami (Amoret),-16.11,-9.00,-7.11
Wellsville-Middletown,-16.24,-7.47,-8.77
Drexel,-16.42,-8.35,-8.07
Chadwick,-18.03,-8.98,-9.06
Stanberry,-18.35,-8.39,-9.96
Delta (Deering),-18.90,-7.25,-11.66
Marion County,-19.77,-9.33,-10.44
Bucklin with Macon County,-20.59,-9.06,-11.53
Bunker with Lesterville,-20.66,-8.63,-12.03
Scott County Central,-20.71,-7.16,-13.55
Verona,-21.18,-9.28,-11.89
Viburnum,-21.23,-8.85,-12.38
North Nodaway,-22.36,-8.37,-13.98
Niangua,-26.74,-12.37,-14.37
