Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.07,2.51,3.56
Valle Catholic,5.66,2.74,2.92
St. Elizabeth,4.47,2.81,1.66
Atlanta,1.35,0.33,1.02
Rock Port,1.28,0.71,0.57
Advance,0.46,0.49,-0.03
Wellington-Napoleon,-0.42,0.74,-1.15
North Shelby,-0.54,-0.54,0.00
West Nodaway with Nodaway-Holt,-0.99,-0.73,-0.27
Norwood,-1.06,-1.05,-0.01
Oran,-1.73,-1.01,-0.72
Pilot Grove,-2.07,-2.09,0.02
Bell City,-2.16,-1.57,-0.59
Vienna,-2.41,-0.81,-1.60
Cooter,-2.55,-2.49,-0.06
Naylor,-2.64,-0.56,-2.08
Sturgeon,-2.72,-0.65,-2.08
Gilman City with North Daviess,-3.11,-0.57,-2.54
New Franklin,-3.26,-2.01,-1.25
South Holt,-3.62,-0.39,-3.22
Dadeville,-3.77,-2.14,-1.62
Leopold,-3.86,-2.32,-1.53
Lockwood,-4.22,-2.49,-1.73
Oak Ridge,-4.37,-2.98,-1.39
Sweet Springs,-4.39,-2.72,-1.67
Northeast (Cairo),-4.42,-2.71,-1.71
Wheatland,-4.46,-2.58,-1.87
Walnut Grove,-4.76,-2.19,-2.57
Northwest (Hughesville),-4.94,-2.80,-2.14
New Haven,-5.28,-2.37,-2.90
North Harrison,-5.28,-3.37,-1.91
Appleton City,-5.34,-2.55,-2.79
Billings,-5.50,-2.10,-3.40
South Pemiscot,-5.62,-4.01,-1.61
Wheaton,-5.70,-2.93,-2.76
South Iron,-5.78,-2.01,-3.77
Concordia,-5.82,-3.12,-2.69
Community,-5.83,-3.14,-2.70
Jamestown,-5.96,-3.22,-2.74
Delta,-5.99,-2.55,-3.45
Halfway,-6.02,-3.54,-2.48
Albany,-6.28,-2.20,-4.07
Valley,-6.31,-3.86,-2.45
Christian Fellowship Sr.,-6.34,-2.92,-3.42
Exeter,-6.39,-3.93,-2.45
Calvary Lutheran,-6.70,-4.58,-2.11
La Plata,-6.94,-2.88,-4.07
Lakeland,-7.13,-4.28,-2.85
Brashear with Novinger,-7.20,-4.35,-2.85
Meadville with Linn County,-7.40,-3.96,-3.44
Hermitage,-7.53,-3.60,-3.93
Glasgow,-7.61,-3.67,-3.95
Risco,-7.62,-4.04,-3.58
Otterville,-8.21,-4.36,-3.85
Galena,-8.96,-4.54,-4.42
Princeton,-9.16,-3.76,-5.40
Stoutland,-9.38,-5.26,-4.11
North Andrew,-9.58,-4.72,-4.86
Kingsville,-9.65,-3.89,-5.75
Osborn with Stewartsville,-9.89,-4.48,-5.40
Bismarck,-10.01,-4.68,-5.33
Ellington,-10.63,-4.03,-6.60
Lutheran (Kansas City),-10.79,-3.89,-6.90
Braymer with Breckenridge,-10.99,-6.57,-4.42
Weaubleau,-11.53,-4.42,-7.11
Summersville,-11.64,-3.62,-8.02
Higbee,-11.79,-6.45,-5.34
Leeton,-11.83,-5.55,-6.27
Gideon,-12.19,-6.22,-5.97
Clarkton,-12.20,-5.10,-7.10
DeKalb,-12.21,-6.24,-5.97
"Newtown-Harris with Grundy County, Tri-County",-12.45,-7.40,-5.05
Liberal,-12.69,-6.20,-6.49
Hurley,-12.84,-5.06,-7.78
Bevier,-12.96,-5.59,-7.36
Macks Creek,-12.98,-6.66,-6.32
South Nodaway with Jefferson (Conception),-13.21,-7.10,-6.11
"Tina-Avalon with Hale, Bosworth",-13.85,-6.27,-7.58
Montrose with Ballard,-13.87,-7.23,-6.64
Prairie Home with Bunceton,-14.16,-6.17,-8.00
Green City,-14.94,-5.42,-9.52
Madison,-15.15,-6.58,-8.58
Pattonsburg with Winston,-15.15,-7.62,-7.53
Wellsville-Middletown,-15.69,-6.66,-9.03
Drexel,-16.07,-8.64,-7.43
Climax Springs,-16.17,-7.10,-9.06
Miami (Amoret),-16.30,-9.40,-6.90
Stanberry,-18.08,-8.29,-9.79
Chadwick,-18.22,-8.44,-9.78
Bucklin with Macon County,-19.49,-9.02,-10.47
Marion County,-19.71,-9.50,-10.21
Scott County Central,-20.33,-7.06,-13.27
Delta (Deering),-20.91,-8.10,-12.81
Verona,-21.00,-8.83,-12.17
Viburnum,-21.59,-9.20,-12.39
North Nodaway,-21.77,-8.45,-13.32
Bunker with Lesterville,-21.87,-9.04,-12.83
Niangua,-25.83,-12.13,-13.70
