Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.39,2.83,3.55
Valle Catholic,6.14,2.88,3.26
St. Elizabeth,4.13,2.34,1.80
Rock Port,2.23,0.99,1.24
West Nodaway with Nodaway-Holt,1.37,1.08,0.29
Atlanta,0.53,-0.11,0.65
Advance,0.08,0.20,-0.12
Wellington-Napoleon,-0.62,0.83,-1.44
North Shelby,-1.06,-1.36,0.30
Vienna,-1.29,-0.25,-1.04
Norwood,-1.83,-1.63,-0.20
Oran,-1.89,-1.17,-0.73
Cooter,-2.45,-2.33,-0.12
Bell City,-2.48,-2.06,-0.42
Pilot Grove,-2.66,-2.78,0.12
New Franklin,-3.53,-2.07,-1.47
Naylor,-3.56,-1.12,-2.44
Sturgeon,-3.59,-1.16,-2.43
South Holt,-3.70,-1.27,-2.43
Gilman City with North Daviess,-3.86,-0.97,-2.88
Dadeville,-4.04,-2.60,-1.44
Northeast (Cairo),-4.18,-2.53,-1.65
Leopold,-4.22,-2.64,-1.58
Wheatland,-4.57,-2.43,-2.13
Sweet Springs,-4.58,-2.90,-1.68
North Harrison,-4.75,-3.39,-1.37
Northwest (Hughesville),-4.92,-2.82,-2.10
Appleton City,-5.00,-2.34,-2.66
Oak Ridge,-5.04,-3.26,-1.79
Lockwood,-5.07,-2.60,-2.48
Billings,-5.34,-1.87,-3.47
Walnut Grove,-5.46,-2.38,-3.08
South Pemiscot,-5.62,-4.00,-1.62
Community,-5.69,-3.26,-2.44
Valley,-5.76,-4.08,-1.68
Jamestown,-5.81,-3.38,-2.43
Albany,-5.94,-2.28,-3.65
Christian Fellowship Sr.,-6.12,-3.25,-2.87
South Iron,-6.15,-2.05,-4.10
Concordia,-6.21,-2.79,-3.42
Delta,-6.29,-2.67,-3.62
Calvary Lutheran,-6.47,-4.49,-1.99
Brashear with Novinger,-6.49,-4.38,-2.11
La Plata,-6.54,-3.24,-3.30
Exeter,-6.60,-3.28,-3.32
Wheaton,-6.65,-3.71,-2.94
New Haven,-6.78,-3.08,-3.70
Halfway,-6.88,-3.17,-3.70
Hermitage,-6.94,-3.28,-3.66
Meadville with Linn County,-6.96,-3.36,-3.59
Risco,-7.41,-4.39,-3.02
Glasgow,-7.52,-3.56,-3.96
Lakeland,-7.82,-4.50,-3.31
Otterville,-8.46,-4.48,-3.98
Stoutland,-8.96,-5.24,-3.72
Princeton,-9.11,-3.91,-5.19
Galena,-9.38,-4.83,-4.55
Osborn with Stewartsville,-9.41,-4.41,-5.00
Kingsville,-9.63,-4.09,-5.54
North Andrew,-9.74,-4.72,-5.02
Bismarck,-10.08,-4.68,-5.40
Ellington,-10.62,-3.81,-6.82
Lutheran (Kansas City),-10.72,-3.91,-6.81
Braymer with Breckenridge,-11.00,-6.97,-4.04
Higbee,-11.21,-6.01,-5.20
DeKalb,-11.36,-5.63,-5.72
Summersville,-11.50,-2.96,-8.54
South Nodaway with Jefferson (Conception),-11.63,-5.79,-5.84
"Newtown-Harris with Grundy County, Tri-County",-11.88,-7.07,-4.81
Leeton,-11.91,-5.55,-6.36
Gideon,-12.03,-5.46,-6.57
Clarkton,-12.18,-5.24,-6.94
Weaubleau,-12.49,-4.83,-7.66
Hurley,-12.57,-5.23,-7.34
Macks Creek,-13.25,-7.21,-6.04
Bevier,-13.50,-5.64,-7.86
Liberal,-13.59,-6.40,-7.19
"Tina-Avalon with Hale, Bosworth",-14.05,-5.99,-8.06
Prairie Home with Bunceton,-14.13,-5.81,-8.32
Montrose with Ballard,-14.38,-7.09,-7.30
Green City,-14.69,-5.80,-8.88
Pattonsburg with Winston,-14.79,-7.38,-7.42
Drexel,-15.33,-8.04,-7.30
Climax Springs,-15.37,-7.08,-8.29
Madison,-15.39,-6.67,-8.72
Wellsville-Middletown,-15.80,-6.55,-9.26
Miami (Amoret),-16.88,-10.05,-6.83
Bucklin with Macon County,-17.57,-7.79,-9.78
Chadwick,-17.72,-7.55,-10.18
Stanberry,-17.78,-7.79,-9.99
Marion County,-19.41,-8.75,-10.66
Scott County Central,-20.45,-7.06,-13.39
Verona,-20.76,-8.33,-12.43
Delta (Deering),-20.99,-8.12,-12.87
North Nodaway,-21.04,-8.19,-12.86
Viburnum,-21.27,-9.20,-12.07
Bunker with Lesterville,-22.37,-9.41,-12.96
Niangua,-26.24,-12.45,-13.80
