Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.26,2.49,3.77
Valle Catholic,5.91,3.03,2.89
St. Elizabeth,3.63,1.50,2.13
Rock Port,1.96,1.27,0.69
Advance,0.10,0.54,-0.44
West Nodaway with Nodaway-Holt,0.07,0.52,-0.46
Atlanta,-0.02,-0.15,0.13
Wellington-Napoleon,-0.37,0.56,-0.93
North Shelby,-0.68,-1.05,0.37
Vienna,-1.33,-0.71,-0.63
Cooter,-1.53,-1.36,-0.17
Oran,-1.83,-1.48,-0.35
Pilot Grove,-2.05,-2.41,0.36
Bell City,-2.10,-2.12,0.01
Norwood,-2.28,-1.89,-0.39
Dadeville,-3.36,-1.90,-1.46
Sturgeon,-3.51,-1.03,-2.48
Leopold,-3.52,-2.41,-1.11
South Holt,-3.67,-1.53,-2.14
New Franklin,-3.71,-2.57,-1.14
Northwest (Hughesville),-4.43,-2.54,-1.89
Sweet Springs,-4.48,-2.82,-1.65
Wheatland,-4.56,-2.55,-2.01
Naylor,-4.67,-1.82,-2.85
Northeast (Cairo),-4.74,-2.92,-1.82
Oak Ridge,-4.80,-3.19,-1.61
South Iron,-4.99,-1.54,-3.45
Lockwood,-5.00,-2.52,-2.48
South Pemiscot,-5.11,-3.30,-1.81
Gilman City with North Daviess,-5.12,-1.94,-3.19
Community,-5.34,-2.95,-2.39
Billings,-5.37,-1.85,-3.52
North Harrison,-5.41,-3.53,-1.88
Appleton City,-5.52,-2.60,-2.92
Walnut Grove,-5.62,-2.54,-3.09
Jamestown,-5.70,-3.43,-2.26
Albany,-5.83,-2.81,-3.02
Delta,-5.88,-2.40,-3.48
Concordia,-6.09,-2.53,-3.55
Valley,-6.34,-4.09,-2.25
La Plata,-6.40,-3.00,-3.40
Calvary Lutheran,-6.47,-4.72,-1.75
Halfway,-6.51,-3.46,-3.05
Exeter,-6.80,-3.54,-3.26
Wheaton,-6.92,-3.80,-3.12
Meadville with Linn County,-6.95,-3.48,-3.47
Brashear with Novinger,-7.07,-3.93,-3.14
Risco,-7.08,-4.19,-2.89
Hermitage,-7.08,-3.17,-3.90
Christian Fellowship Sr.,-7.41,-3.72,-3.68
New Haven,-7.69,-4.03,-3.66
Glasgow,-7.90,-3.81,-4.09
Lakeland,-8.03,-4.51,-3.53
Stoutland,-8.12,-4.93,-3.20
Kingsville,-8.24,-3.07,-5.17
Galena,-8.54,-4.37,-4.16
Otterville,-8.72,-4.54,-4.18
Princeton,-8.91,-4.12,-4.79
North Andrew,-9.60,-4.83,-4.77
Osborn with Stewartsville,-10.01,-4.98,-5.03
Bismarck,-10.41,-4.86,-5.55
Ellington,-10.67,-3.96,-6.71
Summersville,-11.04,-3.11,-7.94
Braymer with Breckenridge,-11.15,-7.20,-3.95
Lutheran (Kansas City),-11.34,-4.56,-6.79
Higbee,-11.49,-6.04,-5.45
Gideon,-11.65,-4.90,-6.74
DeKalb,-11.87,-5.87,-6.00
Leeton,-11.90,-5.44,-6.46
Clarkton,-11.96,-4.97,-6.99
Hurley,-12.54,-5.31,-7.23
South Nodaway with Jefferson (Conception),-12.56,-5.96,-6.59
"Newtown-Harris with Grundy County, Tri-County",-12.89,-7.39,-5.50
Liberal,-13.17,-5.64,-7.52
Weaubleau,-13.23,-4.88,-8.35
Macks Creek,-13.28,-6.48,-6.80
Prairie Home with Bunceton,-13.39,-5.08,-8.30
Bevier,-13.85,-5.92,-7.93
"Tina-Avalon with Hale, Bosworth",-14.49,-6.39,-8.11
Pattonsburg with Winston,-14.61,-7.56,-7.05
Green City,-14.89,-6.00,-8.88
Wellsville-Middletown,-14.95,-6.44,-8.51
Climax Springs,-15.07,-7.31,-7.76
Montrose with Ballard,-15.11,-6.93,-8.18
Drexel,-15.77,-8.33,-7.44
Madison,-15.94,-6.97,-8.97
Miami (Amoret),-16.39,-9.99,-6.39
Chadwick,-16.89,-7.90,-8.99
Stanberry,-17.98,-7.76,-10.22
Bucklin with Macon County,-18.38,-8.21,-10.17
Marion County,-18.90,-8.69,-10.21
Scott County Central,-19.67,-6.56,-13.11
Delta (Deering),-20.28,-7.35,-12.94
Verona,-20.69,-8.15,-12.54
Bunker with Lesterville,-20.90,-8.54,-12.36
North Nodaway,-21.22,-8.40,-12.82
Viburnum,-22.27,-9.06,-13.21
Niangua,-26.59,-11.67,-14.92
