Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.26,2.79,3.47
Valle Catholic,6.15,2.89,3.26
St. Elizabeth,4.13,2.34,1.80
Rock Port,2.25,1.00,1.25
West Nodaway with Nodaway-Holt,1.38,1.09,0.29
Atlanta,0.53,-0.12,0.65
Advance,0.07,0.20,-0.13
Wellington-Napoleon,-0.60,0.83,-1.43
North Shelby,-1.07,-1.37,0.30
Vienna,-1.29,-0.25,-1.05
Norwood,-1.83,-1.63,-0.20
Oran,-1.90,-1.16,-0.73
Cooter,-2.45,-2.33,-0.12
Bell City,-2.48,-2.06,-0.42
Pilot Grove,-2.66,-2.78,0.12
New Franklin,-3.53,-2.07,-1.47
Naylor,-3.57,-1.12,-2.45
Sturgeon,-3.59,-1.16,-2.43
South Holt,-3.69,-1.26,-2.42
Gilman City with North Daviess,-3.84,-0.96,-2.87
Dadeville,-4.04,-2.60,-1.44
Northeast (Cairo),-4.19,-2.53,-1.65
Leopold,-4.22,-2.64,-1.58
Wheatland,-4.57,-2.43,-2.13
Sweet Springs,-4.57,-2.89,-1.68
North Harrison,-4.73,-3.37,-1.36
Northwest (Hughesville),-4.91,-2.82,-2.10
Appleton City,-4.99,-2.34,-2.65
Oak Ridge,-5.05,-3.26,-1.79
Lockwood,-5.07,-2.59,-2.48
Billings,-5.34,-1.87,-3.47
Walnut Grove,-5.46,-2.37,-3.08
South Pemiscot,-5.62,-4.00,-1.62
Community,-5.70,-3.26,-2.44
Valley,-5.79,-4.09,-1.70
Jamestown,-5.81,-3.38,-2.43
Albany,-5.92,-2.27,-3.65
Christian Fellowship Sr.,-6.12,-3.25,-2.88
South Iron,-6.16,-2.06,-4.11
Concordia,-6.21,-2.80,-3.41
Delta,-6.29,-2.67,-3.63
Calvary Lutheran,-6.48,-4.49,-1.99
Brashear with Novinger,-6.49,-4.38,-2.12
La Plata,-6.54,-3.24,-3.30
Exeter,-6.60,-3.28,-3.32
Wheaton,-6.65,-3.70,-2.94
New Haven,-6.78,-3.08,-3.71
Halfway,-6.88,-3.17,-3.71
Hermitage,-6.94,-3.28,-3.66
Meadville with Linn County,-6.95,-3.36,-3.59
Risco,-7.42,-4.40,-3.02
Glasgow,-7.52,-3.56,-3.96
Lakeland,-7.81,-4.50,-3.31
Otterville,-8.45,-4.48,-3.97
Stoutland,-8.97,-5.24,-3.73
Princeton,-9.09,-3.90,-5.19
Galena,-9.38,-4.83,-4.56
Osborn with Stewartsville,-9.40,-4.40,-4.99
Kingsville,-9.62,-4.09,-5.53
North Andrew,-9.73,-4.71,-5.02
Bismarck,-10.10,-4.69,-5.41
Ellington,-10.64,-3.81,-6.83
Lutheran (Kansas City),-10.78,-3.95,-6.83
Braymer with Breckenridge,-10.98,-6.95,-4.03
Higbee,-11.21,-6.01,-5.20
DeKalb,-11.35,-5.63,-5.72
Summersville,-11.50,-2.96,-8.55
South Nodaway with Jefferson (Conception),-11.61,-5.78,-5.84
"Newtown-Harris with Grundy County, Tri-County",-11.87,-7.07,-4.80
Leeton,-11.90,-5.50,-6.39
Gideon,-12.03,-5.46,-6.57
Clarkton,-12.19,-5.24,-6.95
Weaubleau,-12.49,-4.83,-7.66
Hurley,-12.57,-5.23,-7.34
Macks Creek,-13.25,-7.21,-6.04
Bevier,-13.51,-5.64,-7.86
Liberal,-13.58,-6.40,-7.18
"Tina-Avalon with Hale, Bosworth",-14.07,-5.97,-8.09
Prairie Home with Bunceton,-14.13,-5.81,-8.32
Montrose with Ballard,-14.40,-7.07,-7.33
Green City,-14.68,-5.80,-8.88
Pattonsburg with Winston,-14.78,-7.37,-7.41
Drexel,-15.33,-8.04,-7.29
Climax Springs,-15.37,-7.07,-8.29
Madison,-15.40,-6.67,-8.72
Wellsville-Middletown,-15.81,-6.55,-9.26
Miami (Amoret),-16.88,-10.05,-6.82
Bucklin with Macon County,-17.58,-7.80,-9.78
Chadwick,-17.72,-7.55,-10.18
Stanberry,-17.76,-7.78,-9.98
Marion County,-19.43,-8.76,-10.67
Scott County Central,-20.45,-7.06,-13.39
Verona,-20.76,-8.33,-12.43
Delta (Deering),-20.99,-8.12,-12.87
North Nodaway,-21.03,-8.18,-12.85
Viburnum,-21.28,-9.21,-12.07
Bunker with Lesterville,-22.38,-9.42,-12.96
Niangua,-26.25,-12.45,-13.80
