Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.63,2.72,3.91
Valle Catholic,6.19,3.10,3.10
St. Elizabeth,4.19,2.04,2.15
Rock Port,2.10,1.41,0.69
West Nodaway with Nodaway-Holt,0.75,0.97,-0.22
Advance,0.42,0.68,-0.26
Atlanta,0.28,0.11,0.18
Wellington-Napoleon,-0.14,0.87,-1.01
North Shelby,-0.62,-1.14,0.52
Vienna,-1.15,-0.17,-0.97
Norwood,-1.64,-1.28,-0.36
Oran,-1.70,-1.42,-0.28
Bell City,-1.95,-1.94,-0.02
Cooter,-2.07,-1.89,-0.18
Pilot Grove,-2.18,-2.35,0.17
New Franklin,-3.14,-2.22,-0.92
Dadeville,-3.50,-2.01,-1.49
South Holt,-3.52,-1.19,-2.33
Sturgeon,-3.66,-1.35,-2.30
Sweet Springs,-4.15,-2.57,-1.58
Naylor,-4.19,-1.57,-2.62
Leopold,-4.28,-2.89,-1.39
Northwest (Hughesville),-4.31,-2.39,-1.92
Wheatland,-4.55,-2.41,-2.14
Gilman City with North Daviess,-4.61,-1.57,-3.04
Northeast (Cairo),-4.69,-2.79,-1.90
Oak Ridge,-4.87,-3.47,-1.41
North Harrison,-4.94,-3.37,-1.58
Lockwood,-4.94,-2.61,-2.33
Community,-4.96,-2.57,-2.40
South Pemiscot,-5.12,-3.47,-1.65
Billings,-5.27,-1.63,-3.64
Jamestown,-5.27,-3.18,-2.09
South Iron,-5.43,-1.67,-3.77
Appleton City,-5.46,-2.74,-2.71
Walnut Grove,-5.68,-2.67,-3.01
Albany,-5.82,-2.54,-3.28
Concordia,-5.82,-2.40,-3.41
Delta,-6.00,-2.48,-3.52
Calvary Lutheran,-6.21,-4.23,-1.98
Brashear with Novinger,-6.22,-3.52,-2.70
Valley,-6.33,-4.24,-2.09
La Plata,-6.34,-2.98,-3.36
Exeter,-6.65,-3.44,-3.21
Halfway,-6.71,-3.28,-3.43
Wheaton,-6.75,-3.73,-3.02
Hermitage,-6.78,-3.22,-3.55
Risco,-6.80,-4.16,-2.63
Meadville with Linn County,-6.89,-3.49,-3.40
Christian Fellowship Sr.,-7.21,-3.67,-3.54
New Haven,-7.40,-3.86,-3.54
Glasgow,-7.71,-3.81,-3.91
Lakeland,-8.01,-4.46,-3.55
Kingsville,-8.11,-3.06,-5.05
Stoutland,-8.26,-4.93,-3.33
Otterville,-8.55,-4.49,-4.06
Galena,-8.77,-4.37,-4.40
Princeton,-9.05,-3.95,-5.10
Osborn with Stewartsville,-9.77,-4.92,-4.85
North Andrew,-10.12,-5.26,-4.86
Bismarck,-10.91,-5.09,-5.81
Braymer with Breckenridge,-10.93,-7.17,-3.76
Ellington,-10.98,-3.86,-7.12
Lutheran (Kansas City),-11.10,-4.48,-6.61
Summersville,-11.12,-2.50,-8.62
Higbee,-11.15,-5.93,-5.22
DeKalb,-11.39,-5.67,-5.72
Gideon,-11.64,-4.91,-6.73
South Nodaway with Jefferson (Conception),-11.68,-5.71,-5.97
Leeton,-11.78,-5.49,-6.29
Clarkton,-12.00,-5.03,-6.96
Hurley,-12.50,-5.40,-7.10
"Newtown-Harris with Grundy County, Tri-County",-12.61,-7.32,-5.29
Prairie Home with Bunceton,-12.74,-5.08,-7.66
Liberal,-13.12,-5.87,-7.25
Weaubleau,-13.24,-4.93,-8.31
Macks Creek,-13.37,-6.49,-6.88
Bevier,-13.81,-5.79,-8.01
"Tina-Avalon with Hale, Bosworth",-14.07,-6.21,-7.86
Montrose with Ballard,-14.38,-7.12,-7.27
Pattonsburg with Winston,-14.43,-7.57,-6.86
Green City,-14.62,-5.95,-8.67
Wellsville-Middletown,-15.06,-6.48,-8.58
Climax Springs,-15.48,-7.60,-7.89
Drexel,-15.62,-8.25,-7.38
Madison,-15.68,-6.91,-8.77
Miami (Amoret),-16.66,-9.93,-6.73
Chadwick,-17.77,-7.84,-9.93
Stanberry,-17.79,-7.76,-10.03
Bucklin with Macon County,-18.09,-8.13,-9.97
Marion County,-18.74,-8.67,-10.06
Scott County Central,-19.78,-6.65,-13.13
Delta (Deering),-20.33,-7.35,-12.98
Verona,-20.65,-8.21,-12.44
North Nodaway,-21.11,-8.32,-12.78
Bunker with Lesterville,-21.12,-8.30,-12.82
Viburnum,-22.40,-9.27,-13.14
Niangua,-26.27,-11.72,-14.55
