Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.29,2.50,3.78
Valle Catholic,5.91,3.02,2.89
St. Elizabeth,3.64,1.51,2.14
Rock Port,1.98,1.28,0.70
Advance,0.11,0.54,-0.43
West Nodaway with Nodaway-Holt,0.09,0.53,-0.45
Atlanta,-0.01,-0.15,0.14
Wellington-Napoleon,-0.35,0.57,-0.92
North Shelby,-0.67,-1.04,0.38
Vienna,-1.32,-0.70,-0.62
Cooter,-1.52,-1.36,-0.16
Oran,-1.82,-1.47,-0.35
Pilot Grove,-2.03,-2.40,0.37
Bell City,-2.09,-2.11,0.02
Norwood,-2.26,-1.89,-0.38
Dadeville,-3.35,-1.90,-1.45
Sturgeon,-3.49,-1.02,-2.47
Leopold,-3.51,-2.40,-1.10
South Holt,-3.65,-1.52,-2.13
New Franklin,-3.69,-2.56,-1.13
Northwest (Hughesville),-4.41,-2.53,-1.88
Sweet Springs,-4.45,-2.81,-1.64
Wheatland,-4.54,-2.54,-2.00
Naylor,-4.66,-1.82,-2.85
Northeast (Cairo),-4.72,-2.91,-1.81
Oak Ridge,-4.79,-3.19,-1.60
Lockwood,-4.98,-2.52,-2.47
South Iron,-4.98,-1.54,-3.45
Gilman City with North Daviess,-5.10,-1.93,-3.17
South Pemiscot,-5.10,-3.30,-1.81
Community,-5.32,-2.94,-2.38
Billings,-5.35,-1.84,-3.51
North Harrison,-5.39,-3.52,-1.86
Appleton City,-5.50,-2.59,-2.91
Walnut Grove,-5.61,-2.53,-3.08
Jamestown,-5.68,-3.43,-2.25
Albany,-5.81,-2.80,-3.01
Delta,-5.87,-2.40,-3.47
Concordia,-6.07,-2.53,-3.54
Valley,-6.34,-4.09,-2.25
La Plata,-6.38,-2.99,-3.39
Calvary Lutheran,-6.45,-4.71,-1.74
Halfway,-6.50,-3.46,-3.04
Exeter,-6.78,-3.53,-3.25
Wheaton,-6.90,-3.80,-3.11
Meadville with Linn County,-6.93,-3.47,-3.46
Brashear with Novinger,-7.05,-3.93,-3.13
Hermitage,-7.06,-3.17,-3.89
Risco,-7.07,-4.19,-2.88
Christian Fellowship Sr.,-7.39,-3.72,-3.68
New Haven,-7.67,-4.02,-3.65
Glasgow,-7.88,-3.80,-4.08
Lakeland,-8.01,-4.50,-3.52
Stoutland,-8.11,-4.92,-3.19
Kingsville,-8.21,-3.06,-5.16
Galena,-8.52,-4.37,-4.16
Otterville,-8.70,-4.53,-4.17
Princeton,-8.89,-4.11,-4.78
North Andrew,-9.58,-4.82,-4.76
Osborn with Stewartsville,-9.98,-4.97,-5.02
Bismarck,-10.40,-4.86,-5.54
Ellington,-10.66,-3.96,-6.70
Summersville,-11.03,-3.10,-7.93
Braymer with Breckenridge,-11.13,-7.19,-3.94
Lutheran (Kansas City),-11.32,-4.55,-6.78
Higbee,-11.48,-6.03,-5.44
Gideon,-11.64,-4.90,-6.74
DeKalb,-11.85,-5.86,-5.99
Leeton,-11.88,-5.44,-6.45
Clarkton,-11.95,-4.97,-6.98
South Nodaway with Jefferson (Conception),-12.53,-5.95,-6.58
Hurley,-12.53,-5.31,-7.22
"Newtown-Harris with Grundy County, Tri-County",-12.87,-7.38,-5.49
Liberal,-13.15,-5.64,-7.51
Weaubleau,-13.22,-4.87,-8.34
Macks Creek,-13.27,-6.47,-6.79
Prairie Home with Bunceton,-13.37,-5.07,-8.29
Bevier,-13.83,-5.91,-7.92
"Tina-Avalon with Hale, Bosworth",-14.47,-6.38,-8.09
Pattonsburg with Winston,-14.59,-7.55,-7.04
Green City,-14.87,-6.00,-8.87
Wellsville-Middletown,-14.94,-6.44,-8.50
Climax Springs,-15.05,-7.30,-7.75
Montrose with Ballard,-15.09,-6.92,-8.17
Drexel,-15.75,-8.32,-7.43
Madison,-15.93,-6.96,-8.96
Miami (Amoret),-16.37,-9.98,-6.38
Chadwick,-16.88,-7.90,-8.98
Stanberry,-17.96,-7.75,-10.21
Bucklin with Macon County,-18.36,-8.20,-10.16
Marion County,-18.89,-8.69,-10.20
Scott County Central,-19.66,-6.56,-13.10
Delta (Deering),-20.27,-7.34,-12.93
Verona,-20.67,-8.14,-12.53
Bunker with Lesterville,-20.89,-8.54,-12.35
North Nodaway,-21.20,-8.40,-12.80
Viburnum,-22.26,-9.05,-13.21
Niangua,-26.58,-11.66,-14.91
