Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.13,2.37,3.76
Valle Catholic,5.59,2.99,2.60
St. Elizabeth,3.68,1.41,2.27
Rock Port,1.84,0.89,0.95
Atlanta,0.13,-0.48,0.62
West Nodaway with Nodaway-Holt,0.11,0.56,-0.45
Advance,0.02,0.50,-0.48
North Shelby,-0.24,-0.82,0.58
Wellington-Napoleon,-0.27,0.63,-0.89
Cooter,-1.35,-1.47,0.11
Vienna,-1.36,-0.69,-0.67
Oran,-1.93,-1.51,-0.42
Bell City,-2.18,-2.15,-0.03
Pilot Grove,-2.24,-2.41,0.17
Norwood,-2.79,-2.26,-0.53
Dadeville,-3.00,-1.79,-1.20
Sturgeon,-3.47,-1.21,-2.27
South Holt,-3.63,-1.47,-2.15
New Franklin,-3.72,-2.58,-1.15
Leopold,-3.83,-2.60,-1.22
Sweet Springs,-4.36,-2.77,-1.60
Northwest (Hughesville),-4.42,-2.54,-1.88
Wheatland,-4.51,-2.51,-2.00
Naylor,-4.71,-1.82,-2.88
Northeast (Cairo),-4.73,-2.87,-1.86
Lockwood,-4.91,-2.47,-2.44
Oak Ridge,-4.93,-3.24,-1.69
Gilman City with North Daviess,-5.01,-1.87,-3.15
South Pemiscot,-5.09,-3.27,-1.82
South Iron,-5.10,-1.59,-3.50
North Harrison,-5.29,-3.47,-1.82
Billings,-5.29,-2.00,-3.29
Community,-5.34,-2.93,-2.41
Appleton City,-5.44,-2.71,-2.73
Albany,-5.48,-2.78,-2.70
Walnut Grove,-5.55,-2.48,-3.07
Jamestown,-5.75,-3.47,-2.28
Concordia,-5.98,-2.48,-3.50
Delta,-6.01,-2.44,-3.56
La Plata,-6.26,-2.88,-3.38
Halfway,-6.44,-3.40,-3.04
Valley,-6.46,-4.15,-2.31
Calvary Lutheran,-6.49,-4.70,-1.78
Meadville with Linn County,-6.70,-3.22,-3.48
Exeter,-6.72,-3.47,-3.25
Wheaton,-6.83,-3.75,-3.09
Brashear with Novinger,-6.95,-3.86,-3.09
Hermitage,-7.01,-3.12,-3.89
Risco,-7.10,-4.19,-2.91
Christian Fellowship Sr.,-7.41,-3.68,-3.72
New Haven,-7.73,-4.05,-3.68
Glasgow,-7.92,-3.81,-4.10
Lakeland,-7.97,-4.44,-3.53
Stoutland,-8.14,-4.92,-3.22
Kingsville,-8.14,-3.00,-5.14
Galena,-8.49,-4.34,-4.15
Otterville,-8.73,-4.55,-4.18
Princeton,-8.77,-4.02,-4.75
North Andrew,-9.54,-4.75,-4.79
Osborn with Stewartsville,-9.94,-4.94,-5.00
Bismarck,-10.51,-4.91,-5.60
Ellington,-10.79,-4.00,-6.79
Braymer with Breckenridge,-11.06,-7.17,-3.89
Summersville,-11.13,-3.13,-8.00
Lutheran (Kansas City),-11.36,-4.53,-6.83
Higbee,-11.46,-6.01,-5.46
Gideon,-11.66,-4.89,-6.77
DeKalb,-11.79,-5.83,-5.96
Leeton,-11.85,-5.40,-6.46
Clarkton,-11.97,-4.97,-7.00
South Nodaway with Jefferson (Conception),-12.50,-5.92,-6.59
Hurley,-12.51,-5.29,-7.23
"Newtown-Harris with Grundy County, Tri-County",-12.76,-7.34,-5.42
Liberal,-13.10,-5.59,-7.51
Weaubleau,-13.17,-4.84,-8.33
Macks Creek,-13.23,-6.45,-6.78
Prairie Home with Bunceton,-13.40,-5.06,-8.34
Bevier,-13.73,-5.80,-7.93
"Tina-Avalon with Hale, Bosworth",-14.40,-6.35,-8.05
Pattonsburg with Winston,-14.50,-7.49,-7.01
Green City,-14.76,-5.91,-8.85
Wellsville-Middletown,-14.99,-6.45,-8.54
Climax Springs,-15.03,-7.27,-7.75
Montrose with Ballard,-15.06,-6.91,-8.15
Drexel,-15.70,-8.28,-7.42
Madison,-15.95,-6.95,-8.99
Miami (Amoret),-16.32,-9.94,-6.38
Chadwick,-16.87,-7.88,-8.99
Stanberry,-17.88,-7.68,-10.20
Bucklin with Macon County,-18.27,-8.13,-10.14
Marion County,-18.87,-8.68,-10.19
Scott County Central,-19.77,-6.57,-13.20
Delta (Deering),-20.30,-7.35,-12.95
Verona,-20.61,-8.09,-12.52
Bunker with Lesterville,-21.00,-8.58,-12.42
North Nodaway,-21.14,-8.33,-12.82
Viburnum,-22.36,-9.10,-13.26
Niangua,-26.58,-11.65,-14.93
