Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.21,2.56,3.65
Valle Catholic,5.59,2.98,2.61
St. Elizabeth,3.80,1.68,2.12
Rock Port,1.75,1.02,0.73
West Nodaway with Nodaway-Holt,0.09,0.54,-0.45
Atlanta,0.05,-0.34,0.39
Advance,-0.04,0.47,-0.51
North Shelby,-0.21,-0.64,0.43
Wellington-Napoleon,-0.26,0.61,-0.87
Vienna,-1.34,-0.71,-0.63
Cooter,-1.42,-1.36,-0.06
Oran,-1.99,-1.54,-0.46
Pilot Grove,-2.23,-2.41,0.18
Bell City,-2.25,-2.18,-0.07
Norwood,-2.39,-2.12,-0.27
Dadeville,-3.35,-2.03,-1.32
Sturgeon,-3.46,-1.22,-2.25
South Holt,-3.65,-1.50,-2.15
New Franklin,-3.71,-2.57,-1.14
Leopold,-3.87,-2.64,-1.24
Sweet Springs,-4.37,-2.78,-1.59
Northwest (Hughesville),-4.42,-2.54,-1.89
Wheatland,-4.54,-2.53,-2.01
Northeast (Cairo),-4.72,-2.87,-1.84
Naylor,-4.75,-1.85,-2.90
Oak Ridge,-4.96,-3.26,-1.70
Lockwood,-4.98,-2.51,-2.47
Gilman City with North Daviess,-5.02,-1.87,-3.15
South Iron,-5.10,-1.60,-3.51
South Pemiscot,-5.18,-3.32,-1.86
Billings,-5.28,-1.99,-3.29
North Harrison,-5.30,-3.47,-1.83
Community,-5.31,-2.93,-2.39
Appleton City,-5.49,-2.74,-2.76
Albany,-5.50,-2.81,-2.69
Walnut Grove,-5.61,-2.50,-3.10
Jamestown,-5.73,-3.47,-2.26
Concordia,-5.99,-2.48,-3.50
Delta,-6.06,-2.47,-3.59
La Plata,-6.26,-2.91,-3.34
Valley,-6.46,-4.15,-2.31
Calvary Lutheran,-6.47,-4.71,-1.76
Halfway,-6.50,-3.43,-3.07
Meadville with Linn County,-6.70,-3.23,-3.47
Exeter,-6.76,-3.50,-3.27
Wheaton,-6.89,-3.77,-3.11
Brashear with Novinger,-6.94,-3.87,-3.07
Hermitage,-7.07,-3.14,-3.92
Risco,-7.17,-4.24,-2.94
Christian Fellowship Sr.,-7.40,-3.68,-3.72
New Haven,-7.69,-4.02,-3.66
Glasgow,-7.91,-3.81,-4.10
Lakeland,-8.01,-4.46,-3.55
Stoutland,-8.13,-4.93,-3.21
Kingsville,-8.15,-3.02,-5.13
Galena,-8.52,-4.36,-4.16
Otterville,-8.73,-4.55,-4.18
Princeton,-8.78,-4.02,-4.76
North Andrew,-9.56,-4.78,-4.78
Osborn with Stewartsville,-9.96,-4.95,-5.01
Bismarck,-10.50,-4.91,-5.60
Ellington,-10.78,-3.99,-6.78
Braymer with Breckenridge,-11.06,-7.16,-3.90
Summersville,-11.09,-3.11,-7.98
Lutheran (Kansas City),-11.34,-4.58,-6.76
Higbee,-11.46,-6.01,-5.45
Gideon,-11.73,-4.94,-6.79
DeKalb,-11.81,-5.85,-5.96
Leeton,-11.87,-5.41,-6.46
Clarkton,-12.05,-5.01,-7.04
South Nodaway with Jefferson (Conception),-12.52,-5.93,-6.59
Hurley,-12.53,-5.29,-7.24
"Newtown-Harris with Grundy County, Tri-County",-12.75,-7.34,-5.41
Liberal,-13.14,-5.61,-7.52
Weaubleau,-13.22,-4.86,-8.36
Macks Creek,-13.27,-6.47,-6.80
Prairie Home with Bunceton,-13.40,-5.07,-8.32
Bevier,-13.73,-5.83,-7.90
"Tina-Avalon with Hale, Bosworth",-14.40,-6.35,-8.06
Pattonsburg with Winston,-14.51,-7.49,-7.01
Green City,-14.75,-5.92,-8.83
Wellsville-Middletown,-14.95,-6.44,-8.51
Climax Springs,-15.06,-7.29,-7.76
Montrose with Ballard,-15.08,-6.92,-8.16
Drexel,-15.73,-8.29,-7.43
Madison,-15.93,-6.94,-8.99
Miami (Amoret),-16.35,-9.96,-6.39
Chadwick,-16.88,-7.89,-9.00
Stanberry,-17.90,-7.69,-10.20
Bucklin with Macon County,-18.26,-8.13,-10.13
Marion County,-18.84,-8.67,-10.17
Scott County Central,-19.83,-6.61,-13.21
Delta (Deering),-20.37,-7.39,-12.98
Verona,-20.65,-8.11,-12.53
Bunker with Lesterville,-21.00,-8.59,-12.41
North Nodaway,-21.17,-8.35,-12.82
Viburnum,-22.35,-9.10,-13.26
Niangua,-26.59,-11.66,-14.93
