Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.05,2.50,3.55
Valle Catholic,5.69,2.76,2.93
St. Elizabeth,4.41,2.76,1.66
Atlanta,1.28,0.29,0.99
Rock Port,1.25,0.69,0.56
Advance,0.51,0.51,-0.01
Wellington-Napoleon,-0.44,0.72,-1.17
North Shelby,-0.61,-0.58,-0.03
West Nodaway with Nodaway-Holt,-1.03,-0.75,-0.28
Norwood,-1.06,-1.05,-0.01
Oran,-1.64,-0.97,-0.67
Bell City,-2.12,-1.55,-0.56
Pilot Grove,-2.14,-2.13,-0.02
Vienna,-2.45,-0.83,-1.62
Cooter,-2.56,-2.50,-0.06
Naylor,-2.59,-0.54,-2.05
Sturgeon,-2.80,-0.68,-2.11
Gilman City with North Daviess,-3.15,-0.59,-2.56
New Franklin,-3.33,-2.05,-1.28
South Holt,-3.65,-0.41,-3.24
Leopold,-3.81,-2.30,-1.51
Dadeville,-3.81,-2.16,-1.64
Lockwood,-4.21,-2.50,-1.71
Oak Ridge,-4.33,-2.96,-1.37
Sweet Springs,-4.43,-2.75,-1.68
Northeast (Cairo),-4.49,-2.75,-1.74
Wheatland,-4.54,-2.63,-1.91
Walnut Grove,-4.85,-2.24,-2.61
Northwest (Hughesville),-4.97,-2.82,-2.15
North Harrison,-5.31,-3.39,-1.92
New Haven,-5.31,-2.39,-2.92
Appleton City,-5.40,-2.57,-2.82
Billings,-5.51,-2.10,-3.41
South Pemiscot,-5.56,-3.98,-1.58
South Iron,-5.75,-2.00,-3.75
Wheaton,-5.76,-2.97,-2.79
Concordia,-5.85,-3.14,-2.70
Community,-5.91,-3.18,-2.73
Delta,-5.95,-2.53,-3.42
Jamestown,-6.03,-3.26,-2.77
Halfway,-6.15,-3.62,-2.53
Valley,-6.28,-3.85,-2.43
Albany,-6.31,-2.22,-4.09
Exeter,-6.36,-3.93,-2.44
Christian Fellowship Sr.,-6.41,-2.96,-3.45
Calvary Lutheran,-6.76,-4.61,-2.14
La Plata,-7.01,-2.91,-4.10
Lakeland,-7.21,-4.33,-2.88
Brashear with Novinger,-7.27,-4.39,-2.88
Meadville with Linn County,-7.45,-3.99,-3.46
Risco,-7.57,-4.02,-3.55
Hermitage,-7.59,-3.63,-3.96
Glasgow,-7.69,-3.71,-3.98
Otterville,-8.26,-4.39,-3.87
Galena,-9.02,-4.57,-4.45
Princeton,-9.20,-3.78,-5.41
Stoutland,-9.44,-5.29,-4.15
North Andrew,-9.61,-4.74,-4.87
Kingsville,-9.68,-3.91,-5.77
Osborn with Stewartsville,-9.92,-4.50,-5.42
Bismarck,-9.98,-4.67,-5.31
Ellington,-10.60,-4.01,-6.58
Lutheran (Kansas City),-10.81,-3.90,-6.91
Braymer with Breckenridge,-11.03,-6.59,-4.43
Summersville,-11.65,-3.62,-8.03
Leeton,-11.83,-5.55,-6.28
Higbee,-11.86,-6.48,-5.37
Weaubleau,-12.12,-4.54,-7.58
Gideon,-12.13,-6.19,-5.94
Clarkton,-12.16,-5.08,-7.08
DeKalb,-12.24,-6.26,-5.98
"Newtown-Harris with Grundy County, Tri-County",-12.50,-7.43,-5.07
Liberal,-12.71,-6.21,-6.50
Hurley,-12.91,-5.10,-7.81
Bevier,-13.03,-5.63,-7.40
Macks Creek,-13.14,-6.76,-6.38
South Nodaway with Jefferson (Conception),-13.24,-7.12,-6.12
"Tina-Avalon with Hale, Bosworth",-13.90,-6.30,-7.60
Montrose with Ballard,-13.91,-7.25,-6.66
Prairie Home with Bunceton,-14.23,-6.20,-8.03
Green City,-15.00,-5.45,-9.55
Pattonsburg with Winston,-15.19,-7.64,-7.54
Madison,-15.23,-6.62,-8.61
Wellsville-Middletown,-15.77,-6.71,-9.07
Drexel,-16.09,-8.65,-7.44
Climax Springs,-16.29,-7.17,-9.11
Miami (Amoret),-16.32,-9.41,-6.91
Stanberry,-18.12,-8.31,-9.81
Chadwick,-18.24,-8.46,-9.79
Bucklin with Macon County,-19.56,-9.05,-10.51
Marion County,-19.79,-9.54,-10.25
Scott County Central,-20.29,-7.04,-13.24
Delta (Deering),-20.86,-8.08,-12.78
Verona,-20.92,-8.80,-12.12
Viburnum,-21.57,-9.19,-12.38
North Nodaway,-21.80,-8.47,-13.34
Bunker with Lesterville,-21.85,-9.03,-12.82
Niangua,-25.85,-12.14,-13.71
