Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.36,2.54,3.83
Valle Catholic,5.54,2.98,2.56
St. Elizabeth,3.54,1.39,2.15
Rock Port,1.78,0.87,0.92
West Nodaway with Nodaway-Holt,0.05,0.54,-0.49
Atlanta,0.03,-0.54,0.57
Advance,-0.03,0.49,-0.52
Wellington-Napoleon,-0.34,0.59,-0.93
North Shelby,-0.34,-0.71,0.37
Cooter,-1.41,-1.49,0.08
Vienna,-1.45,-0.74,-0.71
Oran,-1.98,-1.52,-0.46
Bell City,-2.23,-2.17,-0.06
Pilot Grove,-2.38,-2.47,0.09
Norwood,-2.84,-2.28,-0.56
Dadeville,-3.31,-1.83,-1.48
Sturgeon,-3.60,-1.26,-2.33
South Holt,-3.69,-1.50,-2.19
New Franklin,-3.85,-2.63,-1.21
Leopold,-3.88,-2.63,-1.26
Sweet Springs,-4.48,-2.82,-1.66
Northwest (Hughesville),-4.52,-2.58,-1.94
Wheatland,-4.60,-2.55,-2.04
Naylor,-4.75,-1.84,-2.91
Northeast (Cairo),-4.85,-2.92,-1.92
Lockwood,-4.94,-2.49,-2.45
Oak Ridge,-4.99,-3.27,-1.72
Gilman City with North Daviess,-5.09,-1.90,-3.19
South Pemiscot,-5.13,-3.28,-1.85
South Iron,-5.14,-1.61,-3.53
Billings,-5.34,-2.01,-3.32
North Harrison,-5.37,-3.50,-1.86
Community,-5.44,-2.98,-2.46
Appleton City,-5.54,-2.76,-2.78
Albany,-5.55,-2.81,-2.74
Walnut Grove,-5.64,-2.52,-3.12
Jamestown,-5.87,-3.53,-2.35
Delta,-6.07,-2.47,-3.60
Concordia,-6.08,-2.53,-3.56
La Plata,-6.37,-2.94,-3.43
Valley,-6.51,-4.17,-2.34
Halfway,-6.54,-3.45,-3.09
Calvary Lutheran,-6.60,-4.76,-1.84
Exeter,-6.75,-3.49,-3.26
Meadville with Linn County,-6.80,-3.27,-3.52
Wheaton,-6.86,-3.76,-3.10
Brashear with Novinger,-7.06,-3.91,-3.14
Hermitage,-7.12,-3.17,-3.94
Risco,-7.15,-4.21,-2.94
Christian Fellowship Sr.,-7.54,-3.74,-3.80
New Haven,-7.81,-4.09,-3.72
Glasgow,-8.04,-3.87,-4.17
Lakeland,-8.06,-4.48,-3.57
Kingsville,-8.21,-3.03,-5.18
Stoutland,-8.22,-4.95,-3.27
Galena,-8.53,-4.35,-4.18
Otterville,-8.84,-4.60,-4.24
Princeton,-8.85,-4.06,-4.80
North Andrew,-9.61,-4.78,-4.82
Osborn with Stewartsville,-10.01,-4.97,-5.04
Bismarck,-10.56,-4.93,-5.63
Ellington,-10.83,-4.02,-6.81
Braymer with Breckenridge,-11.15,-7.20,-3.94
Summersville,-11.17,-3.15,-8.03
Lutheran (Kansas City),-11.36,-4.52,-6.84
Higbee,-11.58,-6.06,-5.52
Gideon,-11.70,-4.91,-6.79
DeKalb,-11.87,-5.86,-6.00
Leeton,-11.94,-5.44,-6.51
Clarkton,-12.02,-4.98,-7.04
Hurley,-12.56,-5.31,-7.25
South Nodaway with Jefferson (Conception),-12.57,-5.95,-6.62
"Newtown-Harris with Grundy County, Tri-County",-12.85,-7.38,-5.47
Liberal,-13.16,-5.62,-7.54
Weaubleau,-13.28,-4.90,-8.37
Macks Creek,-13.33,-6.50,-6.83
Prairie Home with Bunceton,-13.55,-5.13,-8.42
Bevier,-13.84,-5.86,-7.98
"Tina-Avalon with Hale, Bosworth",-14.50,-6.39,-8.10
Pattonsburg with Winston,-14.58,-7.52,-7.05
Green City,-14.86,-5.96,-8.91
Wellsville-Middletown,-15.08,-6.50,-8.58
Climax Springs,-15.13,-7.32,-7.81
Montrose with Ballard,-15.14,-6.94,-8.19
Drexel,-15.77,-8.31,-7.46
Madison,-16.06,-7.00,-9.06
Miami (Amoret),-16.40,-9.97,-6.43
Chadwick,-16.92,-7.90,-9.03
Stanberry,-17.95,-7.71,-10.24
Bucklin with Macon County,-18.38,-8.18,-10.20
Marion County,-18.97,-8.73,-10.24
Scott County Central,-19.83,-6.60,-13.23
Delta (Deering),-20.34,-7.37,-12.97
Verona,-20.61,-8.09,-12.53
Bunker with Lesterville,-21.04,-8.60,-12.44
North Nodaway,-21.21,-8.36,-12.86
Viburnum,-22.41,-9.12,-13.29
Niangua,-26.63,-11.67,-14.96
