Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.11,2.42,3.70
Valle Catholic,5.53,2.98,2.55
St. Elizabeth,3.88,1.57,2.31
Rock Port,1.76,0.86,0.91
Atlanta,0.03,-0.54,0.56
West Nodaway with Nodaway-Holt,0.03,0.53,-0.50
Advance,-0.06,0.48,-0.53
Wellington-Napoleon,-0.37,0.58,-0.94
North Shelby,-0.62,-0.96,0.34
Vienna,-1.39,-0.71,-0.68
Cooter,-1.45,-1.51,0.06
Oran,-2.01,-1.53,-0.47
Bell City,-2.25,-2.18,-0.07
Pilot Grove,-2.31,-2.43,0.13
Norwood,-2.85,-2.28,-0.57
Dadeville,-3.13,-1.81,-1.32
Sturgeon,-3.56,-1.24,-2.31
South Holt,-3.71,-1.51,-2.20
New Franklin,-3.80,-2.61,-1.19
Leopold,-3.90,-2.64,-1.27
Sweet Springs,-4.46,-2.81,-1.65
Northwest (Hughesville),-4.50,-2.57,-1.93
Wheatland,-4.58,-2.55,-2.04
Naylor,-4.77,-1.85,-2.92
Northeast (Cairo),-4.82,-2.91,-1.91
Lockwood,-4.99,-2.51,-2.48
Oak Ridge,-5.00,-3.28,-1.73
Gilman City with North Daviess,-5.11,-1.91,-3.20
South Iron,-5.15,-1.61,-3.54
South Pemiscot,-5.16,-3.30,-1.87
Billings,-5.36,-2.03,-3.33
North Harrison,-5.38,-3.51,-1.87
Community,-5.44,-2.98,-2.46
Appleton City,-5.52,-2.75,-2.77
Albany,-5.57,-2.82,-2.74
Walnut Grove,-5.63,-2.52,-3.12
Jamestown,-5.80,-3.49,-2.31
Concordia,-6.08,-2.53,-3.56
Delta,-6.08,-2.48,-3.61
La Plata,-6.39,-2.94,-3.45
Valley,-6.51,-4.17,-2.34
Halfway,-6.52,-3.44,-3.08
Calvary Lutheran,-6.53,-4.72,-1.81
Exeter,-6.80,-3.51,-3.29
Meadville with Linn County,-6.83,-3.28,-3.54
Wheaton,-6.91,-3.78,-3.13
Brashear with Novinger,-7.08,-3.92,-3.16
Hermitage,-7.09,-3.15,-3.93
Risco,-7.18,-4.23,-2.95
Christian Fellowship Sr.,-7.48,-3.70,-3.77
New Haven,-7.80,-4.08,-3.72
Glasgow,-8.00,-3.85,-4.15
Lakeland,-8.05,-4.48,-3.57
Stoutland,-8.17,-4.93,-3.24
Kingsville,-8.22,-3.04,-5.18
Galena,-8.57,-4.37,-4.19
Otterville,-8.80,-4.58,-4.22
Princeton,-8.87,-4.06,-4.80
North Andrew,-9.62,-4.79,-4.83
Osborn with Stewartsville,-10.03,-4.98,-5.05
Bismarck,-10.56,-4.92,-5.63
Ellington,-10.84,-4.03,-6.82
Braymer with Breckenridge,-11.16,-7.21,-3.95
Summersville,-11.18,-3.15,-8.03
Lutheran (Kansas City),-11.42,-4.56,-6.87
Higbee,-11.56,-6.05,-5.51
Gideon,-11.73,-4.92,-6.81
DeKalb,-11.89,-5.87,-6.01
Leeton,-11.94,-5.43,-6.50
Clarkton,-12.05,-5.00,-7.05
Hurley,-12.59,-5.32,-7.27
South Nodaway with Jefferson (Conception),-12.59,-5.96,-6.63
"Newtown-Harris with Grundy County, Tri-County",-12.86,-7.39,-5.48
Liberal,-13.18,-5.63,-7.55
Weaubleau,-13.25,-4.88,-8.37
Macks Creek,-13.30,-6.48,-6.82
Prairie Home with Bunceton,-13.46,-5.08,-8.38
Bevier,-13.86,-5.86,-8.00
"Tina-Avalon with Hale, Bosworth",-14.51,-6.40,-8.11
Pattonsburg with Winston,-14.59,-7.53,-7.06
Green City,-14.87,-5.96,-8.91
Wellsville-Middletown,-15.08,-6.49,-8.59
Climax Springs,-15.10,-7.30,-7.79
Montrose with Ballard,-15.13,-6.94,-8.19
Drexel,-15.78,-8.32,-7.46
Madison,-16.04,-6.99,-9.05
Miami (Amoret),-16.40,-9.98,-6.43
Chadwick,-16.94,-7.91,-9.03
Stanberry,-17.97,-7.71,-10.25
Bucklin with Macon County,-18.38,-8.18,-10.20
Marion County,-18.99,-8.73,-10.25
Scott County Central,-19.85,-6.61,-13.25
Delta (Deering),-20.37,-7.38,-12.98
Verona,-20.68,-8.12,-12.56
Bunker with Lesterville,-21.05,-8.60,-12.45
North Nodaway,-21.23,-8.37,-12.87
Viburnum,-22.41,-9.12,-13.29
Niangua,-26.65,-11.68,-14.97
