Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.62,2.69,3.93
Valle Catholic,6.21,3.11,3.10
St. Elizabeth,4.07,1.99,2.08
Rock Port,2.46,1.22,1.24
West Nodaway with Nodaway-Holt,0.81,0.98,-0.17
Advance,0.41,0.65,-0.23
Atlanta,0.28,0.09,0.19
Wellington-Napoleon,-0.13,0.83,-0.96
North Shelby,-0.71,-1.20,0.49
Vienna,-1.22,-0.22,-1.00
Oran,-1.67,-1.42,-0.25
Norwood,-1.70,-1.34,-0.36
Bell City,-1.79,-1.82,0.03
Cooter,-2.10,-1.93,-0.17
Pilot Grove,-2.19,-2.30,0.11
New Franklin,-3.08,-2.22,-0.86
Dadeville,-3.46,-1.85,-1.61
South Holt,-3.53,-1.19,-2.33
Sturgeon,-3.61,-1.36,-2.25
Naylor,-3.92,-1.25,-2.67
Sweet Springs,-4.18,-2.42,-1.76
Leopold,-4.22,-2.95,-1.28
Northwest (Hughesville),-4.33,-2.40,-1.93
Northeast (Cairo),-4.37,-2.55,-1.82
Gilman City with North Daviess,-4.63,-1.63,-3.00
Wheatland,-4.68,-2.49,-2.19
North Harrison,-4.83,-3.36,-1.47
Oak Ridge,-4.86,-3.33,-1.52
Lockwood,-4.87,-2.58,-2.29
Community,-5.00,-2.67,-2.33
South Pemiscot,-5.09,-3.52,-1.58
Jamestown,-5.29,-3.21,-2.08
Billings,-5.35,-1.69,-3.66
South Iron,-5.42,-1.69,-3.74
Appleton City,-5.56,-2.82,-2.74
Concordia,-5.56,-2.20,-3.36
Walnut Grove,-5.61,-2.58,-3.03
Albany,-5.85,-2.60,-3.25
Christian Fellowship Sr.,-6.04,-3.13,-2.90
Delta,-6.07,-2.61,-3.45
Calvary Lutheran,-6.20,-4.25,-1.95
Valley,-6.28,-4.22,-2.06
Brashear with Novinger,-6.29,-3.57,-2.72
La Plata,-6.56,-3.11,-3.45
Wheaton,-6.80,-3.78,-3.02
Exeter,-6.87,-3.53,-3.34
New Haven,-6.89,-3.32,-3.57
Meadville with Linn County,-6.91,-3.56,-3.35
Risco,-6.94,-4.43,-2.52
Halfway,-6.97,-3.42,-3.55
Hermitage,-7.10,-3.29,-3.81
Glasgow,-7.71,-3.62,-4.09
Lakeland,-8.12,-4.55,-3.57
Stoutland,-8.36,-4.98,-3.38
Kingsville,-8.50,-3.06,-5.43
Otterville,-8.68,-4.45,-4.23
Galena,-8.80,-4.43,-4.37
Princeton,-9.46,-4.14,-5.33
Osborn with Stewartsville,-9.59,-4.58,-5.01
North Andrew,-10.16,-5.27,-4.89
Lutheran (Kansas City),-10.40,-3.69,-6.71
Bismarck,-10.88,-5.07,-5.81
Ellington,-10.98,-3.87,-7.11
Braymer with Breckenridge,-10.98,-7.00,-3.98
Summersville,-11.14,-2.52,-8.62
DeKalb,-11.38,-5.74,-5.64
Higbee,-11.44,-6.01,-5.43
South Nodaway with Jefferson (Conception),-11.70,-5.71,-5.99
Leeton,-11.81,-5.52,-6.29
Clarkton,-12.01,-5.16,-6.85
Gideon,-12.13,-4.92,-7.20
"Newtown-Harris with Grundy County, Tri-County",-12.17,-7.10,-5.08
Hurley,-12.23,-5.21,-7.02
Liberal,-13.22,-5.96,-7.27
Macks Creek,-13.51,-6.59,-6.92
Weaubleau,-13.52,-4.90,-8.62
Bevier,-13.81,-5.66,-8.15
Prairie Home with Bunceton,-13.91,-5.74,-8.17
"Tina-Avalon with Hale, Bosworth",-14.05,-5.92,-8.13
Montrose with Ballard,-14.56,-7.23,-7.32
Green City,-14.60,-5.82,-8.78
Pattonsburg with Winston,-14.78,-7.38,-7.41
Wellsville-Middletown,-15.15,-6.38,-8.77
Climax Springs,-15.62,-7.68,-7.94
Madison,-15.69,-6.72,-8.96
Drexel,-16.11,-8.31,-7.79
Miami (Amoret),-16.82,-10.05,-6.77
Bucklin with Macon County,-17.68,-8.02,-9.66
Chadwick,-17.80,-7.86,-9.95
Stanberry,-17.85,-7.86,-9.99
Marion County,-19.40,-8.76,-10.65
Scott County Central,-19.96,-6.65,-13.32
Verona,-20.64,-8.21,-12.42
Delta (Deering),-20.78,-7.84,-12.95
North Nodaway,-21.04,-8.27,-12.78
Bunker with Lesterville,-21.15,-8.36,-12.80
Viburnum,-22.38,-9.28,-13.10
Niangua,-26.26,-11.79,-14.48
