Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.61,2.70,3.90
Valle Catholic,6.17,3.07,3.10
St. Elizabeth,4.25,2.08,2.16
Rock Port,2.08,1.40,0.68
West Nodaway with Nodaway-Holt,0.69,0.95,-0.26
Atlanta,0.26,0.10,0.16
Advance,0.09,0.50,-0.41
Wellington-Napoleon,-0.21,0.85,-1.06
North Shelby,-0.55,-1.10,0.54
Vienna,-1.08,-0.12,-0.96
Oran,-1.46,-1.44,-0.02
Cooter,-1.50,-1.42,-0.08
Norwood,-1.59,-1.27,-0.32
Bell City,-2.09,-2.17,0.08
Pilot Grove,-2.13,-2.33,0.19
New Franklin,-3.08,-2.19,-0.89
Dadeville,-3.42,-1.97,-1.45
Sturgeon,-3.63,-1.32,-2.31
South Holt,-3.70,-1.33,-2.37
Leopold,-3.86,-2.69,-1.17
Sweet Springs,-4.24,-2.61,-1.63
Northwest (Hughesville),-4.36,-2.39,-1.96
Wheatland,-4.50,-2.41,-2.09
Northeast (Cairo),-4.67,-2.78,-1.89
Naylor,-4.67,-1.86,-2.81
Lockwood,-4.83,-2.51,-2.32
Oak Ridge,-4.88,-3.49,-1.38
Gilman City with North Daviess,-4.88,-1.86,-3.01
Community,-4.90,-2.54,-2.37
South Pemiscot,-5.04,-3.32,-1.72
Billings,-5.16,-1.57,-3.59
Jamestown,-5.21,-3.13,-2.08
North Harrison,-5.26,-3.55,-1.71
Appleton City,-5.40,-2.70,-2.70
South Iron,-5.45,-1.63,-3.83
Walnut Grove,-5.56,-2.61,-2.96
Albany,-5.68,-2.57,-3.12
Concordia,-5.93,-2.45,-3.47
Delta,-5.93,-2.44,-3.49
Calvary Lutheran,-5.97,-4.31,-1.66
Brashear with Novinger,-6.27,-3.55,-2.73
La Plata,-6.28,-2.95,-3.33
Valley,-6.36,-4.21,-2.15
Exeter,-6.56,-3.37,-3.19
Halfway,-6.63,-3.27,-3.37
Wheaton,-6.66,-3.66,-3.00
Hermitage,-6.71,-3.19,-3.52
Meadville with Linn County,-6.96,-3.53,-3.43
Risco,-7.03,-4.21,-2.82
Christian Fellowship Sr.,-7.22,-3.67,-3.54
New Haven,-7.33,-3.80,-3.53
Glasgow,-7.65,-3.78,-3.87
Lakeland,-7.99,-4.48,-3.51
Kingsville,-8.15,-3.09,-5.06
Stoutland,-8.22,-4.89,-3.32
Otterville,-8.58,-4.49,-4.09
Galena,-8.68,-4.33,-4.35
Princeton,-8.74,-3.79,-4.96
North Andrew,-9.41,-4.76,-4.65
Osborn with Stewartsville,-9.85,-4.94,-4.91
Bismarck,-10.90,-5.08,-5.82
Braymer with Breckenridge,-10.97,-7.17,-3.80
Ellington,-11.09,-4.14,-6.95
Lutheran (Kansas City),-11.16,-4.50,-6.66
Summersville,-11.18,-2.52,-8.66
Higbee,-11.25,-5.97,-5.27
DeKalb,-11.48,-5.71,-5.78
Gideon,-11.61,-4.93,-6.68
Clarkton,-11.93,-5.02,-6.91
Leeton,-12.03,-5.68,-6.35
South Nodaway with Jefferson (Conception),-12.38,-5.94,-6.44
Hurley,-12.42,-5.36,-7.06
"Newtown-Harris with Grundy County, Tri-County",-12.64,-7.32,-5.31
Liberal,-12.68,-5.32,-7.36
Prairie Home with Bunceton,-12.74,-5.08,-7.66
Weaubleau,-13.16,-4.88,-8.28
Macks Creek,-13.30,-6.45,-6.85
Bevier,-13.88,-5.83,-8.05
"Tina-Avalon with Hale, Bosworth",-14.22,-6.29,-7.93
Pattonsburg with Winston,-14.44,-7.54,-6.91
Green City,-14.61,-5.93,-8.68
Montrose with Ballard,-14.95,-6.92,-8.03
Wellsville-Middletown,-15.00,-6.44,-8.56
Climax Springs,-15.43,-7.58,-7.85
Drexel,-15.60,-8.27,-7.33
Madison,-15.70,-6.92,-8.78
Miami (Amoret),-16.28,-9.95,-6.32
Chadwick,-17.19,-7.58,-9.61
Stanberry,-17.81,-7.74,-10.07
Bucklin with Macon County,-18.13,-8.14,-9.99
Marion County,-18.71,-8.65,-10.06
Scott County Central,-19.67,-6.58,-13.09
Delta (Deering),-20.25,-7.37,-12.88
Verona,-20.55,-8.13,-12.42
North Nodaway,-21.03,-8.41,-12.62
Bunker with Lesterville,-21.15,-8.76,-12.39
Viburnum,-22.39,-9.21,-13.18
Niangua,-26.65,-11.93,-14.72
