Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.38,2.54,3.83
Valle Catholic,5.44,2.92,2.51
St. Elizabeth,3.57,1.41,2.16
Rock Port,1.80,0.88,0.92
West Nodaway with Nodaway-Holt,0.06,0.55,-0.48
Atlanta,0.04,-0.53,0.57
Advance,-0.25,0.38,-0.64
Wellington-Napoleon,-0.32,0.60,-0.92
North Shelby,-0.34,-0.71,0.37
Vienna,-1.45,-0.74,-0.71
Cooter,-1.62,-1.59,-0.03
Oran,-2.22,-1.63,-0.58
Pilot Grove,-2.36,-2.46,0.10
Bell City,-2.44,-2.27,-0.17
Norwood,-2.90,-2.31,-0.59
Dadeville,-3.33,-1.84,-1.49
Sturgeon,-3.58,-1.25,-2.33
South Holt,-3.68,-1.49,-2.18
New Franklin,-3.83,-2.62,-1.21
Leopold,-4.11,-2.73,-1.37
Sweet Springs,-4.46,-2.81,-1.65
Northwest (Hughesville),-4.50,-2.57,-1.93
Wheatland,-4.60,-2.56,-2.05
Northeast (Cairo),-4.83,-2.91,-1.92
Naylor,-4.91,-1.92,-2.99
Lockwood,-4.96,-2.50,-2.46
Gilman City with North Daviess,-5.08,-1.89,-3.18
Oak Ridge,-5.19,-3.37,-1.82
South Iron,-5.25,-1.66,-3.59
South Pemiscot,-5.33,-3.38,-1.95
North Harrison,-5.35,-3.49,-1.86
Billings,-5.36,-2.03,-3.34
Community,-5.43,-2.98,-2.46
Albany,-5.53,-2.80,-2.73
Appleton City,-5.54,-2.76,-2.78
Walnut Grove,-5.66,-2.53,-3.13
Jamestown,-5.85,-3.52,-2.34
Concordia,-6.06,-2.52,-3.55
Delta,-6.30,-2.58,-3.72
La Plata,-6.35,-2.93,-3.43
Halfway,-6.55,-3.46,-3.10
Calvary Lutheran,-6.59,-4.75,-1.84
Valley,-6.61,-4.22,-2.39
Exeter,-6.77,-3.50,-3.27
Meadville with Linn County,-6.78,-3.26,-3.52
Wheaton,-6.89,-3.77,-3.12
Brashear with Novinger,-7.04,-3.91,-3.14
Hermitage,-7.13,-3.18,-3.95
Risco,-7.35,-4.31,-3.04
Christian Fellowship Sr.,-7.52,-3.73,-3.79
New Haven,-7.82,-4.09,-3.72
Glasgow,-8.02,-3.86,-4.16
Lakeland,-8.06,-4.48,-3.57
Kingsville,-8.20,-3.03,-5.17
Stoutland,-8.23,-4.95,-3.28
Galena,-8.56,-4.36,-4.19
Otterville,-8.82,-4.59,-4.23
Princeton,-8.84,-4.05,-4.79
North Andrew,-9.59,-4.77,-4.81
Osborn with Stewartsville,-9.99,-4.96,-5.03
Bismarck,-10.66,-4.98,-5.68
Ellington,-10.95,-4.08,-6.87
Braymer with Breckenridge,-11.13,-7.19,-3.93
Summersville,-11.24,-3.18,-8.06
Lutheran (Kansas City),-11.35,-4.52,-6.83
Higbee,-11.57,-6.05,-5.51
DeKalb,-11.85,-5.85,-6.00
Gideon,-11.90,-5.01,-6.90
Leeton,-11.93,-5.43,-6.50
Clarkton,-12.25,-5.09,-7.16
South Nodaway with Jefferson (Conception),-12.55,-5.94,-6.62
Hurley,-12.59,-5.32,-7.27
"Newtown-Harris with Grundy County, Tri-County",-12.84,-7.37,-5.46
Liberal,-13.17,-5.62,-7.55
Weaubleau,-13.29,-4.91,-8.38
Macks Creek,-13.34,-6.50,-6.84
Prairie Home with Bunceton,-13.53,-5.12,-8.41
Bevier,-13.82,-5.85,-7.97
"Tina-Avalon with Hale, Bosworth",-14.48,-6.38,-8.10
Pattonsburg with Winston,-14.56,-7.51,-7.04
Green City,-14.85,-5.95,-8.90
Wellsville-Middletown,-15.08,-6.49,-8.58
Montrose with Ballard,-15.13,-6.94,-8.19
Climax Springs,-15.13,-7.32,-7.81
Drexel,-15.76,-8.31,-7.46
Madison,-16.05,-7.00,-9.05
Miami (Amoret),-16.39,-9.97,-6.42
Chadwick,-16.95,-7.91,-9.04
Stanberry,-17.93,-7.70,-10.23
Bucklin with Macon County,-18.36,-8.17,-10.19
Marion County,-18.96,-8.73,-10.24
Scott County Central,-20.08,-6.71,-13.36
Delta (Deering),-20.54,-7.47,-13.07
Verona,-20.64,-8.10,-12.54
Bunker with Lesterville,-21.15,-8.65,-12.50
North Nodaway,-21.20,-8.35,-12.85
Viburnum,-22.50,-9.16,-13.34
Niangua,-26.66,-11.68,-14.97
