Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.08,2.35,3.74
Valle Catholic,5.62,3.02,2.60
St. Elizabeth,3.69,1.42,2.26
Rock Port,1.80,0.87,0.93
Atlanta,0.10,-0.50,0.60
West Nodaway with Nodaway-Holt,0.07,0.54,-0.47
Advance,0.01,0.50,-0.49
North Shelby,-0.26,-0.83,0.57
Wellington-Napoleon,-0.33,0.59,-0.93
Vienna,-1.37,-0.70,-0.67
Cooter,-1.37,-1.47,0.10
Oran,-1.95,-1.51,-0.43
Bell City,-2.20,-2.16,-0.04
Pilot Grove,-2.27,-2.42,0.15
Norwood,-2.80,-2.26,-0.54
Dadeville,-3.02,-1.81,-1.22
Sturgeon,-3.50,-1.22,-2.28
South Holt,-3.67,-1.50,-2.18
New Franklin,-3.75,-2.59,-1.16
Leopold,-3.84,-2.61,-1.23
Sweet Springs,-4.42,-2.79,-1.63
Northwest (Hughesville),-4.46,-2.55,-1.91
Wheatland,-4.53,-2.52,-2.01
Naylor,-4.72,-1.83,-2.89
Northeast (Cairo),-4.76,-2.89,-1.87
Oak Ridge,-4.93,-3.24,-1.69
Lockwood,-4.94,-2.48,-2.45
Gilman City with North Daviess,-5.07,-1.89,-3.17
South Iron,-5.09,-1.59,-3.50
South Pemiscot,-5.11,-3.28,-1.83
Billings,-5.31,-2.01,-3.30
North Harrison,-5.34,-3.49,-1.85
Community,-5.36,-2.94,-2.42
Appleton City,-5.47,-2.73,-2.75
Albany,-5.53,-2.81,-2.72
Walnut Grove,-5.58,-2.49,-3.09
Jamestown,-5.77,-3.48,-2.29
Delta,-6.02,-2.45,-3.57
Concordia,-6.05,-2.51,-3.54
La Plata,-6.30,-2.90,-3.40
Valley,-6.44,-4.14,-2.30
Halfway,-6.46,-3.41,-3.05
Calvary Lutheran,-6.50,-4.71,-1.79
Exeter,-6.74,-3.48,-3.26
Meadville with Linn County,-6.76,-3.25,-3.51
Wheaton,-6.86,-3.76,-3.10
Brashear with Novinger,-6.98,-3.87,-3.11
Hermitage,-7.03,-3.13,-3.90
Risco,-7.12,-4.20,-2.92
Christian Fellowship Sr.,-7.43,-3.69,-3.74
New Haven,-7.73,-4.05,-3.68
Glasgow,-7.95,-3.83,-4.12
Lakeland,-8.00,-4.46,-3.54
Stoutland,-8.14,-4.92,-3.23
Kingsville,-8.19,-3.03,-5.16
Galena,-8.51,-4.35,-4.16
Otterville,-8.76,-4.57,-4.20
Princeton,-8.82,-4.04,-4.78
North Andrew,-9.59,-4.78,-4.81
Osborn with Stewartsville,-9.99,-4.96,-5.03
Bismarck,-10.49,-4.90,-5.59
Ellington,-10.78,-4.00,-6.78
Braymer with Breckenridge,-11.12,-7.20,-3.93
Summersville,-11.13,-3.13,-8.00
Lutheran (Kansas City),-11.41,-4.55,-6.85
Higbee,-11.49,-6.02,-5.47
Gideon,-11.67,-4.90,-6.78
DeKalb,-11.84,-5.86,-5.99
Leeton,-11.90,-5.42,-6.48
Clarkton,-11.99,-4.98,-7.02
Hurley,-12.53,-5.29,-7.24
South Nodaway with Jefferson (Conception),-12.55,-5.94,-6.61
"Newtown-Harris with Grundy County, Tri-County",-12.81,-7.36,-5.45
Liberal,-13.13,-5.61,-7.52
Weaubleau,-13.19,-4.85,-8.34
Macks Creek,-13.24,-6.45,-6.79
Prairie Home with Bunceton,-13.43,-5.07,-8.35
Bevier,-13.76,-5.82,-7.95
"Tina-Avalon with Hale, Bosworth",-14.45,-6.37,-8.08
Pattonsburg with Winston,-14.55,-7.51,-7.04
Green City,-14.80,-5.93,-8.87
Wellsville-Middletown,-15.00,-6.45,-8.55
Climax Springs,-15.05,-7.29,-7.76
Montrose with Ballard,-15.09,-6.92,-8.17
Drexel,-15.74,-8.30,-7.44
Madison,-15.97,-6.97,-9.01
Miami (Amoret),-16.36,-9.96,-6.40
Chadwick,-16.89,-7.89,-9.00
Stanberry,-17.93,-7.70,-10.23
Bucklin with Macon County,-18.30,-8.15,-10.16
Marion County,-18.89,-8.69,-10.20
Scott County Central,-19.79,-6.58,-13.21
Delta (Deering),-20.31,-7.36,-12.96
Verona,-20.63,-8.10,-12.53
Bunker with Lesterville,-21.00,-8.58,-12.42
North Nodaway,-21.19,-8.35,-12.84
Viburnum,-22.35,-9.09,-13.26
Niangua,-26.60,-11.66,-14.94
