Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.09,2.58,3.51
Valle Catholic,5.55,2.57,2.98
St. Elizabeth,4.42,2.75,1.68
Rock Port,1.65,0.88,0.78
Atlanta,1.29,0.37,0.92
Advance,0.09,0.21,-0.12
West Nodaway with Nodaway-Holt,-0.52,-0.45,-0.07
Wellington-Napoleon,-0.56,0.61,-1.16
North Shelby,-1.07,-1.24,0.17
Norwood,-1.35,-1.23,-0.12
Vienna,-1.60,-0.26,-1.33
Oran,-1.90,-1.21,-0.69
Pilot Grove,-2.22,-2.48,0.26
Cooter,-2.29,-2.45,0.16
Bell City,-2.30,-1.66,-0.64
Sturgeon,-2.69,-0.83,-1.85
Gilman City with North Daviess,-3.06,-0.49,-2.57
Naylor,-3.07,-0.60,-2.47
New Franklin,-3.35,-1.98,-1.36
South Holt,-3.43,-1.09,-2.34
Dadeville,-3.93,-2.38,-1.56
Leopold,-4.10,-2.62,-1.48
Northeast (Cairo),-4.18,-2.42,-1.76
Lockwood,-4.38,-2.34,-2.04
North Harrison,-4.42,-3.03,-1.40
Wheatland,-4.48,-2.80,-1.68
Sweet Springs,-4.64,-2.91,-1.72
Oak Ridge,-4.72,-3.05,-1.67
Northwest (Hughesville),-4.83,-2.81,-2.02
Walnut Grove,-5.01,-2.20,-2.81
Appleton City,-5.06,-2.30,-2.75
Billings,-5.34,-2.01,-3.33
Valley,-5.43,-3.90,-1.53
Christian Fellowship Sr.,-5.63,-2.71,-2.91
South Iron,-5.66,-1.93,-3.73
Community,-5.66,-3.38,-2.28
South Pemiscot,-5.68,-4.00,-1.68
Albany,-5.75,-2.28,-3.47
Jamestown,-6.00,-3.25,-2.75
Delta,-6.12,-2.62,-3.50
Concordia,-6.16,-2.74,-3.42
Wheaton,-6.48,-3.47,-3.01
Calvary Lutheran,-6.50,-4.80,-1.70
Halfway,-6.54,-3.57,-2.97
Exeter,-6.57,-4.11,-2.46
La Plata,-6.70,-3.18,-3.52
New Haven,-6.84,-3.06,-3.77
Hermitage,-6.99,-3.34,-3.65
Brashear with Novinger,-7.08,-4.56,-2.51
Lakeland,-7.21,-4.38,-2.82
Risco,-7.26,-4.17,-3.10
Meadville with Linn County,-7.29,-3.84,-3.45
Glasgow,-7.53,-3.60,-3.93
Otterville,-8.25,-4.47,-3.79
Princeton,-8.53,-3.27,-5.25
Stoutland,-8.89,-5.26,-3.63
Galena,-9.37,-4.78,-4.59
North Andrew,-9.49,-4.79,-4.69
Osborn with Stewartsville,-9.67,-4.52,-5.15
Kingsville,-9.71,-4.10,-5.60
Bismarck,-9.91,-4.58,-5.33
Ellington,-10.31,-3.91,-6.40
Braymer with Breckenridge,-10.60,-6.59,-4.01
Lutheran (Kansas City),-10.97,-4.07,-6.90
DeKalb,-11.43,-5.81,-5.63
Higbee,-11.60,-6.36,-5.24
Summersville,-11.73,-3.58,-8.16
Leeton,-11.79,-5.62,-6.18
"Newtown-Harris with Grundy County, Tri-County",-11.98,-7.12,-4.86
Clarkton,-12.17,-5.06,-7.11
Gideon,-12.19,-6.12,-6.06
South Nodaway with Jefferson (Conception),-12.28,-6.31,-5.97
Hurley,-12.58,-5.31,-7.27
Weaubleau,-12.65,-4.84,-7.81
Bevier,-12.93,-5.84,-7.09
Macks Creek,-13.30,-7.22,-6.07
"Tina-Avalon with Hale, Bosworth",-13.60,-6.03,-7.56
Liberal,-14.04,-6.45,-7.60
Montrose with Ballard,-14.15,-7.43,-6.71
Prairie Home with Bunceton,-14.41,-5.80,-8.61
Pattonsburg with Winston,-14.76,-7.44,-7.33
Madison,-15.02,-6.52,-8.51
Green City,-15.10,-5.76,-9.35
Wellsville-Middletown,-15.90,-6.69,-9.21
Climax Springs,-16.00,-7.38,-8.62
Miami (Amoret),-16.52,-9.56,-6.96
Drexel,-16.92,-9.12,-7.81
Bucklin with Macon County,-17.41,-7.66,-9.75
Stanberry,-17.83,-7.86,-9.97
Chadwick,-18.70,-8.33,-10.38
Marion County,-19.92,-8.97,-10.95
Scott County Central,-20.38,-7.06,-13.33
Delta (Deering),-20.95,-8.08,-12.86
Verona,-21.17,-8.24,-12.94
North Nodaway,-21.26,-8.15,-13.11
Viburnum,-21.49,-9.22,-12.27
Bunker with Lesterville,-22.18,-9.03,-13.15
Niangua,-26.40,-12.49,-13.91
