Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.55,2.72,3.83
Valle Catholic,6.01,3.01,3.00
St. Elizabeth,4.35,2.14,2.21
Rock Port,2.23,1.48,0.75
West Nodaway with Nodaway-Holt,0.84,1.01,-0.18
Atlanta,0.32,0.13,0.19
Advance,0.12,0.51,-0.39
Wellington-Napoleon,-0.17,0.86,-1.02
North Shelby,-0.49,-1.07,0.58
Vienna,-1.02,-0.10,-0.92
Oran,-1.42,-1.42,0.01
Cooter,-1.48,-1.41,-0.08
Norwood,-1.52,-1.23,-0.28
Pilot Grove,-2.05,-2.29,0.23
Bell City,-2.05,-2.15,0.10
New Franklin,-3.01,-2.15,-0.86
Dadeville,-3.32,-1.93,-1.40
South Holt,-3.54,-1.26,-2.28
Sturgeon,-3.55,-1.28,-2.27
Leopold,-3.81,-2.66,-1.14
Wheatland,-4.20,-2.26,-1.94
Sweet Springs,-4.24,-2.62,-1.62
Northwest (Hughesville),-4.30,-2.36,-1.95
Northeast (Cairo),-4.59,-2.74,-1.85
Naylor,-4.61,-1.83,-2.78
Gilman City with North Daviess,-4.73,-1.79,-2.94
Lockwood,-4.81,-2.49,-2.32
Oak Ridge,-4.83,-3.47,-1.36
Community,-4.84,-2.51,-2.33
South Pemiscot,-5.02,-3.30,-1.72
Billings,-5.06,-1.53,-3.53
North Harrison,-5.10,-3.47,-1.64
Jamestown,-5.13,-3.09,-2.04
Appleton City,-5.30,-2.65,-2.65
South Iron,-5.36,-1.57,-3.79
Walnut Grove,-5.47,-2.56,-2.91
Albany,-5.53,-2.49,-3.04
Delta,-5.89,-2.43,-3.46
Calvary Lutheran,-5.90,-4.28,-1.62
Concordia,-5.91,-2.45,-3.47
La Plata,-6.20,-2.92,-3.29
Brashear with Novinger,-6.20,-3.51,-2.69
Valley,-6.38,-4.21,-2.17
Exeter,-6.49,-3.34,-3.15
Halfway,-6.55,-3.23,-3.31
Wheaton,-6.59,-3.63,-2.96
Hermitage,-6.61,-3.15,-3.46
Meadville with Linn County,-6.84,-3.47,-3.37
Risco,-6.99,-4.20,-2.80
Christian Fellowship Sr.,-7.13,-3.63,-3.50
New Haven,-7.29,-3.77,-3.52
Glasgow,-7.57,-3.74,-3.83
Lakeland,-7.92,-4.44,-3.48
Kingsville,-8.14,-3.09,-5.05
Stoutland,-8.15,-4.87,-3.28
Otterville,-8.51,-4.46,-4.05
Princeton,-8.60,-3.72,-4.88
Galena,-8.60,-4.29,-4.31
North Andrew,-9.26,-4.69,-4.57
Osborn with Stewartsville,-9.70,-4.87,-4.83
Bismarck,-10.55,-4.96,-5.58
Braymer with Breckenridge,-10.81,-7.09,-3.71
Ellington,-11.03,-4.11,-6.93
Summersville,-11.10,-2.49,-8.62
Lutheran (Kansas City),-11.12,-4.52,-6.60
Higbee,-11.17,-5.94,-5.23
DeKalb,-11.34,-5.64,-5.70
Gideon,-11.58,-4.91,-6.67
Clarkton,-11.90,-5.00,-6.90
Leeton,-11.95,-5.60,-6.35
South Nodaway with Jefferson (Conception),-12.23,-5.86,-6.37
Hurley,-12.34,-5.32,-7.02
"Newtown-Harris with Grundy County, Tri-County",-12.52,-7.27,-5.25
Liberal,-12.63,-5.31,-7.32
Prairie Home with Bunceton,-12.67,-5.05,-7.62
Weaubleau,-13.05,-4.83,-8.22
Macks Creek,-13.21,-6.41,-6.80
Bevier,-13.80,-5.80,-8.00
"Tina-Avalon with Hale, Bosworth",-14.13,-6.23,-7.89
Pattonsburg with Winston,-14.29,-7.46,-6.83
Green City,-14.52,-5.89,-8.63
Montrose with Ballard,-14.88,-6.87,-8.01
Wellsville-Middletown,-14.94,-6.41,-8.53
Climax Springs,-15.33,-7.52,-7.81
Drexel,-15.54,-8.25,-7.30
Madison,-15.63,-6.89,-8.74
Miami (Amoret),-16.22,-9.94,-6.29
Chadwick,-17.11,-7.55,-9.56
Stanberry,-17.66,-7.67,-9.99
Bucklin with Macon County,-18.05,-8.11,-9.94
Marion County,-18.65,-8.63,-10.02
Scott County Central,-19.63,-6.57,-13.07
Delta (Deering),-20.22,-7.36,-12.86
Verona,-20.48,-8.10,-12.38
North Nodaway,-20.88,-8.34,-12.54
Bunker with Lesterville,-21.05,-8.70,-12.35
Viburnum,-22.32,-9.17,-13.15
Niangua,-26.57,-11.89,-14.68
