Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.02,2.51,3.52
Valle Catholic,5.79,2.82,2.97
St. Elizabeth,4.40,2.74,1.66
Rock Port,1.34,0.74,0.60
Atlanta,1.27,0.27,1.01
Advance,0.54,0.55,-0.01
Wellington-Napoleon,-0.40,0.70,-1.11
West Nodaway with Nodaway-Holt,-0.92,-0.73,-0.19
Norwood,-0.95,-0.98,0.02
North Shelby,-0.96,-1.16,0.20
Oran,-1.65,-1.09,-0.56
Bell City,-2.08,-1.55,-0.52
Pilot Grove,-2.12,-2.43,0.31
Vienna,-2.33,-0.76,-1.57
Cooter,-2.34,-2.62,0.29
Naylor,-2.52,-0.45,-2.07
Sturgeon,-2.61,-0.78,-1.82
Gilman City with North Daviess,-3.11,-0.62,-2.50
New Franklin,-3.25,-1.92,-1.34
South Holt,-3.60,-0.72,-2.87
Dadeville,-3.68,-1.97,-1.71
Leopold,-3.86,-2.48,-1.38
Lockwood,-4.17,-2.44,-1.72
Oak Ridge,-4.23,-3.01,-1.22
Northeast (Cairo),-4.41,-2.61,-1.79
Sweet Springs,-4.43,-2.82,-1.61
Wheatland,-4.48,-2.62,-1.86
North Harrison,-4.72,-3.21,-1.51
Walnut Grove,-4.99,-2.22,-2.76
Northwest (Hughesville),-5.01,-2.85,-2.16
Appleton City,-5.04,-2.24,-2.80
Billings,-5.49,-2.11,-3.38
South Pemiscot,-5.51,-3.92,-1.60
South Iron,-5.59,-1.89,-3.70
Community,-5.65,-3.35,-2.30
Delta,-5.90,-2.51,-3.39
Jamestown,-5.97,-3.24,-2.72
New Haven,-6.05,-2.79,-3.26
Valley,-6.08,-3.81,-2.26
Albany,-6.09,-2.48,-3.61
Concordia,-6.10,-2.74,-3.36
Halfway,-6.14,-3.66,-2.49
Wheaton,-6.27,-3.40,-2.87
Christian Fellowship Sr.,-6.30,-2.97,-3.33
Exeter,-6.32,-3.96,-2.36
Calvary Lutheran,-6.48,-4.76,-1.72
Hermitage,-6.91,-3.37,-3.54
Risco,-6.96,-3.98,-2.97
La Plata,-7.04,-3.02,-4.02
Lakeland,-7.30,-4.59,-2.71
Glasgow,-7.37,-3.49,-3.88
Brashear with Novinger,-7.37,-4.47,-2.89
Meadville with Linn County,-7.43,-3.98,-3.45
Otterville,-8.23,-4.48,-3.75
Princeton,-8.59,-3.27,-5.32
Stoutland,-9.06,-5.39,-3.67
Galena,-9.07,-4.63,-4.45
Kingsville,-9.59,-4.06,-5.54
Osborn with Stewartsville,-9.82,-4.46,-5.36
Bismarck,-9.85,-4.54,-5.30
North Andrew,-9.88,-4.85,-5.03
Ellington,-10.55,-4.14,-6.42
Braymer with Breckenridge,-10.98,-6.63,-4.35
Lutheran (Kansas City),-11.01,-4.08,-6.93
Summersville,-11.58,-3.54,-8.04
Higbee,-11.65,-6.42,-5.23
Leeton,-11.79,-5.67,-6.13
Gideon,-12.02,-6.04,-5.99
Clarkton,-12.07,-5.02,-7.05
DeKalb,-12.14,-6.21,-5.93
Hurley,-12.32,-5.17,-7.15
"Newtown-Harris with Grundy County, Tri-County",-12.44,-7.48,-4.96
Weaubleau,-12.53,-4.78,-7.75
Bevier,-13.04,-5.75,-7.29
Macks Creek,-13.09,-6.75,-6.34
South Nodaway with Jefferson (Conception),-13.12,-7.03,-6.09
Liberal,-13.41,-6.26,-7.15
"Tina-Avalon with Hale, Bosworth",-13.91,-6.36,-7.55
Montrose with Ballard,-14.08,-7.36,-6.72
Prairie Home with Bunceton,-14.39,-5.79,-8.60
Pattonsburg with Winston,-14.97,-7.55,-7.42
Green City,-15.09,-5.51,-9.58
Madison,-15.14,-6.59,-8.55
Wellsville-Middletown,-15.98,-6.74,-9.23
Climax Springs,-16.14,-7.13,-9.01
Miami (Amoret),-16.39,-9.44,-6.95
Drexel,-16.97,-9.14,-7.83
Stanberry,-17.96,-8.21,-9.75
Chadwick,-18.39,-8.13,-10.26
Bucklin with Macon County,-19.53,-9.00,-10.53
Marion County,-20.15,-9.39,-10.76
Scott County Central,-20.17,-6.95,-13.22
Verona,-20.57,-8.17,-12.40
Delta (Deering),-20.83,-8.05,-12.78
Viburnum,-21.43,-9.20,-12.24
North Nodaway,-21.63,-8.32,-13.31
Bunker with Lesterville,-22.07,-9.05,-13.01
Niangua,-25.95,-12.25,-13.70
