Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.37,2.54,3.83
Valle Catholic,5.52,2.96,2.55
St. Elizabeth,3.54,1.39,2.15
Rock Port,1.80,0.88,0.92
West Nodaway with Nodaway-Holt,0.06,0.54,-0.48
Atlanta,0.04,-0.53,0.57
Advance,-0.12,0.45,-0.57
Wellington-Napoleon,-0.33,0.60,-0.93
North Shelby,-0.33,-0.71,0.38
Vienna,-1.46,-0.74,-0.72
Cooter,-1.50,-1.54,0.04
Oran,-2.08,-1.57,-0.51
Bell City,-2.32,-2.21,-0.11
Pilot Grove,-2.36,-2.46,0.10
Norwood,-2.89,-2.31,-0.58
Dadeville,-3.33,-1.84,-1.49
Sturgeon,-3.58,-1.25,-2.33
South Holt,-3.68,-1.50,-2.18
New Franklin,-3.83,-2.63,-1.21
Leopold,-3.98,-2.67,-1.31
Sweet Springs,-4.47,-2.81,-1.66
Northwest (Hughesville),-4.51,-2.57,-1.93
Wheatland,-4.61,-2.56,-2.05
Naylor,-4.82,-1.88,-2.95
Northeast (Cairo),-4.83,-2.91,-1.92
Lockwood,-4.96,-2.50,-2.46
Oak Ridge,-5.07,-3.31,-1.76
Gilman City with North Daviess,-5.08,-1.90,-3.18
South Iron,-5.19,-1.63,-3.56
South Pemiscot,-5.22,-3.32,-1.89
North Harrison,-5.35,-3.50,-1.86
Billings,-5.37,-2.03,-3.34
Community,-5.42,-2.97,-2.45
Albany,-5.53,-2.81,-2.73
Appleton City,-5.55,-2.77,-2.78
Walnut Grove,-5.67,-2.54,-3.13
Jamestown,-5.86,-3.52,-2.34
Concordia,-6.07,-2.52,-3.55
Delta,-6.16,-2.52,-3.65
La Plata,-6.35,-2.93,-3.42
Valley,-6.55,-4.19,-2.36
Halfway,-6.57,-3.46,-3.10
Calvary Lutheran,-6.59,-4.75,-1.84
Exeter,-6.78,-3.50,-3.27
Meadville with Linn County,-6.78,-3.27,-3.52
Wheaton,-6.89,-3.77,-3.12
Brashear with Novinger,-7.04,-3.91,-3.14
Hermitage,-7.14,-3.18,-3.95
Risco,-7.24,-4.26,-2.98
Christian Fellowship Sr.,-7.52,-3.73,-3.79
New Haven,-7.80,-4.09,-3.71
Glasgow,-8.02,-3.86,-4.16
Lakeland,-8.07,-4.49,-3.58
Kingsville,-8.21,-3.03,-5.17
Stoutland,-8.25,-4.97,-3.28
Galena,-8.56,-4.37,-4.19
Otterville,-8.83,-4.60,-4.24
Princeton,-8.84,-4.05,-4.79
North Andrew,-9.59,-4.77,-4.82
Osborn with Stewartsville,-9.99,-4.96,-5.04
Bismarck,-10.60,-4.95,-5.65
Ellington,-10.89,-4.05,-6.84
Braymer with Breckenridge,-11.13,-7.20,-3.94
Summersville,-11.22,-3.17,-8.05
Lutheran (Kansas City),-11.36,-4.52,-6.84
Higbee,-11.57,-6.05,-5.51
Gideon,-11.79,-4.95,-6.84
DeKalb,-11.85,-5.85,-6.00
Leeton,-11.94,-5.43,-6.51
Clarkton,-12.12,-5.03,-7.09
South Nodaway with Jefferson (Conception),-12.55,-5.94,-6.62
Hurley,-12.59,-5.32,-7.27
"Newtown-Harris with Grundy County, Tri-County",-12.84,-7.37,-5.46
Liberal,-13.18,-5.62,-7.55
Weaubleau,-13.30,-4.91,-8.38
Macks Creek,-13.35,-6.51,-6.84
Prairie Home with Bunceton,-13.54,-5.12,-8.42
Bevier,-13.82,-5.85,-7.97
"Tina-Avalon with Hale, Bosworth",-14.48,-6.39,-8.10
Pattonsburg with Winston,-14.56,-7.51,-7.05
Green City,-14.85,-5.95,-8.90
Wellsville-Middletown,-15.06,-6.49,-8.58
Climax Springs,-15.14,-7.32,-7.82
Montrose with Ballard,-15.14,-6.95,-8.20
Drexel,-15.77,-8.31,-7.46
Madison,-16.04,-6.99,-9.05
Miami (Amoret),-16.40,-9.97,-6.43
Chadwick,-16.96,-7.91,-9.04
Stanberry,-17.93,-7.70,-10.24
Bucklin with Macon County,-18.36,-8.17,-10.19
Marion County,-18.95,-8.72,-10.23
Scott County Central,-19.93,-6.65,-13.29
Delta (Deering),-20.43,-7.41,-13.01
Verona,-20.64,-8.10,-12.54
Bunker with Lesterville,-21.10,-8.63,-12.47
North Nodaway,-21.20,-8.35,-12.85
Viburnum,-22.45,-9.14,-13.31
Niangua,-26.66,-11.69,-14.98
