Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.45,2.55,3.90
Valle Catholic,5.87,2.82,3.05
St. Elizabeth,3.99,1.90,2.08
Rock Port,2.10,1.46,0.64
West Nodaway with Nodaway-Holt,0.26,0.57,-0.31
Advance,0.12,0.54,-0.43
Atlanta,-0.06,-0.14,0.08
Wellington-Napoleon,-0.18,0.63,-0.80
North Shelby,-0.97,-1.33,0.36
Vienna,-1.31,-0.44,-0.87
Oran,-1.43,-1.39,-0.04
Cooter,-1.54,-1.40,-0.14
Norwood,-1.86,-1.53,-0.33
Bell City,-2.06,-2.11,0.05
Pilot Grove,-2.21,-2.53,0.32
New Franklin,-3.14,-2.34,-0.80
Dadeville,-3.21,-1.75,-1.45
Sturgeon,-3.35,-0.94,-2.41
South Holt,-3.39,-1.26,-2.13
Leopold,-3.80,-2.64,-1.16
Northwest (Hughesville),-4.22,-2.46,-1.77
Sweet Springs,-4.25,-2.74,-1.52
Wheatland,-4.41,-2.51,-1.90
Northeast (Cairo),-4.61,-2.85,-1.76
Naylor,-4.66,-1.83,-2.83
Oak Ridge,-4.74,-3.34,-1.40
Lockwood,-4.91,-2.51,-2.40
Gilman City with North Daviess,-4.96,-1.89,-3.07
South Iron,-5.03,-1.59,-3.43
South Pemiscot,-5.12,-3.32,-1.79
Community,-5.12,-2.84,-2.28
Billings,-5.12,-1.65,-3.47
North Harrison,-5.27,-3.54,-1.73
Appleton City,-5.38,-2.56,-2.82
Jamestown,-5.48,-3.37,-2.10
Walnut Grove,-5.51,-2.53,-2.98
Albany,-5.66,-2.54,-3.12
Delta,-5.89,-2.41,-3.48
Concordia,-5.90,-2.48,-3.42
La Plata,-6.14,-2.82,-3.32
Calvary Lutheran,-6.25,-4.67,-1.58
Valley,-6.37,-4.09,-2.27
Halfway,-6.44,-3.34,-3.10
Exeter,-6.69,-3.52,-3.17
Wheaton,-6.83,-3.80,-3.04
Hermitage,-6.93,-3.14,-3.79
Brashear with Novinger,-6.95,-3.90,-3.06
Meadville with Linn County,-7.02,-3.52,-3.50
Risco,-7.08,-4.22,-2.86
New Haven,-7.10,-3.92,-3.18
Christian Fellowship Sr.,-7.25,-3.66,-3.58
Glasgow,-7.73,-3.76,-3.97
Lakeland,-7.87,-4.45,-3.42
Stoutland,-8.00,-4.92,-3.08
Kingsville,-8.06,-3.00,-5.06
Otterville,-8.54,-4.46,-4.08
Galena,-8.55,-4.28,-4.28
Princeton,-8.78,-3.79,-4.98
North Andrew,-9.37,-4.73,-4.64
Osborn with Stewartsville,-9.84,-4.91,-4.93
Bismarck,-10.41,-4.87,-5.54
Ellington,-10.65,-4.00,-6.65
Braymer with Breckenridge,-10.87,-7.10,-3.77
Lutheran (Kansas City),-11.24,-4.52,-6.72
Higbee,-11.34,-6.00,-5.35
Summersville,-11.39,-3.02,-8.37
DeKalb,-11.47,-5.68,-5.79
Gideon,-11.64,-4.92,-6.72
Leeton,-11.72,-5.37,-6.35
Clarkton,-11.96,-5.00,-6.96
South Nodaway with Jefferson (Conception),-12.32,-5.88,-6.44
Hurley,-12.46,-5.31,-7.15
"Newtown-Harris with Grundy County, Tri-County",-12.77,-7.39,-5.39
Liberal,-13.02,-5.59,-7.43
Weaubleau,-13.10,-4.85,-8.25
Macks Creek,-13.13,-6.44,-6.70
Prairie Home with Bunceton,-13.28,-5.08,-8.19
Bevier,-13.78,-5.92,-7.86
"Tina-Avalon with Hale, Bosworth",-14.32,-6.32,-8.00
Pattonsburg with Winston,-14.46,-7.54,-6.92
Wellsville-Middletown,-14.75,-6.36,-8.39
Green City,-14.77,-5.98,-8.79
Climax Springs,-14.92,-7.25,-7.67
Montrose with Ballard,-14.95,-6.88,-8.07
Drexel,-15.61,-8.28,-7.33
Madison,-15.78,-6.91,-8.86
Miami (Amoret),-16.23,-9.93,-6.30
Chadwick,-16.84,-7.92,-8.92
Stanberry,-17.79,-7.72,-10.07
Bucklin with Macon County,-18.25,-8.17,-10.08
Marion County,-18.74,-8.62,-10.12
Scott County Central,-19.67,-6.57,-13.10
Delta (Deering),-20.29,-7.37,-12.92
Verona,-20.59,-8.12,-12.47
Bunker with Lesterville,-20.95,-8.61,-12.34
North Nodaway,-21.00,-8.36,-12.64
Viburnum,-22.28,-9.11,-13.17
Niangua,-26.64,-11.77,-14.87
