Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.40,2.55,3.84
Valle Catholic,5.45,2.93,2.52
St. Elizabeth,3.59,1.42,2.17
Rock Port,1.82,0.89,0.93
West Nodaway with Nodaway-Holt,0.08,0.55,-0.47
Atlanta,0.06,-0.52,0.58
Advance,-0.24,0.39,-0.63
Wellington-Napoleon,-0.31,0.61,-0.92
North Shelby,-0.33,-0.71,0.38
Vienna,-1.44,-0.73,-0.71
Cooter,-1.61,-1.59,-0.02
Oran,-2.20,-1.62,-0.58
Pilot Grove,-2.34,-2.45,0.11
Bell City,-2.43,-2.27,-0.16
Norwood,-2.89,-2.30,-0.58
Dadeville,-3.31,-1.83,-1.48
Sturgeon,-3.56,-1.24,-2.32
South Holt,-3.66,-1.49,-2.17
New Franklin,-3.81,-2.62,-1.20
Leopold,-4.09,-2.73,-1.37
Sweet Springs,-4.44,-2.80,-1.64
Northwest (Hughesville),-4.48,-2.56,-1.92
Wheatland,-4.59,-2.55,-2.04
Northeast (Cairo),-4.81,-2.90,-1.91
Naylor,-4.90,-1.91,-2.98
Lockwood,-4.94,-2.49,-2.46
Gilman City with North Daviess,-5.06,-1.88,-3.17
Oak Ridge,-5.18,-3.36,-1.82
South Iron,-5.24,-1.66,-3.58
South Pemiscot,-5.31,-3.37,-1.94
North Harrison,-5.33,-3.49,-1.85
Billings,-5.35,-2.02,-3.33
Community,-5.42,-2.97,-2.45
Albany,-5.51,-2.79,-2.72
Appleton City,-5.52,-2.75,-2.77
Walnut Grove,-5.65,-2.53,-3.12
Jamestown,-5.84,-3.51,-2.33
Concordia,-6.05,-2.51,-3.54
Delta,-6.28,-2.57,-3.71
La Plata,-6.34,-2.92,-3.42
Halfway,-6.54,-3.45,-3.09
Calvary Lutheran,-6.57,-4.74,-1.83
Valley,-6.59,-4.21,-2.38
Meadville with Linn County,-6.76,-3.26,-3.51
Exeter,-6.76,-3.49,-3.27
Wheaton,-6.87,-3.76,-3.11
Brashear with Novinger,-7.03,-3.90,-3.13
Hermitage,-7.11,-3.17,-3.94
Risco,-7.34,-4.31,-3.03
Christian Fellowship Sr.,-7.51,-3.72,-3.79
New Haven,-7.80,-4.09,-3.71
Glasgow,-8.00,-3.85,-4.16
Lakeland,-8.04,-4.48,-3.57
Kingsville,-8.18,-3.02,-5.16
Stoutland,-8.21,-4.94,-3.27
Galena,-8.54,-4.36,-4.19
Otterville,-8.81,-4.58,-4.22
Princeton,-8.82,-4.04,-4.78
North Andrew,-9.57,-4.76,-4.81
Osborn with Stewartsville,-9.97,-4.95,-5.03
Bismarck,-10.64,-4.97,-5.68
Ellington,-10.94,-4.07,-6.86
Braymer with Breckenridge,-11.11,-7.18,-3.93
Summersville,-11.23,-3.17,-8.05
Lutheran (Kansas City),-11.33,-4.51,-6.83
Higbee,-11.55,-6.04,-5.51
DeKalb,-11.83,-5.84,-5.99
Gideon,-11.89,-5.00,-6.89
Leeton,-11.91,-5.42,-6.49
Clarkton,-12.23,-5.08,-7.15
South Nodaway with Jefferson (Conception),-12.53,-5.93,-6.61
Hurley,-12.58,-5.32,-7.26
"Newtown-Harris with Grundy County, Tri-County",-12.82,-7.36,-5.46
Liberal,-13.15,-5.61,-7.54
Weaubleau,-13.28,-4.90,-8.37
Macks Creek,-13.32,-6.49,-6.83
Prairie Home with Bunceton,-13.52,-5.11,-8.40
Bevier,-13.81,-5.84,-7.97
"Tina-Avalon with Hale, Bosworth",-14.46,-6.37,-8.09
Pattonsburg with Winston,-14.54,-7.50,-7.04
Green City,-14.83,-5.94,-8.89
Wellsville-Middletown,-15.07,-6.49,-8.58
Climax Springs,-15.11,-7.31,-7.80
Montrose with Ballard,-15.12,-6.93,-8.18
Drexel,-15.75,-8.30,-7.45
Madison,-16.03,-6.99,-9.04
Miami (Amoret),-16.38,-9.96,-6.42
Chadwick,-16.94,-7.90,-9.03
Stanberry,-17.91,-7.69,-10.23
Bucklin with Macon County,-18.35,-8.16,-10.19
Marion County,-18.95,-8.72,-10.23
Scott County Central,-20.06,-6.70,-13.36
Delta (Deering),-20.53,-7.46,-13.07
Verona,-20.63,-8.09,-12.53
Bunker with Lesterville,-21.13,-8.64,-12.49
North Nodaway,-21.18,-8.34,-12.84
Viburnum,-22.49,-9.16,-13.33
Niangua,-26.65,-11.68,-14.97
