Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.38,2.54,3.84
Valle Catholic,5.94,3.02,2.93
St. Elizabeth,3.71,1.53,2.18
Rock Port,2.12,1.34,0.77
West Nodaway with Nodaway-Holt,0.26,0.61,-0.35
Advance,0.12,0.53,-0.42
Atlanta,-0.12,-0.16,0.04
Wellington-Napoleon,-0.29,0.60,-0.88
North Shelby,-0.65,-1.04,0.40
Vienna,-1.25,-0.67,-0.57
Cooter,-1.51,-1.36,-0.15
Oran,-1.81,-1.48,-0.33
Pilot Grove,-1.99,-2.39,0.40
Bell City,-2.09,-2.12,0.03
Norwood,-2.19,-1.86,-0.33
Dadeville,-3.28,-1.87,-1.41
Sturgeon,-3.46,-1.01,-2.45
Leopold,-3.49,-2.41,-1.09
South Holt,-3.50,-1.45,-2.05
New Franklin,-3.66,-2.55,-1.11
Northwest (Hughesville),-4.34,-2.50,-1.84
Sweet Springs,-4.42,-2.80,-1.62
Wheatland,-4.48,-2.52,-1.96
Naylor,-4.66,-1.83,-2.84
Northeast (Cairo),-4.72,-2.93,-1.79
Oak Ridge,-4.77,-3.19,-1.58
Lockwood,-4.91,-2.49,-2.42
South Iron,-4.97,-1.54,-3.43
Gilman City with North Daviess,-5.00,-1.89,-3.12
South Pemiscot,-5.09,-3.30,-1.79
North Harrison,-5.26,-3.47,-1.79
Billings,-5.27,-1.81,-3.46
Community,-5.29,-2.94,-2.36
Appleton City,-5.44,-2.57,-2.87
Walnut Grove,-5.54,-2.50,-3.03
Jamestown,-5.64,-3.42,-2.22
Albany,-5.68,-2.75,-2.94
Delta,-5.86,-2.40,-3.46
Concordia,-6.02,-2.51,-3.51
La Plata,-6.18,-2.84,-3.34
Valley,-6.31,-4.08,-2.23
Calvary Lutheran,-6.41,-4.70,-1.71
Halfway,-6.43,-3.43,-3.00
Exeter,-6.71,-3.51,-3.20
Wheaton,-6.83,-3.77,-3.06
Hermitage,-7.00,-3.14,-3.85
Brashear with Novinger,-7.01,-3.92,-3.09
Risco,-7.07,-4.20,-2.87
Meadville with Linn County,-7.12,-3.57,-3.55
Christian Fellowship Sr.,-7.35,-3.71,-3.63
New Haven,-7.64,-4.02,-3.62
Glasgow,-7.86,-3.80,-4.06
Lakeland,-7.95,-4.47,-3.47
Stoutland,-8.05,-4.90,-3.15
Kingsville,-8.16,-3.04,-5.12
Galena,-8.45,-4.34,-4.11
Otterville,-8.65,-4.51,-4.14
Princeton,-8.79,-4.06,-4.72
North Andrew,-9.43,-4.75,-4.68
Osborn with Stewartsville,-9.84,-4.90,-4.94
Bismarck,-10.37,-4.85,-5.52
Ellington,-10.65,-3.96,-6.69
Summersville,-10.98,-3.09,-7.90
Braymer with Breckenridge,-11.05,-7.17,-3.89
Lutheran (Kansas City),-11.25,-4.51,-6.74
DeKalb,-11.40,-5.63,-5.77
Higbee,-11.47,-6.04,-5.43
Gideon,-11.63,-4.90,-6.73
Leeton,-11.82,-5.41,-6.41
Clarkton,-11.94,-4.97,-6.97
South Nodaway with Jefferson (Conception),-12.38,-5.88,-6.49
Hurley,-12.46,-5.28,-7.18
"Newtown-Harris with Grundy County, Tri-County",-12.82,-7.36,-5.45
Liberal,-13.08,-5.61,-7.47
Weaubleau,-13.15,-4.85,-8.30
Macks Creek,-13.20,-6.45,-6.75
Prairie Home with Bunceton,-13.33,-5.06,-8.27
Bevier,-13.83,-5.93,-7.90
"Tina-Avalon with Hale, Bosworth",-14.41,-6.36,-8.05
Pattonsburg with Winston,-14.48,-7.51,-6.98
Green City,-14.84,-6.00,-8.84
Wellsville-Middletown,-14.91,-6.44,-8.47
Climax Springs,-14.99,-7.28,-7.71
Montrose with Ballard,-15.03,-6.90,-8.13
Drexel,-15.68,-8.31,-7.37
Madison,-15.90,-6.96,-8.94
Miami (Amoret),-16.30,-9.96,-6.34
Chadwick,-16.81,-7.87,-8.94
Stanberry,-17.81,-7.68,-10.12
Bucklin with Macon County,-18.33,-8.20,-10.13
Marion County,-18.85,-8.69,-10.17
Scott County Central,-19.65,-6.56,-13.09
Delta (Deering),-20.27,-7.35,-12.92
Verona,-20.60,-8.11,-12.49
Bunker with Lesterville,-20.89,-8.54,-12.34
North Nodaway,-21.03,-8.32,-12.71
Viburnum,-22.23,-9.05,-13.17
Niangua,-26.51,-11.64,-14.87
