Team,OVR Rating,OFF Rating,DEF Rating
Valle Catholic,5.60,2.67,2.93
Northland Christian,5.34,2.16,3.18
St. Elizabeth,4.46,3.04,1.42
Atlanta,1.30,0.20,1.10
Rock Port,1.12,0.60,0.53
Advance,0.20,0.33,-0.13
Wellington-Napoleon,-0.44,0.74,-1.18
North Shelby,-0.52,-0.55,0.04
Norwood,-0.87,-1.00,0.14
West Nodaway with Nodaway-Holt,-1.18,-0.88,-0.30
Oran,-1.88,-1.11,-0.78
Pilot Grove,-2.02,-1.78,-0.23
Bell City,-2.32,-1.67,-0.65
Vienna,-2.40,-0.79,-1.61
Cooter,-2.47,-2.43,-0.04
Naylor,-2.52,-0.53,-1.98
Sturgeon,-2.75,-0.72,-2.03
New Franklin,-3.31,-1.71,-1.59
Gilman City with North Daviess,-3.32,-0.73,-2.60
Dadeville,-3.70,-2.11,-1.58
South Holt,-3.77,-0.51,-3.27
Leopold,-4.06,-2.41,-1.65
Lockwood,-4.18,-2.47,-1.71
Wheatland,-4.41,-2.56,-1.85
Sweet Springs,-4.45,-2.77,-1.68
Northeast (Cairo),-4.50,-2.80,-1.70
Oak Ridge,-4.55,-3.08,-1.46
Walnut Grove,-4.66,-2.09,-2.57
Northwest (Hughesville),-4.96,-2.81,-2.15
New Haven,-5.32,-2.41,-2.92
Appleton City,-5.34,-2.51,-2.83
Billings,-5.37,-2.03,-3.34
South Pemiscot,-5.38,-4.20,-1.18
North Harrison,-5.52,-3.54,-1.98
Wheaton,-5.63,-2.90,-2.73
South Iron,-5.67,-1.96,-3.71
Halfway,-5.84,-3.46,-2.38
Concordia,-5.87,-3.14,-2.73
Community,-5.88,-3.21,-2.67
Jamestown,-6.09,-3.49,-2.60
Delta,-6.24,-2.67,-3.57
Exeter,-6.30,-3.89,-2.41
Valley,-6.33,-3.81,-2.51
Christian Fellowship Sr.,-6.43,-3.02,-3.40
Albany,-6.45,-2.35,-4.09
Calvary Lutheran,-6.75,-4.61,-2.14
La Plata,-6.86,-2.87,-3.99
Lakeland,-7.10,-4.26,-2.84
Brashear with Novinger,-7.37,-4.50,-2.87
Hermitage,-7.40,-3.70,-3.70
Meadville with Linn County,-7.62,-4.14,-3.48
Risco,-7.67,-4.09,-3.58
Glasgow,-7.75,-3.44,-4.30
Otterville,-8.24,-4.41,-3.83
Galena,-8.91,-4.49,-4.42
Stoutland,-9.24,-5.20,-4.05
Princeton,-9.49,-3.91,-5.58
Kingsville,-9.69,-3.92,-5.76
North Andrew,-9.74,-4.79,-4.94
Bismarck,-10.01,-4.73,-5.28
Osborn with Stewartsville,-10.03,-4.58,-5.45
Ellington,-10.45,-3.97,-6.48
Lutheran (Kansas City),-11.09,-4.06,-7.03
Braymer with Breckenridge,-11.11,-6.61,-4.50
Weaubleau,-11.14,-4.29,-6.84
Summersville,-11.48,-3.55,-7.94
Leeton,-11.85,-5.94,-5.91
Higbee,-11.98,-6.57,-5.41
Gideon,-12.22,-6.16,-6.06
DeKalb,-12.40,-6.38,-6.02
Clarkton,-12.69,-5.51,-7.18
Liberal,-12.70,-6.22,-6.47
Macks Creek,-12.83,-6.58,-6.25
Hurley,-12.87,-5.26,-7.61
South Nodaway with Jefferson (Conception),-13.14,-6.80,-6.34
Bevier,-13.18,-5.78,-7.40
Montrose with Ballard,-13.80,-7.15,-6.64
"Tina-Avalon with Hale, Bosworth",-14.16,-6.39,-7.76
Prairie Home with Bunceton,-14.22,-6.28,-7.94
"Newtown-Harris with Grundy County, Tri-County",-14.29,-8.43,-5.85
Madison,-15.26,-6.67,-8.59
Pattonsburg with Winston,-15.51,-7.79,-7.72
Green City,-15.68,-5.31,-10.37
Wellsville-Middletown,-15.78,-6.73,-9.05
Drexel,-16.09,-8.67,-7.42
Climax Springs,-16.10,-7.02,-9.08
Miami (Amoret),-16.37,-9.42,-6.95
Chadwick,-18.00,-8.76,-9.24
Stanberry,-18.29,-8.44,-9.86
Marion County,-19.55,-9.10,-10.45
Bucklin with Macon County,-19.90,-9.22,-10.67
Scott County Central,-20.58,-7.17,-13.41
Verona,-20.92,-8.78,-12.15
Delta (Deering),-21.14,-8.24,-12.90
Viburnum,-21.64,-9.22,-12.42
Bunker with Lesterville,-21.70,-8.91,-12.79
North Nodaway,-22.23,-8.30,-13.93
Niangua,-25.74,-12.06,-13.69
