Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.61,2.69,3.93
Valle Catholic,6.01,2.88,3.13
St. Elizabeth,4.06,1.98,2.09
Rock Port,2.41,1.20,1.20
West Nodaway with Nodaway-Holt,0.75,0.98,-0.22
Advance,0.35,0.63,-0.28
Atlanta,0.27,0.09,0.18
Wellington-Napoleon,-0.24,0.79,-1.03
North Shelby,-0.74,-1.21,0.47
Vienna,-1.28,-0.22,-1.05
Norwood,-1.55,-1.41,-0.15
Oran,-1.72,-1.45,-0.28
Bell City,-1.84,-1.85,0.01
Pilot Grove,-2.33,-2.37,0.04
Cooter,-2.38,-2.22,-0.16
New Franklin,-3.16,-2.13,-1.03
Dadeville,-3.52,-1.87,-1.65
Sturgeon,-3.66,-1.38,-2.28
Naylor,-3.93,-1.23,-2.71
South Holt,-4.00,-1.41,-2.58
Leopold,-4.28,-2.98,-1.31
Sweet Springs,-4.35,-2.49,-1.86
Northeast (Cairo),-4.41,-2.58,-1.84
Gilman City with North Daviess,-4.66,-1.62,-3.03
Wheatland,-4.79,-2.52,-2.28
North Harrison,-4.87,-3.40,-1.48
Oak Ridge,-4.87,-3.33,-1.54
Lockwood,-4.91,-2.60,-2.31
Community,-5.05,-2.70,-2.35
South Pemiscot,-5.15,-3.53,-1.62
Northwest (Hughesville),-5.19,-2.79,-2.40
Jamestown,-5.37,-3.09,-2.28
Billings,-5.39,-1.70,-3.68
Appleton City,-5.65,-2.88,-2.77
Walnut Grove,-5.67,-2.59,-3.08
South Iron,-5.68,-1.79,-3.90
Concordia,-5.75,-2.27,-3.48
Albany,-5.90,-2.60,-3.31
Delta,-6.11,-2.63,-3.47
Christian Fellowship Sr.,-6.14,-3.23,-2.91
Valley,-6.19,-4.23,-1.96
Brashear with Novinger,-6.32,-3.59,-2.73
Calvary Lutheran,-6.35,-4.37,-1.97
La Plata,-6.58,-3.12,-3.46
Wheaton,-6.84,-3.80,-3.04
Exeter,-6.91,-3.56,-3.35
Risco,-6.96,-4.43,-2.53
New Haven,-6.96,-3.34,-3.62
Meadville with Linn County,-6.97,-3.57,-3.39
Halfway,-7.03,-3.41,-3.62
Hermitage,-7.19,-3.33,-3.86
Glasgow,-7.77,-3.66,-4.11
Lakeland,-8.21,-4.58,-3.62
Stoutland,-8.46,-4.89,-3.57
Kingsville,-8.67,-3.15,-5.51
Galena,-8.85,-4.45,-4.40
Otterville,-8.90,-4.57,-4.33
Princeton,-9.50,-4.14,-5.35
Osborn with Stewartsville,-9.64,-4.56,-5.08
North Andrew,-10.19,-5.27,-4.91
Lutheran (Kansas City),-10.48,-3.77,-6.72
Bismarck,-10.67,-4.93,-5.74
Ellington,-10.99,-3.87,-7.12
Braymer with Breckenridge,-11.03,-6.95,-4.07
Summersville,-11.19,-2.49,-8.69
DeKalb,-11.47,-5.76,-5.71
Higbee,-11.49,-6.03,-5.46
South Nodaway with Jefferson (Conception),-11.76,-5.71,-6.05
Leeton,-11.98,-5.63,-6.35
Clarkton,-12.06,-5.17,-6.88
Gideon,-12.17,-4.92,-7.24
"Newtown-Harris with Grundy County, Tri-County",-12.21,-7.12,-5.09
Hurley,-12.26,-5.22,-7.04
Liberal,-13.29,-5.99,-7.30
Macks Creek,-13.53,-7.40,-6.13
Weaubleau,-13.57,-4.88,-8.70
Bevier,-13.84,-5.68,-8.16
Prairie Home with Bunceton,-14.06,-5.84,-8.22
"Tina-Avalon with Hale, Bosworth",-14.09,-5.96,-8.13
Montrose with Ballard,-14.53,-7.17,-7.35
Green City,-14.58,-5.81,-8.77
Pattonsburg with Winston,-14.84,-7.40,-7.44
Wellsville-Middletown,-15.19,-6.40,-8.79
Madison,-15.73,-6.76,-8.97
Climax Springs,-15.75,-7.62,-8.13
Drexel,-16.18,-8.34,-7.83
Miami (Amoret),-16.90,-10.09,-6.81
Bucklin with Macon County,-17.71,-8.03,-9.68
Chadwick,-17.86,-7.90,-9.96
Stanberry,-17.91,-7.87,-10.04
Marion County,-19.42,-8.76,-10.66
Scott County Central,-20.02,-6.67,-13.35
Verona,-20.67,-8.23,-12.45
Delta (Deering),-20.78,-7.81,-12.97
North Nodaway,-21.14,-8.29,-12.85
Bunker with Lesterville,-21.22,-8.39,-12.84
Viburnum,-22.48,-9.48,-13.00
Niangua,-26.30,-11.82,-14.48
