Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.31,2.51,3.80
Valle Catholic,5.93,3.02,2.91
St. Elizabeth,3.66,1.51,2.15
Rock Port,2.01,1.29,0.72
Advance,0.12,0.54,-0.42
West Nodaway with Nodaway-Holt,0.11,0.54,-0.43
Atlanta,0.01,-0.14,0.15
Wellington-Napoleon,-0.32,0.58,-0.91
North Shelby,-0.65,-1.03,0.39
Vienna,-1.30,-0.69,-0.60
Cooter,-1.50,-1.35,-0.15
Oran,-1.81,-1.47,-0.34
Pilot Grove,-2.01,-2.39,0.39
Bell City,-2.08,-2.11,0.03
Norwood,-2.25,-1.88,-0.36
Dadeville,-3.32,-1.89,-1.43
Sturgeon,-3.47,-1.01,-2.46
Leopold,-3.49,-2.40,-1.09
South Holt,-3.62,-1.51,-2.11
New Franklin,-3.67,-2.55,-1.12
Northwest (Hughesville),-4.39,-2.52,-1.86
Sweet Springs,-4.43,-2.81,-1.63
Wheatland,-4.52,-2.53,-1.98
Naylor,-4.65,-1.81,-2.83
Northeast (Cairo),-4.72,-2.92,-1.80
Oak Ridge,-4.77,-3.18,-1.59
Lockwood,-4.96,-2.51,-2.45
South Iron,-4.97,-1.53,-3.44
Gilman City with North Daviess,-5.07,-1.92,-3.16
South Pemiscot,-5.09,-3.29,-1.79
Community,-5.30,-2.93,-2.37
Billings,-5.33,-1.83,-3.50
North Harrison,-5.36,-3.51,-1.85
Appleton City,-5.48,-2.58,-2.89
Walnut Grove,-5.59,-2.52,-3.06
Jamestown,-5.66,-3.42,-2.24
Albany,-5.78,-2.79,-2.99
Delta,-5.86,-2.39,-3.46
Concordia,-6.04,-2.52,-3.53
Valley,-6.32,-4.08,-2.24
La Plata,-6.36,-2.99,-3.38
Calvary Lutheran,-6.43,-4.70,-1.73
Halfway,-6.47,-3.45,-3.02
Exeter,-6.76,-3.53,-3.23
Wheaton,-6.88,-3.79,-3.09
Meadville with Linn County,-6.91,-3.47,-3.44
Brashear with Novinger,-7.03,-3.92,-3.11
Hermitage,-7.04,-3.16,-3.88
Risco,-7.06,-4.19,-2.87
Christian Fellowship Sr.,-7.36,-3.72,-3.65
New Haven,-7.65,-4.02,-3.63
Glasgow,-7.86,-3.80,-4.06
Lakeland,-7.99,-4.49,-3.50
Stoutland,-8.09,-4.91,-3.17
Kingsville,-8.19,-3.05,-5.14
Galena,-8.50,-4.36,-4.14
Otterville,-8.68,-4.52,-4.15
Princeton,-8.86,-4.10,-4.77
North Andrew,-9.55,-4.81,-4.74
Osborn with Stewartsville,-9.96,-4.96,-5.00
Bismarck,-10.39,-4.86,-5.53
Ellington,-10.64,-3.96,-6.69
Summersville,-11.01,-3.10,-7.92
Braymer with Breckenridge,-11.11,-7.19,-3.92
Lutheran (Kansas City),-11.30,-4.54,-6.76
Higbee,-11.46,-6.02,-5.43
Gideon,-11.62,-4.90,-6.73
DeKalb,-11.83,-5.85,-5.97
Leeton,-11.86,-5.43,-6.43
Clarkton,-11.93,-4.96,-6.97
Hurley,-12.51,-5.30,-7.21
South Nodaway with Jefferson (Conception),-12.51,-5.94,-6.56
"Newtown-Harris with Grundy County, Tri-County",-12.85,-7.37,-5.47
Liberal,-13.13,-5.63,-7.50
Weaubleau,-13.20,-4.87,-8.33
Macks Creek,-13.24,-6.46,-6.78
Prairie Home with Bunceton,-13.35,-5.07,-8.28
Bevier,-13.81,-5.90,-7.91
"Tina-Avalon with Hale, Bosworth",-14.45,-6.37,-8.08
Pattonsburg with Winston,-14.57,-7.54,-7.02
Green City,-14.85,-5.99,-8.86
Wellsville-Middletown,-14.92,-6.44,-8.48
Climax Springs,-15.03,-7.29,-7.74
Montrose with Ballard,-15.07,-6.92,-8.15
Drexel,-15.72,-8.31,-7.41
Madison,-15.91,-6.96,-8.95
Miami (Amoret),-16.34,-9.98,-6.37
Chadwick,-16.86,-7.89,-8.97
Stanberry,-17.93,-7.74,-10.19
Bucklin with Macon County,-18.34,-8.19,-10.15
Marion County,-18.86,-8.68,-10.18
Scott County Central,-19.65,-6.56,-13.09
Delta (Deering),-20.26,-7.34,-12.92
Verona,-20.65,-8.13,-12.52
Bunker with Lesterville,-20.87,-8.53,-12.34
North Nodaway,-21.17,-8.39,-12.79
Viburnum,-22.25,-9.05,-13.20
Niangua,-26.56,-11.66,-14.90
