Team,OVR Rating,OFF Rating,DEF Rating
Northland Christian,6.64,2.90,3.74
Valle Catholic,6.04,2.76,3.27
St. Elizabeth,4.07,2.30,1.77
Rock Port,2.53,1.29,1.24
West Nodaway with Nodaway-Holt,0.89,1.06,-0.17
Atlanta,0.24,0.05,0.19
Advance,0.23,0.55,-0.32
Wellington-Napoleon,-0.42,0.97,-1.40
North Shelby,-0.80,-1.22,0.42
Vienna,-1.13,-0.23,-0.90
Norwood,-1.95,-1.35,-0.60
Oran,-1.99,-1.51,-0.48
Pilot Grove,-2.24,-2.37,0.13
Bell City,-2.35,-2.36,0.01
Cooter,-2.41,-2.49,0.07
New Franklin,-3.14,-2.08,-1.06
Sturgeon,-3.55,-1.20,-2.36
Dadeville,-3.61,-1.90,-1.71
South Holt,-3.86,-1.30,-2.55
Naylor,-4.11,-1.34,-2.77
Leopold,-4.20,-2.82,-1.38
Sweet Springs,-4.41,-2.77,-1.64
Northeast (Cairo),-4.43,-2.55,-1.88
Gilman City with North Daviess,-4.69,-1.60,-3.08
North Harrison,-4.71,-3.29,-1.42
Wheatland,-4.84,-2.53,-2.31
Oak Ridge,-4.85,-3.33,-1.53
Northwest (Hughesville),-5.09,-2.71,-2.39
Lockwood,-5.12,-2.63,-2.49
Jamestown,-5.32,-3.05,-2.27
South Pemiscot,-5.37,-3.83,-1.53
Community,-5.40,-2.97,-2.42
Albany,-5.67,-2.44,-3.23
Concordia,-5.71,-2.43,-3.29
Appleton City,-5.79,-2.63,-3.16
Walnut Grove,-5.81,-2.65,-3.15
South Iron,-5.86,-1.80,-4.07
Billings,-5.93,-1.77,-4.16
Brashear with Novinger,-6.13,-3.61,-2.52
Christian Fellowship Sr.,-6.14,-3.20,-2.94
Valley,-6.15,-4.18,-1.98
Delta,-6.17,-2.64,-3.54
Calvary Lutheran,-6.30,-4.34,-1.96
Wheaton,-6.56,-3.75,-2.81
La Plata,-6.76,-3.06,-3.70
New Haven,-6.81,-3.25,-3.56
Exeter,-6.95,-3.49,-3.46
Meadville with Linn County,-6.97,-3.43,-3.54
Halfway,-7.10,-3.45,-3.65
Hermitage,-7.18,-3.58,-3.60
Risco,-7.40,-4.43,-2.97
Glasgow,-7.45,-3.57,-3.88
Lakeland,-7.95,-4.53,-3.43
Kingsville,-8.55,-3.32,-5.23
Stoutland,-8.65,-5.12,-3.53
Princeton,-8.81,-4.01,-4.79
Otterville,-8.82,-4.52,-4.31
Osborn with Stewartsville,-9.41,-4.46,-4.95
Galena,-9.50,-4.83,-4.67
North Andrew,-10.01,-5.14,-4.88
Bismarck,-10.50,-4.84,-5.66
Ellington,-10.67,-3.84,-6.83
Lutheran (Kansas City),-10.75,-3.85,-6.90
Braymer with Breckenridge,-10.96,-6.92,-4.04
Summersville,-11.20,-2.90,-8.30
DeKalb,-11.34,-5.67,-5.66
Higbee,-11.47,-6.01,-5.46
South Nodaway with Jefferson (Conception),-11.61,-5.79,-5.81
Leeton,-11.94,-5.63,-6.32
Clarkton,-12.11,-5.09,-7.01
"Newtown-Harris with Grundy County, Tri-County",-12.24,-7.11,-5.12
Gideon,-12.27,-4.90,-7.37
Hurley,-12.59,-5.21,-7.39
Weaubleau,-13.38,-4.71,-8.67
Macks Creek,-13.54,-7.33,-6.21
Bevier,-13.87,-5.72,-8.15
Liberal,-13.88,-6.40,-7.48
Prairie Home with Bunceton,-14.01,-5.78,-8.23
"Tina-Avalon with Hale, Bosworth",-14.13,-5.99,-8.15
Montrose with Ballard,-14.33,-7.09,-7.24
Pattonsburg with Winston,-14.69,-7.29,-7.40
Green City,-14.80,-5.92,-8.88
Madison,-15.28,-6.63,-8.65
Wellsville-Middletown,-15.30,-6.34,-8.96
Drexel,-15.42,-8.13,-7.28
Climax Springs,-15.74,-7.57,-8.16
Miami (Amoret),-16.90,-10.10,-6.80
Bucklin with Macon County,-17.70,-7.98,-9.72
Stanberry,-17.74,-7.75,-9.98
Chadwick,-18.05,-7.92,-10.13
Marion County,-19.44,-8.76,-10.69
Scott County Central,-20.06,-6.70,-13.36
Delta (Deering),-20.65,-8.04,-12.61
Verona,-20.92,-8.40,-12.51
North Nodaway,-20.98,-8.20,-12.78
Viburnum,-21.28,-9.21,-12.07
Bunker with Lesterville,-22.41,-9.36,-13.05
Niangua,-26.43,-12.45,-13.98
