Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.09,1.73,3.36
Gainesville,5.03,2.31,2.71
Salisbury,4.71,3.05,1.66
Chaffee,4.03,1.65,2.38
East Carter,4.01,0.59,3.42
Silex,3.33,2.32,1.01
Russellville,3.16,1.26,1.89
Maysville,3.02,2.29,0.72
Purdy,3.01,0.88,2.13
Crocker,2.93,2.00,0.92
Veritas Christian Academy,2.78,0.69,2.09
Neelyville,2.28,0.89,1.39
Alton,2.06,0.30,1.77
St. Paul Lutheran (Concordia),1.94,1.30,0.64
Tipton,1.85,0.48,1.37
Hartville,1.84,0.37,1.47
Eugene,1.81,0.56,1.25
Portageville,1.61,0.28,1.33
Greenville,1.52,1.24,0.28
Bernie,1.22,1.34,-0.12
Schuyler County,1.10,-1.04,2.13
Iberia,1.01,-1.65,2.66
Linn,0.85,-1.04,1.89
Fordland,0.72,-0.15,0.87
North Platte,0.52,1.58,-1.06
Plattsburg,0.21,-0.36,0.57
Windsor,-0.55,-0.08,-0.47
Skyline,-0.62,-0.74,0.12
Marceline,-0.68,0.11,-0.78
Sacred Heart,-0.72,-1.32,0.60
Bakersfield,-0.76,0.12,-0.88
King City with Union Star,-1.00,-0.81,-0.19
New Bloomfield,-1.00,-1.02,0.03
Miller,-1.11,-1.55,0.44
Holcomb,-1.13,-1.64,0.51
St. Vincent,-1.25,-0.88,-0.37
Mansfield,-1.26,-1.39,0.13
Van Buren,-1.50,-0.49,-1.01
Sherwood,-1.50,-0.25,-1.26
"Northwestern (Mendon) with Brunswick, Keytesville",-1.55,0.18,-1.73
Fayette,-1.56,-0.95,-0.61
Meadow Heights,-1.81,-1.05,-0.76
Brentwood,-1.81,0.08,-1.89
Lincoln,-1.89,-0.83,-1.06
Westran,-2.22,-0.49,-1.73
Barstow,-2.32,-1.77,-0.55
New Covenant Academy,-2.54,-0.79,-1.74
Gallatin,-2.71,-2.54,-0.17
Puxico,-2.95,-1.69,-1.26
Clopton,-3.29,0.02,-3.31
Marion C. Early,-4.07,-1.86,-2.21
Putnam County,-4.23,-1.89,-2.34
Scotland County,-4.23,-1.80,-2.43
Richland,-4.34,-2.20,-2.14
Paris with Faith Walk,-4.43,-2.05,-2.38
Spokane,-4.47,-3.19,-1.28
Archie,-4.52,-2.84,-1.68
Green Ridge with La Monte,-4.72,-0.57,-4.15
Senath-Hornersville,-4.93,-3.69,-1.24
Pleasant Hope,-4.93,-3.03,-1.89
Jasper,-5.02,-2.85,-2.17
Northeast Nodaway with Worth County,-5.63,-2.08,-3.55
Bishop LeBlond,-5.66,-2.54,-3.13
Marionville,-5.73,-3.56,-2.16
New Heights Christian,-5.79,-2.01,-3.78
St. Joseph Christian,-5.99,-2.57,-3.42
Blue Eye,-6.38,-2.55,-3.83
"Tarkio with Fairfax, Craig",-6.49,-2.92,-3.58
Canton,-6.84,-3.37,-3.47
Slater,-7.44,-4.92,-2.52
Bloomfield,-7.48,-3.67,-3.80
Midway,-7.91,-2.10,-5.81
Santa Fe with Norborne,-8.06,-3.53,-4.53
Campbell,-8.20,-4.77,-3.44
Crystal City,-8.41,-3.00,-5.41
Harrisburg,-8.59,-3.16,-5.44
Greenwood,-9.18,-3.81,-5.37
Crest Ridge,-9.38,-4.00,-5.38
Polo,-9.43,-4.63,-4.80
Louisiana,-9.64,-3.41,-6.23
Knox County,-10.50,-5.80,-4.70
Penney,-10.55,-4.57,-5.98
Plato,-10.73,-4.66,-6.07
Charleston,-10.84,-3.57,-7.27
Crane,-11.82,-5.72,-6.11
Greenfield with Golden City,-12.18,-5.11,-7.07
Van-Far,-12.42,-2.71,-9.72
South Shelby,-12.49,-5.56,-6.94
Bishop DuBourg,-12.80,-6.60,-6.20
Milan,-13.76,-6.46,-7.30
Malden,-13.88,-6.20,-7.67
Winona,-15.39,-5.79,-9.60
Osceola,-16.99,-6.97,-10.01
Laquey,-17.31,-5.29,-12.02
Humansville with Fair Play,-21.05,-8.93,-12.12
Smithton,-22.42,-8.42,-14.00
