Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.95,1.66,3.29
Gainesville,4.67,2.14,2.53
Salisbury,4.59,2.94,1.65
East Carter,4.23,0.72,3.51
Chaffee,4.06,1.69,2.37
Silex,3.13,2.22,0.91
Purdy,2.92,0.86,2.06
Russellville,2.73,0.99,1.74
Veritas Christian Academy,2.65,0.66,1.99
Maysville,2.56,2.07,0.50
Crocker,2.49,1.78,0.71
Neelyville,2.20,0.74,1.46
Eugene,2.08,0.77,1.31
Alton,1.94,0.28,1.66
St. Paul Lutheran (Concordia),1.74,1.24,0.51
Portageville,1.65,0.22,1.43
Tipton,1.61,0.28,1.33
Greenville,1.54,1.29,0.25
Hartville,1.35,0.17,1.18
Bernie,1.23,1.40,-0.17
Iberia,0.92,-1.61,2.53
Schuyler County,0.80,-1.11,1.91
Linn,0.64,-1.19,1.83
Fordland,0.62,-0.17,0.79
North Platte,0.33,1.49,-1.16
Plattsburg,-0.16,-0.51,0.35
Skyline,-0.36,-0.58,0.22
Windsor,-0.72,-0.12,-0.60
Sacred Heart,-0.84,-1.48,0.64
King City with Union Star,-0.93,-0.80,-0.13
Marceline,-0.97,-0.02,-0.95
Bakersfield,-0.97,-0.03,-0.94
St. Vincent,-1.12,-0.76,-0.36
Holcomb,-1.12,-1.59,0.48
Miller,-1.16,-1.55,0.39
Brentwood,-1.19,0.44,-1.64
Mansfield,-1.29,-1.56,0.27
New Bloomfield,-1.56,-1.15,-0.40
Van Buren,-1.57,-0.46,-1.11
Sherwood,-1.65,-0.28,-1.37
Meadow Heights,-1.73,-0.98,-0.75
"Northwestern (Mendon) with Brunswick, Keytesville",-1.77,0.11,-1.88
Fayette,-1.90,-1.16,-0.74
Barstow,-2.27,-1.44,-0.83
Westran,-2.41,-0.55,-1.86
Lincoln,-2.42,-1.07,-1.36
New Covenant Academy,-2.61,-0.79,-1.81
Puxico,-2.90,-1.64,-1.26
Gallatin,-2.99,-2.63,-0.36
Clopton,-3.50,-0.18,-3.32
Richland,-3.67,-1.97,-1.70
Marion C. Early,-4.15,-1.86,-2.29
Putnam County,-4.42,-1.92,-2.50
Scotland County,-4.43,-1.84,-2.59
Spokane,-4.53,-3.17,-1.36
Paris with Faith Walk,-4.70,-2.30,-2.40
Senath-Hornersville,-4.90,-3.63,-1.27
Green Ridge with La Monte,-4.94,-0.64,-4.30
Pleasant Hope,-4.96,-3.01,-1.95
Jasper,-5.11,-2.87,-2.24
Archie,-5.16,-2.90,-2.25
Bishop LeBlond,-5.56,-2.45,-3.11
Marionville,-5.77,-3.55,-2.23
New Heights Christian,-5.87,-2.02,-3.84
Northeast Nodaway with Worth County,-5.88,-2.15,-3.74
St. Joseph Christian,-6.17,-2.58,-3.59
Blue Eye,-6.43,-2.56,-3.87
"Tarkio with Fairfax, Craig",-6.72,-2.97,-3.75
Canton,-7.11,-3.46,-3.65
Bloomfield,-7.46,-3.65,-3.80
Slater,-7.71,-5.02,-2.70
Midway,-7.85,-2.15,-5.70
Crystal City,-8.11,-2.81,-5.30
Campbell,-8.18,-4.72,-3.46
Santa Fe with Norborne,-8.22,-3.58,-4.64
Harrisburg,-8.79,-3.25,-5.54
Greenwood,-9.25,-3.79,-5.46
Crest Ridge,-9.53,-4.03,-5.50
Polo,-9.72,-4.75,-4.97
Louisiana,-9.99,-3.60,-6.39
Knox County,-10.72,-5.84,-4.88
Plato,-10.72,-4.57,-6.15
Penney,-10.74,-4.59,-6.15
Charleston,-10.80,-3.51,-7.29
Crane,-11.90,-5.74,-6.17
Greenfield with Golden City,-12.23,-5.10,-7.13
Bishop DuBourg,-12.42,-6.34,-6.08
Van-Far,-12.70,-2.78,-9.92
South Shelby,-12.72,-5.61,-7.11
Malden,-13.85,-6.15,-7.69
Milan,-14.11,-6.60,-7.51
Winona,-15.34,-5.72,-9.62
Osceola,-17.06,-7.01,-10.05
Laquey,-17.30,-5.20,-12.10
Humansville with Fair Play,-21.06,-8.92,-12.15
Smithton,-22.62,-8.51,-14.11
