Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.76,1.55,3.21
Gainesville,4.51,2.11,2.41
Salisbury,4.43,2.63,1.79
East Carter,3.98,0.59,3.39
Chaffee,3.68,1.40,2.28
Purdy,2.90,0.88,2.02
Silex,2.74,1.90,0.84
Russellville,2.61,0.97,1.64
Maysville,2.46,2.05,0.41
Crocker,2.39,1.75,0.63
Veritas Christian Academy,2.39,0.61,1.77
St. Paul Lutheran (Concordia),2.28,1.52,0.76
Eugene,2.14,0.61,1.54
Neelyville,2.07,0.69,1.38
Portageville,1.83,0.43,1.41
Alton,1.77,0.23,1.54
Greenville,1.40,1.23,0.17
Hartville,1.19,0.12,1.07
Bernie,1.08,1.35,-0.27
Tipton,1.01,0.09,0.92
Schuyler County,0.98,-0.96,1.94
Iberia,0.79,-1.64,2.43
Linn,0.49,-1.25,1.73
Fordland,0.39,-0.37,0.76
North Platte,0.21,1.46,-1.25
Plattsburg,-0.23,-0.52,0.29
Skyline,-0.62,-0.70,0.09
Windsor,-0.84,-0.15,-0.70
Miller,-0.84,-1.40,0.56
Sacred Heart,-0.93,-1.49,0.56
King City with Union Star,-0.94,-0.71,-0.23
Marceline,-1.04,-0.01,-1.04
Bakersfield,-1.15,-0.11,-1.05
Holcomb,-1.22,-1.63,0.41
Brentwood,-1.30,0.39,-1.69
St. Vincent,-1.33,-0.84,-0.49
Mansfield,-1.43,-1.61,0.19
New Bloomfield,-1.70,-1.17,-0.53
Sherwood,-1.74,-0.31,-1.43
Van Buren,-1.76,-0.53,-1.23
"Northwestern (Mendon) with Brunswick, Keytesville",-1.81,0.13,-1.93
Meadow Heights,-1.95,-1.05,-0.90
Fayette,-2.03,-1.19,-0.85
Barstow,-2.34,-1.44,-0.90
Westran,-2.47,-0.54,-1.93
Lincoln,-2.55,-1.12,-1.43
New Covenant Academy,-2.71,-0.80,-1.90
Gallatin,-3.04,-2.65,-0.39
Puxico,-3.09,-1.71,-1.39
Clopton,-3.75,-0.46,-3.29
Richland,-3.83,-2.16,-1.67
Marion C. Early,-4.19,-1.85,-2.34
Putnam County,-4.41,-1.88,-2.53
Scotland County,-4.42,-1.80,-2.62
Spokane,-4.60,-3.19,-1.42
Paris with Faith Walk,-4.78,-2.30,-2.48
Senath-Hornersville,-4.98,-3.66,-1.32
Pleasant Hope,-5.04,-3.02,-2.02
Green Ridge with La Monte,-5.08,-0.71,-4.37
Jasper,-5.11,-2.84,-2.28
Archie,-5.22,-2.91,-2.30
Bishop LeBlond,-5.66,-2.49,-3.17
Marionville,-5.82,-3.54,-2.28
New Heights Christian,-5.88,-2.02,-3.86
Northeast Nodaway with Worth County,-5.95,-2.15,-3.80
St. Joseph Christian,-6.23,-2.59,-3.65
Blue Eye,-6.51,-2.58,-3.93
"Tarkio with Fairfax, Craig",-6.78,-2.96,-3.81
Canton,-7.12,-3.45,-3.67
Bloomfield,-7.62,-3.73,-3.89
Slater,-7.82,-5.06,-2.76
Midway,-7.87,-2.14,-5.73
Santa Fe with Norborne,-8.22,-3.57,-4.65
Crystal City,-8.26,-2.86,-5.40
Campbell,-8.29,-4.74,-3.54
Harrisburg,-8.92,-3.26,-5.66
Greenwood,-9.33,-3.80,-5.53
Crest Ridge,-9.56,-4.04,-5.53
Polo,-9.79,-4.78,-5.01
Louisiana,-10.15,-3.65,-6.50
Knox County,-10.75,-5.79,-4.96
Penney,-10.82,-4.61,-6.20
Plato,-10.87,-4.61,-6.26
Charleston,-10.98,-3.56,-7.42
Crane,-11.98,-5.76,-6.22
Greenfield with Golden City,-12.23,-5.08,-7.15
Bishop DuBourg,-12.58,-6.42,-6.16
South Shelby,-12.77,-5.58,-7.18
Van-Far,-12.84,-2.84,-10.01
Malden,-13.96,-6.21,-7.76
Milan,-14.14,-6.60,-7.54
Winona,-15.52,-5.80,-9.72
Osceola,-17.11,-7.01,-10.10
Laquey,-17.41,-5.24,-12.18
Humansville with Fair Play,-21.10,-8.91,-12.19
Smithton,-22.72,-8.53,-14.18
