Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.92,1.65,3.27
Gainesville,4.65,2.14,2.51
Salisbury,4.57,2.93,1.64
East Carter,4.21,0.71,3.50
Chaffee,4.05,1.69,2.36
Silex,3.21,2.09,1.11
Purdy,2.90,0.86,2.04
Russellville,2.70,0.98,1.72
Veritas Christian Academy,2.64,0.68,1.96
Maysville,2.54,2.06,0.48
Crocker,2.47,1.77,0.70
Neelyville,2.18,0.73,1.45
Eugene,2.05,0.75,1.30
Alton,1.93,0.28,1.65
St. Paul Lutheran (Concordia),1.72,1.23,0.49
Portageville,1.63,0.21,1.42
Tipton,1.59,0.28,1.31
Greenville,1.53,1.29,0.24
Hartville,1.33,0.16,1.16
Bernie,1.22,1.40,-0.18
Iberia,0.90,-1.61,2.51
Schuyler County,0.79,-1.11,1.90
Linn,0.62,-1.20,1.81
Fordland,0.60,-0.17,0.78
North Platte,0.30,1.48,-1.18
Plattsburg,-0.19,-0.52,0.33
Skyline,-0.39,-0.59,0.21
Windsor,-0.75,-0.13,-0.62
Sacred Heart,-0.86,-1.49,0.62
King City with Union Star,-0.96,-0.81,-0.15
Bakersfield,-0.98,-0.04,-0.95
Marceline,-0.99,-0.03,-0.96
Holcomb,-1.13,-1.60,0.46
St. Vincent,-1.14,-0.77,-0.37
Miller,-1.19,-1.56,0.38
Brentwood,-1.21,0.43,-1.64
Mansfield,-1.31,-1.57,0.26
New Bloomfield,-1.58,-1.15,-0.43
Van Buren,-1.59,-0.46,-1.12
Sherwood,-1.67,-0.29,-1.38
Meadow Heights,-1.75,-0.99,-0.76
"Northwestern (Mendon) with Brunswick, Keytesville",-1.79,0.10,-1.89
Fayette,-1.92,-1.16,-0.75
Barstow,-2.29,-1.45,-0.84
Westran,-2.43,-0.55,-1.88
Lincoln,-2.45,-1.08,-1.37
New Covenant Academy,-2.63,-0.80,-1.83
Puxico,-2.91,-1.64,-1.27
Gallatin,-3.02,-2.64,-0.37
Clopton,-3.62,-0.40,-3.22
Richland,-3.70,-1.98,-1.71
Marion C. Early,-4.17,-1.86,-2.30
Putnam County,-4.44,-1.92,-2.51
Scotland County,-4.45,-1.85,-2.60
Spokane,-4.56,-3.18,-1.37
Paris with Faith Walk,-4.72,-2.29,-2.43
Senath-Hornersville,-4.92,-3.63,-1.28
Green Ridge with La Monte,-4.96,-0.65,-4.31
Pleasant Hope,-4.98,-3.02,-1.96
Jasper,-5.14,-2.88,-2.26
Archie,-5.18,-2.91,-2.27
Bishop LeBlond,-5.58,-2.46,-3.12
Marionville,-5.79,-3.55,-2.24
New Heights Christian,-5.89,-2.03,-3.86
Northeast Nodaway with Worth County,-5.91,-2.16,-3.75
St. Joseph Christian,-6.19,-2.59,-3.60
Blue Eye,-6.46,-2.57,-3.89
"Tarkio with Fairfax, Craig",-6.74,-2.97,-3.77
Canton,-7.12,-3.45,-3.67
Bloomfield,-7.47,-3.66,-3.81
Slater,-7.73,-5.02,-2.71
Midway,-7.87,-2.15,-5.72
Crystal City,-8.14,-2.82,-5.31
Campbell,-8.19,-4.73,-3.47
Santa Fe with Norborne,-8.24,-3.59,-4.65
Harrisburg,-8.81,-3.26,-5.55
Greenwood,-9.27,-3.80,-5.47
Crest Ridge,-9.55,-4.04,-5.51
Polo,-9.74,-4.76,-4.98
Louisiana,-10.01,-3.58,-6.43
Knox County,-10.73,-5.84,-4.90
Plato,-10.74,-4.58,-6.16
Penney,-10.77,-4.60,-6.17
Charleston,-10.81,-3.51,-7.30
Crane,-11.93,-5.74,-6.18
Greenfield with Golden City,-12.25,-5.10,-7.14
Bishop DuBourg,-12.47,-6.36,-6.11
Van-Far,-12.72,-2.78,-9.94
South Shelby,-12.74,-5.62,-7.12
Malden,-13.86,-6.16,-7.71
Milan,-14.13,-6.61,-7.53
Winona,-15.36,-5.73,-9.63
Osceola,-17.09,-7.02,-10.07
Laquey,-17.32,-5.21,-12.11
Humansville with Fair Play,-21.09,-8.92,-12.16
Smithton,-22.64,-8.51,-14.13
