Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.77,1.50,3.27
Gainesville,4.53,2.12,2.41
Salisbury,4.36,2.60,1.76
East Carter,4.00,0.61,3.39
Chaffee,3.71,1.42,2.29
Purdy,2.97,0.91,2.06
Silex,2.70,1.88,0.81
Russellville,2.53,0.93,1.60
Maysville,2.48,2.07,0.42
Veritas Christian Academy,2.37,0.62,1.76
Crocker,2.36,1.74,0.62
St. Paul Lutheran (Concordia),2.30,1.53,0.77
Neelyville,2.10,0.71,1.39
Portageville,1.94,0.36,1.58
Alton,1.78,0.24,1.54
Eugene,1.70,0.30,1.40
Greenville,1.44,1.26,0.18
Hartville,1.21,0.13,1.08
Bernie,1.12,1.38,-0.27
Tipton,0.95,0.07,0.89
Schuyler County,0.93,-0.98,1.91
Iberia,0.74,-1.67,2.40
Linn,0.42,-1.28,1.69
Fordland,0.41,-0.36,0.77
North Platte,0.25,1.48,-1.23
Plattsburg,-0.21,-0.51,0.30
Miller,-0.42,-1.16,0.74
Skyline,-0.58,-0.68,0.10
Windsor,-0.86,-0.16,-0.71
King City with Union Star,-0.93,-0.70,-0.22
Sacred Heart,-0.97,-1.51,0.53
Marceline,-1.06,-0.01,-1.04
Bakersfield,-1.13,-0.09,-1.04
Holcomb,-1.18,-1.61,0.42
Brentwood,-1.31,0.39,-1.69
St. Vincent,-1.32,-0.84,-0.48
Mansfield,-1.42,-1.61,0.19
Van Buren,-1.74,-0.51,-1.23
Sherwood,-1.75,-0.31,-1.44
New Bloomfield,-1.80,-1.22,-0.58
"Northwestern (Mendon) with Brunswick, Keytesville",-1.84,0.11,-1.95
Meadow Heights,-1.93,-1.04,-0.89
Fayette,-2.11,-1.22,-0.89
Barstow,-2.32,-1.43,-0.89
Westran,-2.52,-0.57,-1.95
Lincoln,-2.57,-1.13,-1.44
New Covenant Academy,-2.69,-0.79,-1.90
Gallatin,-3.03,-2.65,-0.38
Puxico,-3.06,-1.69,-1.37
Clopton,-3.79,-0.48,-3.31
Richland,-3.87,-2.17,-1.69
Marion C. Early,-4.18,-1.85,-2.33
Putnam County,-4.43,-1.89,-2.54
Scotland County,-4.46,-1.82,-2.63
Spokane,-4.57,-3.17,-1.40
Paris with Faith Walk,-4.82,-2.33,-2.50
Senath-Hornersville,-4.94,-3.63,-1.31
Pleasant Hope,-5.04,-3.03,-2.02
Jasper,-5.07,-2.82,-2.25
Green Ridge with La Monte,-5.11,-0.73,-4.38
Archie,-5.22,-2.91,-2.31
Bishop LeBlond,-5.66,-2.48,-3.18
Marionville,-5.77,-3.52,-2.25
New Heights Christian,-5.82,-1.99,-3.83
Northeast Nodaway with Worth County,-5.93,-2.14,-3.79
St. Joseph Christian,-6.22,-2.58,-3.64
Blue Eye,-6.48,-2.56,-3.92
"Tarkio with Fairfax, Craig",-6.76,-2.95,-3.81
Canton,-7.16,-3.48,-3.68
Bloomfield,-7.58,-3.70,-3.88
Midway,-7.87,-2.14,-5.74
Slater,-7.87,-5.08,-2.79
Santa Fe with Norborne,-8.22,-3.57,-4.66
Campbell,-8.25,-4.72,-3.53
Crystal City,-8.25,-2.86,-5.40
Harrisburg,-9.03,-3.31,-5.72
Greenwood,-9.34,-3.81,-5.53
Crest Ridge,-9.56,-4.03,-5.53
Polo,-9.78,-4.77,-5.01
Louisiana,-10.19,-3.66,-6.52
Knox County,-10.79,-5.81,-4.97
Penney,-10.80,-4.60,-6.20
Plato,-10.88,-4.62,-6.27
Charleston,-10.95,-3.54,-7.41
Crane,-11.96,-5.75,-6.22
Greenfield with Golden City,-12.19,-5.07,-7.12
Bishop DuBourg,-12.58,-6.42,-6.17
South Shelby,-12.81,-5.60,-7.21
Van-Far,-12.89,-2.86,-10.03
Malden,-13.92,-6.18,-7.74
Milan,-14.15,-6.60,-7.55
Winona,-15.49,-5.79,-9.71
Osceola,-17.12,-7.01,-10.11
Laquey,-17.44,-5.25,-12.19
Humansville with Fair Play,-21.13,-8.93,-12.20
Smithton,-22.78,-8.56,-14.22
