Team,OVR Rating,OFF Rating,DEF Rating
Gainesville,5.03,2.33,2.70
Faith Christian Academy,4.77,1.56,3.21
Salisbury,4.62,3.00,1.62
Chaffee,4.05,1.67,2.37
East Carter,4.01,0.61,3.40
Silex,3.31,2.30,1.00
Russellville,3.08,1.25,1.83
Purdy,3.00,0.88,2.12
Maysville,2.92,2.26,0.67
Crocker,2.91,2.01,0.90
Veritas Christian Academy,2.76,0.70,2.06
Neelyville,2.22,0.72,1.50
Alton,2.07,0.31,1.75
Hartville,1.85,0.37,1.47
St. Paul Lutheran (Concordia),1.79,1.19,0.60
Tipton,1.74,0.32,1.42
Eugene,1.71,0.52,1.20
Portageville,1.66,0.20,1.45
Greenville,1.53,1.27,0.26
Bernie,1.22,1.37,-0.16
Schuyler County,0.97,-1.07,2.04
Iberia,0.96,-1.64,2.60
Linn,0.79,-1.05,1.84
North Platte,0.78,1.72,-0.94
Fordland,0.73,-0.14,0.87
Plattsburg,-0.01,-0.47,0.46
Windsor,-0.56,-0.06,-0.50
Skyline,-0.63,-0.74,0.11
Sacred Heart,-0.70,-1.44,0.74
Bakersfield,-0.75,0.14,-0.89
Marceline,-0.84,0.03,-0.86
New Bloomfield,-1.10,-1.04,-0.05
Miller,-1.11,-1.54,0.43
King City with Union Star,-1.12,-0.86,-0.26
Holcomb,-1.13,-1.62,0.49
St. Vincent,-1.22,-0.84,-0.39
Mansfield,-1.27,-1.38,0.11
Van Buren,-1.49,-0.46,-1.03
Sherwood,-1.55,-0.26,-1.29
Brentwood,-1.59,0.20,-1.79
"Northwestern (Mendon) with Brunswick, Keytesville",-1.68,0.13,-1.81
Fayette,-1.69,-1.00,-0.69
Meadow Heights,-1.77,-1.00,-0.77
Barstow,-1.88,-1.33,-0.54
Lincoln,-1.93,-0.85,-1.08
Westran,-2.30,-0.52,-1.78
New Covenant Academy,-2.52,-0.78,-1.74
Gallatin,-2.86,-2.60,-0.26
Puxico,-2.93,-1.67,-1.26
Clopton,-3.38,-0.15,-3.22
Marion C. Early,-4.05,-1.84,-2.21
Richland,-4.35,-2.20,-2.15
Scotland County,-4.36,-1.82,-2.55
Putnam County,-4.39,-1.97,-2.43
Spokane,-4.46,-3.18,-1.28
Paris with Faith Walk,-4.58,-2.26,-2.32
Green Ridge with La Monte,-4.79,-0.58,-4.21
Pleasant Hope,-4.90,-3.01,-1.89
Senath-Hornersville,-4.92,-3.66,-1.26
Archie,-4.98,-2.81,-2.16
Jasper,-5.03,-2.85,-2.17
Bishop LeBlond,-5.47,-2.44,-3.03
Northeast Nodaway with Worth County,-5.72,-2.10,-3.61
Marionville,-5.72,-3.55,-2.17
New Heights Christian,-5.80,-2.01,-3.79
St. Joseph Christian,-6.02,-2.57,-3.45
Blue Eye,-6.37,-2.54,-3.83
"Tarkio with Fairfax, Craig",-6.55,-2.93,-3.63
Canton,-7.02,-3.43,-3.59
Bloomfield,-7.46,-3.66,-3.80
Slater,-7.57,-4.97,-2.61
Midway,-7.72,-2.10,-5.62
Santa Fe with Norborne,-8.06,-3.52,-4.54
Campbell,-8.20,-4.75,-3.45
Crystal City,-8.32,-2.96,-5.36
Harrisburg,-8.67,-3.21,-5.46
Greenwood,-9.16,-3.79,-5.37
Crest Ridge,-9.38,-3.99,-5.39
Polo,-9.56,-4.68,-4.88
Louisiana,-9.85,-3.55,-6.30
Penney,-10.58,-4.56,-6.01
Knox County,-10.65,-5.83,-4.82
Plato,-10.72,-4.64,-6.08
Charleston,-10.83,-3.55,-7.29
Crane,-11.81,-5.70,-6.11
Greenfield with Golden City,-12.17,-5.09,-7.07
Van-Far,-12.53,-2.71,-9.83
South Shelby,-12.62,-5.58,-7.04
Bishop DuBourg,-12.65,-6.52,-6.13
Malden,-13.87,-6.19,-7.68
Milan,-14.00,-6.57,-7.43
Winona,-15.36,-5.76,-9.60
Osceola,-16.95,-6.96,-9.98
Laquey,-17.26,-5.23,-12.03
Humansville with Fair Play,-20.97,-8.89,-12.08
Smithton,-22.48,-8.44,-14.04
