Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.90,1.64,3.25
Gainesville,4.64,2.13,2.50
Salisbury,4.55,2.92,1.63
East Carter,4.21,0.71,3.50
Chaffee,4.04,1.69,2.35
Silex,3.19,2.09,1.11
Purdy,2.88,0.85,2.03
Russellville,2.68,0.97,1.71
Veritas Christian Academy,2.62,0.68,1.95
Maysville,2.52,2.05,0.47
Crocker,2.45,1.76,0.69
Neelyville,2.17,0.73,1.45
Eugene,2.04,0.75,1.29
Alton,1.92,0.28,1.64
St. Paul Lutheran (Concordia),1.68,1.22,0.46
Portageville,1.62,0.21,1.41
Tipton,1.57,0.27,1.30
Greenville,1.52,1.28,0.24
Hartville,1.31,0.16,1.15
Bernie,1.21,1.40,-0.19
Iberia,0.89,-1.62,2.51
Schuyler County,0.77,-1.12,1.89
Linn,0.60,-1.20,1.80
Fordland,0.59,-0.18,0.77
North Platte,0.28,1.47,-1.19
Plattsburg,-0.21,-0.53,0.32
Skyline,-0.40,-0.60,0.20
Windsor,-0.76,-0.13,-0.63
Sacred Heart,-0.88,-1.49,0.61
King City with Union Star,-0.98,-0.82,-0.16
Bakersfield,-1.00,-0.04,-0.96
Marceline,-1.01,-0.04,-0.98
Holcomb,-1.14,-1.60,0.46
St. Vincent,-1.15,-0.77,-0.38
Miller,-1.20,-1.57,0.37
Brentwood,-1.23,0.42,-1.65
Mansfield,-1.32,-1.57,0.25
Van Buren,-1.60,-0.47,-1.13
New Bloomfield,-1.60,-1.16,-0.44
Sherwood,-1.69,-0.30,-1.39
Meadow Heights,-1.76,-0.99,-0.77
"Northwestern (Mendon) with Brunswick, Keytesville",-1.81,0.09,-1.90
Fayette,-1.94,-1.17,-0.76
Barstow,-2.36,-1.47,-0.89
Westran,-2.45,-0.56,-1.89
Lincoln,-2.47,-1.09,-1.38
New Covenant Academy,-2.65,-0.81,-1.84
Puxico,-2.92,-1.64,-1.28
Gallatin,-3.04,-2.65,-0.39
Clopton,-3.63,-0.40,-3.23
Richland,-3.71,-1.99,-1.72
Marion C. Early,-4.18,-1.87,-2.31
Scotland County,-4.46,-1.85,-2.61
Putnam County,-4.46,-1.93,-2.52
Spokane,-4.57,-3.19,-1.38
Paris with Faith Walk,-4.74,-2.30,-2.44
Senath-Hornersville,-4.93,-3.64,-1.29
Green Ridge with La Monte,-4.98,-0.66,-4.32
Pleasant Hope,-5.00,-3.03,-1.97
Jasper,-5.15,-2.89,-2.27
Archie,-5.20,-2.92,-2.28
Bishop LeBlond,-5.60,-2.47,-3.13
Marionville,-5.81,-3.56,-2.25
New Heights Christian,-5.90,-2.04,-3.87
Northeast Nodaway with Worth County,-5.93,-2.17,-3.77
St. Joseph Christian,-6.22,-2.60,-3.62
Blue Eye,-6.47,-2.57,-3.90
"Tarkio with Fairfax, Craig",-6.77,-2.98,-3.78
Canton,-7.14,-3.46,-3.68
Bloomfield,-7.48,-3.66,-3.82
Slater,-7.75,-5.03,-2.72
Midway,-7.89,-2.16,-5.73
Crystal City,-8.15,-2.83,-5.32
Campbell,-8.20,-4.73,-3.47
Santa Fe with Norborne,-8.27,-3.60,-4.67
Harrisburg,-8.83,-3.27,-5.56
Greenwood,-9.29,-3.81,-5.48
Crest Ridge,-9.57,-4.05,-5.52
Polo,-9.77,-4.77,-5.00
Louisiana,-10.02,-3.58,-6.44
Knox County,-10.75,-5.84,-4.91
Plato,-10.75,-4.58,-6.17
Penney,-10.79,-4.61,-6.18
Charleston,-10.82,-3.51,-7.31
Crane,-11.94,-5.75,-6.19
Greenfield with Golden City,-12.26,-5.11,-7.15
Bishop DuBourg,-12.49,-6.38,-6.12
Van-Far,-12.73,-2.78,-9.95
South Shelby,-12.75,-5.63,-7.13
Malden,-13.87,-6.16,-7.71
Milan,-14.15,-6.61,-7.54
Winona,-15.37,-5.73,-9.64
Osceola,-17.10,-7.03,-10.08
Laquey,-17.34,-5.22,-12.12
Humansville with Fair Play,-21.10,-8.93,-12.17
Smithton,-22.66,-8.52,-14.14
