Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.01,1.58,3.42
Gainesville,4.98,2.27,2.71
Salisbury,4.60,3.05,1.54
Chaffee,4.07,1.84,2.24
East Carter,3.96,0.46,3.50
Purdy,3.33,1.11,2.21
Silex,3.20,2.23,0.97
Crocker,3.15,2.01,1.13
Russellville,3.03,1.18,1.85
Maysville,2.93,2.24,0.69
Veritas Christian Academy,2.89,0.62,2.27
Neelyville,2.39,1.06,1.33
St. Paul Lutheran (Concordia),2.39,1.38,1.01
Alton,2.04,0.24,1.80
Hartville,1.88,0.37,1.50
Tipton,1.76,0.43,1.33
Eugene,1.71,0.49,1.22
Portageville,1.56,0.18,1.38
Greenville,1.54,1.23,0.32
Bernie,1.16,1.45,-0.29
Schuyler County,1.14,-1.07,2.21
Linn,0.87,-0.95,1.82
Iberia,0.84,-1.78,2.62
North Platte,0.41,1.54,-1.13
Fordland,0.35,-0.40,0.74
Plattsburg,0.12,-0.41,0.53
Marceline,-0.61,0.51,-1.12
Windsor,-0.67,-0.18,-0.49
Skyline,-0.76,-0.82,0.06
Sacred Heart,-0.80,-1.39,0.59
King City with Union Star,-1.09,-0.86,-0.23
New Bloomfield,-1.10,-1.10,0.00
Bakersfield,-1.12,0.06,-1.18
Holcomb,-1.18,-1.52,0.34
Van Buren,-1.23,-0.29,-0.94
Mansfield,-1.29,-1.41,0.12
Miller,-1.30,-1.57,0.26
Sherwood,-1.31,-0.01,-1.30
St. Vincent,-1.33,-0.92,-0.41
"Northwestern (Mendon) with Brunswick, Keytesville",-1.55,0.16,-1.71
Fayette,-1.81,-0.90,-0.91
Brentwood,-1.90,0.03,-1.93
Westran,-2.06,-0.37,-1.69
Meadow Heights,-2.07,-1.31,-0.76
Lincoln,-2.32,-1.24,-1.08
Barstow,-2.55,-1.92,-0.63
New Covenant Academy,-2.67,-0.78,-1.89
Gallatin,-2.79,-2.61,-0.18
Puxico,-2.92,-1.72,-1.20
Clopton,-3.42,-0.06,-3.36
Marion C. Early,-3.77,-1.89,-1.89
Scotland County,-3.91,-1.50,-2.42
Putnam County,-4.33,-1.85,-2.48
Richland,-4.36,-2.23,-2.13
Paris with Faith Walk,-4.45,-2.00,-2.45
Spokane,-4.46,-3.19,-1.27
Archie,-4.61,-2.94,-1.68
Senath-Hornersville,-4.62,-3.53,-1.10
Pleasant Hope,-4.64,-2.96,-1.69
Green Ridge with La Monte,-4.80,-0.62,-4.18
Jasper,-5.01,-2.83,-2.18
Marionville,-5.65,-3.55,-2.10
New Heights Christian,-5.66,-1.97,-3.69
Northeast Nodaway with Worth County,-5.72,-2.12,-3.60
Bishop LeBlond,-5.80,-2.62,-3.17
St. Joseph Christian,-6.07,-2.62,-3.45
Blue Eye,-6.36,-2.56,-3.81
"Tarkio with Fairfax, Craig",-6.58,-2.97,-3.61
Canton,-6.73,-3.40,-3.33
Slater,-7.49,-5.03,-2.47
Bloomfield,-7.50,-3.70,-3.80
Midway,-7.95,-2.26,-5.69
Santa Fe with Norborne,-8.06,-3.56,-4.50
Campbell,-8.17,-4.77,-3.40
Crystal City,-8.51,-3.07,-5.44
Harrisburg,-8.69,-3.25,-5.44
Greenwood,-9.18,-3.82,-5.36
Crest Ridge,-9.41,-4.04,-5.36
Polo,-9.51,-4.70,-4.81
Knox County,-10.47,-5.81,-4.66
Louisiana,-10.63,-4.07,-6.56
Penney,-10.67,-4.65,-6.02
Plato,-10.78,-4.71,-6.07
Charleston,-10.84,-3.58,-7.26
South Shelby,-11.74,-5.32,-6.42
Crane,-11.80,-5.70,-6.10
Greenfield with Golden City,-12.11,-5.11,-7.00
Van-Far,-12.51,-2.70,-9.81
Bishop DuBourg,-12.89,-6.64,-6.25
Milan,-13.81,-6.53,-7.28
Malden,-13.81,-6.19,-7.62
Winona,-15.72,-6.11,-9.61
Osceola,-17.01,-6.98,-10.03
Laquey,-17.30,-5.30,-12.00
Humansville with Fair Play,-21.07,-8.99,-12.08
Smithton,-22.50,-8.50,-14.01
