Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.04,1.60,3.44
Gainesville,4.96,2.24,2.72
Salisbury,4.61,3.06,1.55
Chaffee,4.12,1.72,2.40
East Carter,3.97,0.44,3.53
Purdy,3.50,1.33,2.18
Silex,3.16,2.21,0.96
Crocker,3.10,1.97,1.12
Veritas Christian Academy,3.06,0.75,2.30
Russellville,2.96,1.13,1.84
Maysville,2.91,2.17,0.74
St. Paul Lutheran (Concordia),2.43,1.38,1.05
Neelyville,2.34,1.04,1.29
Greenville,2.16,1.40,0.76
Alton,2.06,0.24,1.82
Hartville,1.85,0.35,1.49
Eugene,1.70,0.48,1.22
Tipton,1.60,0.39,1.21
Portageville,1.55,0.16,1.38
Schuyler County,1.10,-1.08,2.18
Linn,0.81,-1.01,1.81
Iberia,0.80,-1.82,2.62
Bernie,0.71,1.14,-0.43
Fordland,0.58,-0.25,0.82
North Platte,0.44,1.55,-1.12
Plattsburg,0.14,-0.42,0.56
Windsor,-0.55,0.02,-0.57
"Northwestern (Mendon) with Brunswick, Keytesville",-0.62,0.58,-1.21
Marceline,-0.63,0.49,-1.13
Skyline,-0.81,-0.84,0.03
Sacred Heart,-0.82,-1.27,0.45
New Bloomfield,-0.97,-0.91,-0.06
Bakersfield,-1.10,0.06,-1.16
King City with Union Star,-1.11,-0.66,-0.44
St. Vincent,-1.19,-1.04,-0.16
Sherwood,-1.21,0.05,-1.26
Van Buren,-1.23,-0.29,-0.94
Mansfield,-1.33,-1.44,0.11
Miller,-1.38,-1.51,0.13
Holcomb,-1.44,-1.88,0.44
Fayette,-1.87,-0.94,-0.93
Brentwood,-2.09,-0.03,-2.06
Meadow Heights,-2.22,-1.62,-0.60
Lincoln,-2.29,-1.26,-1.03
Barstow,-2.60,-1.98,-0.62
Gallatin,-2.77,-2.37,-0.39
Westran,-2.81,-0.79,-2.02
New Covenant Academy,-2.89,-0.90,-1.99
Puxico,-3.11,-1.97,-1.14
Clopton,-3.49,-0.08,-3.41
Marion C. Early,-3.81,-1.96,-1.85
Scotland County,-4.00,-1.54,-2.46
Richland,-4.38,-2.26,-2.13
Spokane,-4.39,-3.17,-1.22
Putnam County,-4.40,-1.85,-2.54
Paris with Faith Walk,-4.54,-2.03,-2.52
Senath-Hornersville,-4.56,-3.38,-1.18
Green Ridge with La Monte,-4.57,-0.49,-4.08
Archie,-4.62,-2.91,-1.70
Pleasant Hope,-4.76,-3.04,-1.72
Jasper,-5.08,-2.75,-2.33
Northeast Nodaway with Worth County,-5.56,-2.15,-3.41
Marionville,-5.74,-3.63,-2.11
Bishop LeBlond,-5.85,-2.67,-3.18
St. Joseph Christian,-6.05,-2.62,-3.43
New Heights Christian,-6.19,-2.01,-4.18
Blue Eye,-6.39,-2.59,-3.80
"Tarkio with Fairfax, Craig",-6.55,-2.95,-3.59
Canton,-6.90,-3.52,-3.38
Slater,-7.49,-5.01,-2.48
Bloomfield,-7.61,-3.75,-3.86
Campbell,-7.92,-4.83,-3.09
Santa Fe with Norborne,-7.95,-3.52,-4.43
Midway,-7.97,-2.27,-5.69
Crystal City,-8.47,-3.02,-5.45
Harrisburg,-8.64,-3.24,-5.41
Crest Ridge,-9.34,-4.01,-5.33
Polo,-9.48,-4.69,-4.79
Greenwood,-9.75,-4.05,-5.70
Knox County,-10.41,-5.81,-4.60
Louisiana,-10.70,-4.11,-6.59
Penney,-10.71,-4.68,-6.03
Plato,-10.79,-4.73,-6.05
Charleston,-10.90,-3.59,-7.31
South Shelby,-11.79,-5.36,-6.43
Crane,-11.89,-5.74,-6.15
Greenfield with Golden City,-12.14,-5.16,-6.98
Van-Far,-12.56,-2.75,-9.82
Bishop DuBourg,-12.90,-6.63,-6.27
Milan,-13.79,-6.45,-7.33
Malden,-13.98,-6.25,-7.73
Winona,-15.67,-6.17,-9.50
Osceola,-17.02,-7.01,-10.01
Laquey,-17.37,-5.33,-12.04
Humansville with Fair Play,-21.35,-9.19,-12.16
Smithton,-22.48,-8.52,-13.96
