Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.80,1.57,3.23
Gainesville,4.56,2.13,2.43
Salisbury,4.46,2.65,1.81
East Carter,4.04,0.62,3.42
Chaffee,3.75,1.43,2.32
Purdy,2.95,0.90,2.05
Silex,2.77,1.92,0.86
Russellville,2.65,0.98,1.66
Maysville,2.50,2.07,0.43
Crocker,2.43,1.77,0.66
Veritas Christian Academy,2.41,0.62,1.79
St. Paul Lutheran (Concordia),2.32,1.53,0.78
Eugene,2.18,0.62,1.56
Neelyville,2.13,0.72,1.41
Portageville,1.90,0.45,1.44
Alton,1.80,0.25,1.55
Greenville,1.47,1.26,0.21
Hartville,1.24,0.14,1.10
Bernie,1.15,1.39,-0.24
Tipton,1.05,0.11,0.94
Schuyler County,1.01,-0.94,1.96
Iberia,0.83,-1.62,2.46
Linn,0.53,-1.23,1.75
Fordland,0.43,-0.35,0.79
North Platte,0.25,1.48,-1.23
Plattsburg,-0.20,-0.51,0.31
Skyline,-0.57,-0.68,0.11
Miller,-0.79,-1.38,0.58
Windsor,-0.81,-0.13,-0.68
Sacred Heart,-0.90,-1.47,0.58
King City with Union Star,-0.90,-0.70,-0.20
Marceline,-1.01,0.01,-1.02
Bakersfield,-1.10,-0.08,-1.02
Holcomb,-1.16,-1.60,0.44
St. Vincent,-1.25,-0.81,-0.44
Brentwood,-1.27,0.40,-1.67
Mansfield,-1.40,-1.60,0.21
New Bloomfield,-1.66,-1.16,-0.50
Van Buren,-1.70,-0.50,-1.20
Sherwood,-1.70,-0.29,-1.41
"Northwestern (Mendon) with Brunswick, Keytesville",-1.77,0.14,-1.91
Meadow Heights,-1.88,-1.02,-0.86
Fayette,-2.00,-1.17,-0.82
Barstow,-2.30,-1.43,-0.87
Westran,-2.44,-0.52,-1.91
Lincoln,-2.51,-1.10,-1.41
New Covenant Academy,-2.66,-0.78,-1.88
Gallatin,-3.00,-2.64,-0.37
Puxico,-3.03,-1.67,-1.35
Clopton,-3.72,-0.45,-3.27
Richland,-3.78,-2.14,-1.64
Marion C. Early,-4.14,-1.83,-2.31
Scotland County,-4.38,-1.79,-2.60
Putnam County,-4.38,-1.87,-2.51
Spokane,-4.56,-3.17,-1.39
Paris with Faith Walk,-4.74,-2.28,-2.46
Senath-Hornersville,-4.92,-3.63,-1.28
Pleasant Hope,-5.00,-3.00,-1.99
Green Ridge with La Monte,-5.04,-0.70,-4.35
Jasper,-5.07,-2.82,-2.25
Archie,-5.18,-2.90,-2.28
Bishop LeBlond,-5.63,-2.48,-3.15
Marionville,-5.78,-3.52,-2.26
New Heights Christian,-5.84,-2.00,-3.84
Northeast Nodaway with Worth County,-5.91,-2.13,-3.78
St. Joseph Christian,-6.20,-2.57,-3.63
Blue Eye,-6.47,-2.56,-3.91
"Tarkio with Fairfax, Craig",-6.74,-2.95,-3.79
Canton,-7.09,-3.44,-3.65
Bloomfield,-7.55,-3.70,-3.85
Slater,-7.78,-5.04,-2.74
Midway,-7.84,-2.12,-5.71
Santa Fe with Norborne,-8.18,-3.55,-4.63
Crystal City,-8.19,-2.83,-5.36
Campbell,-8.22,-4.71,-3.51
Harrisburg,-8.89,-3.25,-5.64
Greenwood,-9.29,-3.78,-5.51
Crest Ridge,-9.53,-4.02,-5.51
Polo,-9.75,-4.76,-4.99
Louisiana,-10.11,-3.63,-6.48
Knox County,-10.71,-5.77,-4.94
Penney,-10.78,-4.60,-6.18
Plato,-10.82,-4.59,-6.24
Charleston,-10.91,-3.52,-7.38
Crane,-11.94,-5.74,-6.20
Greenfield with Golden City,-12.18,-5.06,-7.12
Bishop DuBourg,-12.55,-6.40,-6.15
South Shelby,-12.73,-5.57,-7.16
Van-Far,-12.81,-2.82,-9.99
Malden,-13.90,-6.18,-7.72
Milan,-14.11,-6.59,-7.52
Winona,-15.46,-5.77,-9.69
Osceola,-17.07,-6.99,-10.08
Laquey,-17.37,-5.22,-12.15
Humansville with Fair Play,-21.05,-8.89,-12.16
Smithton,-22.68,-8.52,-14.16
