Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.78,1.51,3.27
Gainesville,4.51,2.11,2.41
Salisbury,4.38,2.62,1.77
East Carter,3.99,0.60,3.39
Chaffee,3.69,1.41,2.28
Purdy,2.89,0.88,2.01
Silex,2.71,1.89,0.82
Russellville,2.61,0.98,1.63
Maysville,2.46,2.06,0.41
Crocker,2.39,1.76,0.64
Veritas Christian Academy,2.38,0.62,1.76
St. Paul Lutheran (Concordia),2.29,1.52,0.76
Eugene,2.11,0.44,1.66
Neelyville,2.07,0.70,1.38
Portageville,1.87,0.33,1.54
Alton,1.77,0.23,1.54
Greenville,1.41,1.24,0.17
Hartville,1.19,0.12,1.07
Bernie,1.09,1.37,-0.28
Tipton,1.01,0.09,0.91
Schuyler County,0.93,-0.98,1.91
Iberia,0.80,-1.63,2.44
Linn,0.48,-1.24,1.72
Fordland,0.38,-0.37,0.76
North Platte,0.22,1.47,-1.25
Plattsburg,-0.24,-0.52,0.29
Skyline,-0.62,-0.70,0.08
Windsor,-0.85,-0.15,-0.70
Miller,-0.86,-1.45,0.59
Sacred Heart,-0.94,-1.48,0.55
King City with Union Star,-0.94,-0.71,-0.23
Marceline,-1.06,-0.01,-1.05
Bakersfield,-1.15,-0.11,-1.05
Holcomb,-1.21,-1.62,0.41
Brentwood,-1.30,0.39,-1.69
St. Vincent,-1.33,-0.84,-0.49
Mansfield,-1.43,-1.62,0.19
New Bloomfield,-1.70,-1.16,-0.54
Sherwood,-1.74,-0.30,-1.44
Van Buren,-1.75,-0.52,-1.24
"Northwestern (Mendon) with Brunswick, Keytesville",-1.84,0.11,-1.95
Meadow Heights,-1.94,-1.05,-0.89
Fayette,-2.05,-1.19,-0.86
Barstow,-2.33,-1.44,-0.89
Westran,-2.51,-0.56,-1.95
Lincoln,-2.55,-1.12,-1.43
New Covenant Academy,-2.71,-0.80,-1.91
Gallatin,-3.05,-2.65,-0.39
Puxico,-3.08,-1.70,-1.38
Clopton,-3.77,-0.48,-3.30
Richland,-3.83,-2.15,-1.68
Marion C. Early,-4.20,-1.86,-2.34
Putnam County,-4.44,-1.89,-2.55
Scotland County,-4.48,-1.83,-2.65
Spokane,-4.61,-3.19,-1.43
Paris with Faith Walk,-4.83,-2.33,-2.50
Senath-Hornersville,-4.97,-3.64,-1.33
Pleasant Hope,-5.05,-3.03,-2.02
Green Ridge with La Monte,-5.08,-0.71,-4.37
Jasper,-5.13,-2.84,-2.28
Archie,-5.22,-2.91,-2.31
Bishop LeBlond,-5.66,-2.49,-3.18
Marionville,-5.83,-3.55,-2.29
New Heights Christian,-5.89,-2.02,-3.87
Northeast Nodaway with Worth County,-5.95,-2.15,-3.80
St. Joseph Christian,-6.24,-2.59,-3.65
Blue Eye,-6.52,-2.58,-3.94
"Tarkio with Fairfax, Craig",-6.78,-2.96,-3.82
Canton,-7.18,-3.49,-3.70
Bloomfield,-7.60,-3.72,-3.89
Slater,-7.83,-5.07,-2.77
Midway,-7.88,-2.14,-5.74
Santa Fe with Norborne,-8.22,-3.57,-4.65
Crystal City,-8.25,-2.86,-5.40
Campbell,-8.28,-4.74,-3.54
Harrisburg,-8.94,-3.26,-5.68
Greenwood,-9.35,-3.81,-5.54
Crest Ridge,-9.56,-4.03,-5.53
Polo,-9.80,-4.78,-5.02
Louisiana,-10.18,-3.66,-6.52
Knox County,-10.81,-5.82,-4.99
Penney,-10.82,-4.61,-6.20
Plato,-10.87,-4.61,-6.26
Charleston,-10.97,-3.55,-7.42
Crane,-11.99,-5.76,-6.23
Greenfield with Golden City,-12.24,-5.09,-7.15
Bishop DuBourg,-12.58,-6.41,-6.16
South Shelby,-12.81,-5.60,-7.20
Van-Far,-12.87,-2.85,-10.02
Malden,-13.95,-6.20,-7.75
Milan,-14.16,-6.61,-7.55
Winona,-15.51,-5.80,-9.72
Osceola,-17.12,-7.01,-10.11
Laquey,-17.41,-5.23,-12.18
Humansville with Fair Play,-21.11,-8.92,-12.19
Smithton,-22.72,-8.53,-14.19
