Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.84,1.59,3.25
Gainesville,4.57,2.13,2.44
Salisbury,4.49,2.66,1.83
East Carter,4.04,0.61,3.43
Chaffee,3.76,1.43,2.32
Purdy,2.97,0.91,2.06
Silex,2.78,1.92,0.86
Russellville,2.65,0.98,1.67
Maysville,2.55,2.09,0.46
Crocker,2.43,1.77,0.66
St. Paul Lutheran (Concordia),2.38,1.56,0.82
Veritas Christian Academy,2.38,0.61,1.77
Eugene,2.20,0.63,1.56
Neelyville,2.14,0.72,1.42
Portageville,1.91,0.46,1.45
Alton,1.80,0.24,1.56
Greenville,1.48,1.26,0.22
Hartville,1.25,0.14,1.10
Bernie,1.17,1.39,-0.22
Tipton,1.08,0.12,0.96
Schuyler County,1.04,-0.93,1.97
Iberia,0.84,-1.63,2.46
Linn,0.53,-1.23,1.76
Fordland,0.45,-0.34,0.80
North Platte,0.30,1.50,-1.20
Plattsburg,-0.15,-0.48,0.34
Skyline,-0.55,-0.67,0.12
Windsor,-0.77,-0.12,-0.66
Miller,-0.77,-1.37,0.59
King City with Union Star,-0.86,-0.68,-0.18
Sacred Heart,-0.86,-1.46,0.60
Marceline,-0.97,0.03,-0.99
Bakersfield,-1.10,-0.08,-1.02
Holcomb,-1.14,-1.59,0.45
St. Vincent,-1.28,-0.83,-0.45
Brentwood,-1.34,0.36,-1.71
Mansfield,-1.39,-1.60,0.21
New Bloomfield,-1.64,-1.15,-0.49
Sherwood,-1.66,-0.27,-1.39
Van Buren,-1.70,-0.50,-1.19
"Northwestern (Mendon) with Brunswick, Keytesville",-1.73,0.16,-1.89
Meadow Heights,-1.88,-1.03,-0.85
Fayette,-1.97,-1.16,-0.81
Barstow,-2.27,-1.41,-0.86
Westran,-2.41,-0.51,-1.90
Lincoln,-2.48,-1.09,-1.39
New Covenant Academy,-2.63,-0.77,-1.86
Gallatin,-2.95,-2.61,-0.34
Puxico,-3.01,-1.67,-1.35
Clopton,-3.71,-0.44,-3.26
Richland,-3.78,-2.15,-1.64
Marion C. Early,-4.12,-1.82,-2.30
Putnam County,-4.33,-1.85,-2.49
Scotland County,-4.35,-1.77,-2.58
Spokane,-4.54,-3.16,-1.38
Paris with Faith Walk,-4.72,-2.27,-2.45
Senath-Hornersville,-4.90,-3.63,-1.28
Pleasant Hope,-4.97,-2.99,-1.98
Green Ridge with La Monte,-5.01,-0.68,-4.33
Jasper,-5.04,-2.81,-2.24
Archie,-5.14,-2.88,-2.26
Bishop LeBlond,-5.59,-2.46,-3.13
Marionville,-5.76,-3.51,-2.24
New Heights Christian,-5.81,-1.99,-3.82
Northeast Nodaway with Worth County,-5.86,-2.11,-3.75
St. Joseph Christian,-6.15,-2.55,-3.60
Blue Eye,-6.45,-2.55,-3.90
"Tarkio with Fairfax, Craig",-6.69,-2.92,-3.77
Canton,-7.06,-3.43,-3.63
Bloomfield,-7.53,-3.69,-3.85
Slater,-7.75,-5.03,-2.72
Midway,-7.79,-2.10,-5.69
Santa Fe with Norborne,-8.12,-3.52,-4.60
Campbell,-8.21,-4.71,-3.49
Crystal City,-8.26,-2.87,-5.39
Harrisburg,-8.86,-3.24,-5.62
Greenwood,-9.27,-3.77,-5.50
Crest Ridge,-9.48,-4.00,-5.48
Polo,-9.70,-4.74,-4.96
Louisiana,-10.10,-3.63,-6.47
Knox County,-10.68,-5.76,-4.92
Penney,-10.73,-4.57,-6.16
Plato,-10.83,-4.60,-6.23
Charleston,-10.89,-3.52,-7.37
Crane,-11.92,-5.73,-6.19
Greenfield with Golden City,-12.16,-5.05,-7.11
Bishop DuBourg,-12.60,-6.42,-6.18
South Shelby,-12.70,-5.56,-7.15
Van-Far,-12.80,-2.81,-9.98
Malden,-13.88,-6.17,-7.71
Milan,-14.06,-6.56,-7.49
Winona,-15.46,-5.77,-9.69
Osceola,-17.04,-6.98,-10.06
Laquey,-17.37,-5.22,-12.15
Humansville with Fair Play,-21.03,-8.88,-12.15
Smithton,-22.65,-8.50,-14.14
