Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.17,1.59,3.58
Salisbury,4.78,3.02,1.76
Gainesville,4.71,2.00,2.71
Chaffee,4.22,1.77,2.44
East Carter,3.80,0.37,3.44
Russellville,3.11,1.27,1.84
Veritas Christian Academy,3.08,0.73,2.35
Crocker,2.95,1.84,1.11
Maysville,2.95,2.24,0.71
Purdy,2.89,1.01,1.88
Silex,2.87,2.08,0.79
Neelyville,2.50,1.25,1.24
St. Paul Lutheran (Concordia),2.27,1.32,0.96
Alton,2.17,0.38,1.80
Greenville,2.02,1.33,0.69
Hartville,1.96,0.16,1.80
Eugene,1.67,0.30,1.37
Tipton,1.54,0.29,1.25
Portageville,1.19,0.02,1.17
Schuyler County,0.96,-1.22,2.18
Iberia,0.94,-1.76,2.71
Linn,0.62,-1.10,1.72
North Platte,0.60,1.71,-1.11
Bernie,0.30,0.98,-0.68
Fordland,0.23,-0.29,0.52
Plattsburg,0.03,-0.61,0.64
Windsor,-0.48,0.33,-0.80
Sacred Heart,-0.58,-1.06,0.48
"Northwestern (Mendon) with Brunswick, Keytesville",-0.66,0.69,-1.36
Marceline,-0.69,0.54,-1.24
Bakersfield,-0.83,0.18,-1.02
New Bloomfield,-0.95,-0.96,0.00
King City with Union Star,-1.08,-0.68,-0.40
Sherwood,-1.18,0.29,-1.47
Skyline,-1.24,-1.40,0.17
St. Vincent,-1.29,-1.04,-0.26
Van Buren,-1.35,-0.32,-1.02
Mansfield,-1.53,-1.37,-0.16
Holcomb,-1.68,-1.98,0.30
Miller,-1.71,-1.66,-0.05
Fayette,-1.99,-1.07,-0.92
Meadow Heights,-2.11,-1.49,-0.62
Lincoln,-2.21,-1.32,-0.89
Brentwood,-2.35,-0.04,-2.31
New Covenant Academy,-2.71,-0.61,-2.10
Gallatin,-2.97,-2.64,-0.33
Westran,-3.05,-1.05,-2.00
Puxico,-3.18,-1.76,-1.42
Barstow,-3.25,-2.41,-0.84
Clopton,-3.65,-0.23,-3.42
Scotland County,-4.08,-1.53,-2.56
Richland,-4.13,-2.07,-2.06
Spokane,-4.22,-3.25,-0.97
Marion C. Early,-4.31,-2.05,-2.26
Putnam County,-4.44,-1.86,-2.58
Archie,-4.47,-2.41,-2.06
Paris with Faith Walk,-4.68,-2.12,-2.56
Senath-Hornersville,-4.75,-3.46,-1.29
Green Ridge with La Monte,-4.81,-0.37,-4.44
Pleasant Hope,-5.05,-3.20,-1.84
Jasper,-5.17,-2.73,-2.44
Northeast Nodaway with Worth County,-5.45,-2.28,-3.17
Bishop LeBlond,-5.66,-2.45,-3.21
St. Joseph Christian,-5.82,-2.48,-3.34
Marionville,-5.94,-3.56,-2.37
Blue Eye,-6.39,-2.38,-4.00
"Tarkio with Fairfax, Craig",-6.42,-3.11,-3.31
New Heights Christian,-6.60,-2.00,-4.60
Bloomfield,-7.29,-3.67,-3.62
Canton,-7.32,-3.88,-3.44
Santa Fe with Norborne,-8.00,-3.47,-4.54
Slater,-8.01,-5.40,-2.61
Crystal City,-8.02,-2.71,-5.32
Midway,-8.08,-2.18,-5.90
Campbell,-8.35,-5.01,-3.34
Harrisburg,-8.70,-3.32,-5.38
Crest Ridge,-9.41,-3.71,-5.70
Polo,-9.67,-4.69,-4.98
Knox County,-10.39,-5.64,-4.76
Penney,-10.61,-4.76,-5.85
Charleston,-10.87,-3.50,-7.37
Plato,-10.89,-4.41,-6.48
Louisiana,-10.90,-4.28,-6.63
Greenwood,-10.92,-4.54,-6.38
Crane,-11.52,-5.56,-5.96
South Shelby,-11.93,-5.42,-6.51
Bishop DuBourg,-12.49,-6.58,-5.91
Van-Far,-12.65,-2.80,-9.85
Greenfield with Golden City,-12.99,-5.52,-7.47
Milan,-14.03,-6.64,-7.39
Malden,-14.25,-6.44,-7.81
Winona,-16.16,-6.35,-9.80
Osceola,-17.29,-7.18,-10.12
Laquey,-17.49,-6.41,-11.08
Humansville with Fair Play,-21.52,-9.12,-12.39
Smithton,-23.06,-8.79,-14.26
