Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.78,1.50,3.28
Gainesville,4.48,2.09,2.38
Salisbury,4.38,2.61,1.77
East Carter,3.89,0.54,3.34
Chaffee,3.49,1.31,2.18
Purdy,2.95,0.90,2.05
Silex,2.70,1.88,0.81
Russellville,2.57,0.96,1.62
Maysville,2.50,2.08,0.42
Crocker,2.35,1.74,0.61
St. Paul Lutheran (Concordia),2.32,1.54,0.78
Veritas Christian Academy,2.31,0.59,1.72
Neelyville,1.92,0.63,1.29
Portageville,1.76,0.27,1.49
Eugene,1.73,0.32,1.41
Alton,1.67,0.18,1.49
Greenville,1.24,1.17,0.08
Hartville,1.16,0.10,1.06
Tipton,0.98,0.08,0.90
Schuyler County,0.94,-0.97,1.92
Bernie,0.90,1.28,-0.38
Iberia,0.75,-1.66,2.40
Linn,0.43,-1.27,1.70
Fordland,0.38,-0.37,0.76
North Platte,0.27,1.49,-1.22
Plattsburg,-0.19,-0.50,0.31
Miller,-0.45,-1.17,0.72
Skyline,-0.59,-0.69,0.10
Windsor,-0.85,-0.15,-0.70
King City with Union Star,-0.91,-0.69,-0.22
Sacred Heart,-0.95,-1.50,0.54
Marceline,-1.04,-0.00,-1.04
Bakersfield,-1.21,-0.13,-1.08
Holcomb,-1.37,-1.70,0.33
Brentwood,-1.38,0.35,-1.73
Mansfield,-1.46,-1.62,0.16
St. Vincent,-1.49,-0.92,-0.58
Sherwood,-1.73,-0.30,-1.43
New Bloomfield,-1.78,-1.21,-0.57
"Northwestern (Mendon) with Brunswick, Keytesville",-1.82,0.12,-1.95
Van Buren,-1.87,-0.57,-1.30
Fayette,-2.09,-1.21,-0.88
Meadow Heights,-2.12,-1.13,-0.99
Barstow,-2.31,-1.42,-0.88
Westran,-2.50,-0.56,-1.94
Lincoln,-2.55,-1.12,-1.43
New Covenant Academy,-2.71,-0.81,-1.91
Gallatin,-3.01,-2.64,-0.38
Puxico,-3.25,-1.79,-1.46
Clopton,-3.79,-0.48,-3.31
Richland,-3.88,-2.18,-1.70
Marion C. Early,-4.20,-1.86,-2.34
Putnam County,-4.41,-1.88,-2.54
Scotland County,-4.44,-1.82,-2.63
Spokane,-4.60,-3.18,-1.42
Paris with Faith Walk,-4.81,-2.32,-2.49
Pleasant Hope,-5.06,-3.03,-2.03
Jasper,-5.08,-2.82,-2.25
Green Ridge with La Monte,-5.09,-0.72,-4.38
Senath-Hornersville,-5.13,-3.72,-1.41
Archie,-5.21,-2.90,-2.30
Bishop LeBlond,-5.64,-2.47,-3.17
Marionville,-5.79,-3.53,-2.27
New Heights Christian,-5.84,-2.00,-3.84
Northeast Nodaway with Worth County,-5.91,-2.13,-3.78
St. Joseph Christian,-6.21,-2.57,-3.64
Blue Eye,-6.51,-2.57,-3.93
"Tarkio with Fairfax, Craig",-6.74,-2.94,-3.80
Canton,-7.15,-3.47,-3.68
Bloomfield,-7.79,-3.81,-3.98
Slater,-7.85,-5.07,-2.78
Midway,-7.86,-2.13,-5.73
Santa Fe with Norborne,-8.20,-3.56,-4.65
Crystal City,-8.36,-2.91,-5.45
Campbell,-8.44,-4.82,-3.62
Harrisburg,-9.01,-3.30,-5.71
Greenwood,-9.36,-3.82,-5.55
Crest Ridge,-9.55,-4.02,-5.52
Polo,-9.76,-4.76,-5.00
Louisiana,-10.18,-3.66,-6.52
Penney,-10.78,-4.59,-6.19
Knox County,-10.78,-5.81,-4.97
Plato,-10.92,-4.63,-6.29
Charleston,-11.17,-3.65,-7.52
Crane,-11.99,-5.76,-6.23
Greenfield with Golden City,-12.21,-5.07,-7.13
Bishop DuBourg,-12.66,-6.46,-6.21
South Shelby,-12.80,-5.59,-7.20
Van-Far,-12.89,-2.86,-10.03
Malden,-14.13,-6.29,-7.84
Milan,-14.13,-6.60,-7.54
Winona,-15.60,-5.84,-9.76
Osceola,-17.12,-7.01,-10.11
Laquey,-17.45,-5.25,-12.20
Humansville with Fair Play,-21.14,-8.94,-12.21
Smithton,-22.76,-8.55,-14.21
