Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.80,1.51,3.29
Gainesville,4.49,2.10,2.39
Salisbury,4.39,2.62,1.77
East Carter,3.90,0.55,3.34
Chaffee,3.51,1.32,2.19
Purdy,2.96,0.91,2.06
Silex,2.71,1.89,0.82
Russellville,2.59,0.96,1.62
Maysville,2.52,2.09,0.43
Crocker,2.37,1.75,0.62
St. Paul Lutheran (Concordia),2.34,1.55,0.79
Veritas Christian Academy,2.33,0.60,1.73
Neelyville,1.93,0.63,1.30
Portageville,1.78,0.28,1.50
Eugene,1.74,0.32,1.42
Alton,1.70,0.21,1.49
Greenville,1.26,1.17,0.08
Hartville,1.17,0.11,1.06
Tipton,0.99,0.09,0.91
Schuyler County,0.96,-0.97,1.92
Bernie,0.91,1.29,-0.38
Iberia,0.76,-1.65,2.41
Linn,0.45,-1.26,1.71
Fordland,0.39,-0.37,0.76
North Platte,0.29,1.50,-1.21
Plattsburg,-0.18,-0.49,0.32
Miller,-0.44,-1.16,0.73
Skyline,-0.58,-0.68,0.10
Windsor,-0.83,-0.14,-0.69
King City with Union Star,-0.89,-0.68,-0.21
Sacred Heart,-0.94,-1.49,0.55
Marceline,-1.02,0.01,-1.03
Bakersfield,-1.20,-0.13,-1.07
Holcomb,-1.36,-1.69,0.33
Brentwood,-1.36,0.36,-1.72
Mansfield,-1.45,-1.62,0.17
St. Vincent,-1.47,-0.91,-0.57
Sherwood,-1.72,-0.29,-1.43
New Bloomfield,-1.76,-1.20,-0.57
"Northwestern (Mendon) with Brunswick, Keytesville",-1.81,0.13,-1.94
Van Buren,-1.85,-0.56,-1.29
Fayette,-2.08,-1.20,-0.87
Meadow Heights,-2.11,-1.13,-0.98
Barstow,-2.29,-1.41,-0.87
Westran,-2.49,-0.55,-1.94
Lincoln,-2.53,-1.11,-1.42
New Covenant Academy,-2.70,-0.80,-1.90
Gallatin,-3.00,-2.63,-0.37
Puxico,-3.23,-1.78,-1.46
Clopton,-3.77,-0.47,-3.30
Richland,-3.86,-2.17,-1.70
Marion C. Early,-4.19,-1.86,-2.33
Putnam County,-4.40,-1.87,-2.53
Scotland County,-4.43,-1.81,-2.62
Spokane,-4.59,-3.18,-1.41
Paris with Faith Walk,-4.80,-2.31,-2.49
Pleasant Hope,-5.05,-3.03,-2.02
Jasper,-5.07,-2.82,-2.25
Green Ridge with La Monte,-5.08,-0.71,-4.37
Senath-Hornersville,-5.12,-3.72,-1.40
Archie,-5.19,-2.90,-2.30
Bishop LeBlond,-5.62,-2.46,-3.16
Marionville,-5.78,-3.52,-2.26
New Heights Christian,-5.82,-1.99,-3.83
Northeast Nodaway with Worth County,-5.89,-2.12,-3.77
St. Joseph Christian,-6.19,-2.56,-3.63
Blue Eye,-6.50,-2.57,-3.93
"Tarkio with Fairfax, Craig",-6.72,-2.93,-3.79
Canton,-7.13,-3.46,-3.67
Bloomfield,-7.77,-3.80,-3.97
Slater,-7.84,-5.07,-2.77
Midway,-7.85,-2.12,-5.72
Santa Fe with Norborne,-8.19,-3.55,-4.64
Crystal City,-8.35,-2.90,-5.45
Campbell,-8.43,-4.81,-3.62
Harrisburg,-8.99,-3.29,-5.70
Greenwood,-9.35,-3.81,-5.54
Crest Ridge,-9.53,-4.02,-5.51
Polo,-9.75,-4.75,-4.99
Louisiana,-10.17,-3.66,-6.51
Penney,-10.76,-4.58,-6.18
Knox County,-10.76,-5.80,-4.96
Plato,-10.91,-4.62,-6.28
Charleston,-11.15,-3.64,-7.51
Crane,-11.98,-5.75,-6.23
Greenfield with Golden City,-12.19,-5.07,-7.13
Bishop DuBourg,-12.64,-6.45,-6.20
South Shelby,-12.78,-5.59,-7.20
Van-Far,-12.87,-2.85,-10.03
Malden,-14.11,-6.28,-7.83
Milan,-14.12,-6.59,-7.53
Winona,-15.58,-5.83,-9.75
Osceola,-17.11,-7.00,-10.11
Laquey,-17.44,-5.24,-12.20
Humansville with Fair Play,-21.13,-8.93,-12.20
Smithton,-22.74,-8.54,-14.20
