Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,6.03,2.53,3.51
Gainesville,4.75,2.11,2.64
Salisbury,4.68,2.84,1.85
East Carter,4.19,0.78,3.41
Chaffee,3.89,1.69,2.20
Russellville,3.34,1.57,1.77
Purdy,3.29,1.21,2.08
Maysville,3.25,2.31,0.94
Silex,2.99,2.18,0.81
Veritas Christian Academy,2.85,0.50,2.36
Crocker,2.82,2.12,0.70
Neelyville,2.59,1.40,1.19
Greenville,2.37,1.83,0.54
Alton,2.29,0.80,1.49
Hartville,1.87,0.10,1.77
Eugene,1.53,0.25,1.27
Iberia,1.30,-1.33,2.63
Tipton,1.15,0.03,1.12
Schuyler County,1.04,-1.12,2.16
St. Paul Lutheran (Concordia),1.01,0.85,0.15
Portageville,0.85,-0.08,0.93
Bernie,0.78,0.95,-0.17
North Platte,0.75,1.63,-0.88
Fordland,0.28,-0.25,0.53
Plattsburg,0.26,-0.30,0.56
Windsor,-0.01,0.61,-0.61
"Northwestern (Mendon) with Brunswick, Keytesville",-0.02,1.59,-1.61
Linn,-0.14,-1.70,1.56
New Bloomfield,-0.33,-0.61,0.28
Sacred Heart,-0.46,-0.79,0.33
Bakersfield,-0.63,-0.17,-0.46
Marceline,-0.82,0.06,-0.88
New Covenant Academy,-1.14,-0.19,-0.95
Van Buren,-1.15,-0.03,-1.12
Mansfield,-1.28,-1.26,-0.02
King City with Union Star,-1.42,-0.97,-0.45
Sherwood,-1.48,-0.60,-0.88
Skyline,-1.57,-1.72,0.15
St. Vincent,-1.79,-1.21,-0.58
Fayette,-1.84,-0.85,-0.98
Meadow Heights,-1.92,-1.59,-0.33
Miller,-2.08,-1.95,-0.13
Lincoln,-2.34,-1.12,-1.22
Brentwood,-2.58,0.23,-2.81
Holcomb,-2.60,-2.58,-0.02
Puxico,-2.70,-1.79,-0.91
Barstow,-2.96,-1.95,-1.01
Clopton,-3.01,0.09,-3.10
Westran,-3.67,-1.46,-2.21
Spokane,-3.88,-2.85,-1.03
Gallatin,-3.95,-3.14,-0.81
Marion C. Early,-4.04,-1.56,-2.48
Archie,-4.16,-2.52,-1.64
Scotland County,-4.20,-1.99,-2.21
Richland,-4.32,-2.27,-2.05
Green Ridge with La Monte,-4.34,-0.07,-4.27
Putnam County,-4.69,-1.95,-2.74
Bishop LeBlond,-5.05,-2.09,-2.96
Jasper,-5.26,-3.15,-2.11
Paris with Faith Walk,-5.35,-2.65,-2.70
Senath-Hornersville,-5.50,-4.06,-1.44
St. Joseph Christian,-5.58,-2.46,-3.12
Pleasant Hope,-5.67,-3.77,-1.90
Northeast Nodaway with Worth County,-5.95,-2.70,-3.25
Blue Eye,-5.96,-1.91,-4.05
New Heights Christian,-6.31,-1.71,-4.59
Marionville,-6.54,-3.61,-2.94
Bloomfield,-6.69,-3.28,-3.41
Canton,-6.85,-3.36,-3.49
"Tarkio with Fairfax, Craig",-7.21,-3.45,-3.75
Crystal City,-7.29,-2.51,-4.78
Slater,-7.71,-5.27,-2.45
Santa Fe with Norborne,-8.39,-3.24,-5.15
Midway,-8.55,-2.01,-6.54
Campbell,-8.67,-5.33,-3.33
Harrisburg,-9.34,-3.66,-5.68
Crest Ridge,-9.51,-3.49,-6.02
Greenwood,-10.35,-4.35,-6.00
Polo,-10.62,-4.85,-5.77
Louisiana,-10.74,-4.64,-6.10
Penney,-10.78,-4.93,-5.86
Plato,-11.17,-4.62,-6.55
Charleston,-11.24,-4.01,-7.22
Knox County,-11.32,-5.72,-5.60
Crane,-11.59,-5.25,-6.34
South Shelby,-11.90,-5.41,-6.49
Bishop DuBourg,-12.45,-6.59,-5.86
Greenfield with Golden City,-12.51,-5.72,-6.79
Van-Far,-12.72,-2.42,-10.30
Malden,-14.05,-6.36,-7.69
Milan,-14.89,-7.44,-7.45
Winona,-15.32,-5.46,-9.87
Osceola,-17.00,-7.00,-10.00
Laquey,-17.30,-5.88,-11.42
Humansville with Fair Play,-21.35,-8.55,-12.80
Smithton,-22.89,-8.77,-14.12
