Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.97,2.49,3.48
Gainesville,5.30,2.29,3.01
Salisbury,4.71,2.81,1.90
Chaffee,4.46,2.04,2.41
East Carter,4.20,0.80,3.39
Purdy,3.41,1.30,2.11
Russellville,3.39,1.62,1.77
Maysville,3.18,2.25,0.93
Silex,2.89,2.08,0.81
Veritas Christian Academy,2.79,0.47,2.32
Neelyville,2.78,1.50,1.28
Crocker,2.68,1.88,0.79
Greenville,2.51,1.90,0.61
Alton,2.48,0.89,1.59
Hartville,2.03,0.18,1.85
St. Paul Lutheran (Concordia),1.87,1.20,0.68
Schuyler County,1.57,-1.05,2.62
Tipton,1.47,0.26,1.20
Eugene,1.41,0.18,1.24
Iberia,1.40,-1.28,2.68
Bernie,0.98,1.03,-0.05
Portageville,0.73,-0.09,0.82
North Platte,0.57,1.52,-0.95
Fordland,0.53,-0.13,0.66
Linn,0.32,-1.61,1.93
Plattsburg,0.15,-0.32,0.47
"Northwestern (Mendon) with Brunswick, Keytesville",-0.04,1.61,-1.65
Windsor,-0.06,0.55,-0.61
New Bloomfield,-0.26,-0.57,0.31
Sacred Heart,-0.46,-0.80,0.34
Bakersfield,-0.49,-0.08,-0.41
Marceline,-0.69,0.12,-0.82
New Covenant Academy,-1.22,-0.35,-0.87
Mansfield,-1.23,-1.21,-0.02
Van Buren,-1.23,-0.02,-1.21
Fayette,-1.37,-0.74,-0.63
Sherwood,-1.37,-0.50,-0.87
Skyline,-1.45,-1.66,0.21
St. Vincent,-1.70,-1.19,-0.51
Meadow Heights,-1.73,-1.48,-0.24
King City with Union Star,-1.76,-1.15,-0.61
Miller,-1.85,-1.82,-0.03
Lincoln,-2.33,-1.14,-1.19
Holcomb,-2.44,-2.49,0.05
Puxico,-2.50,-1.71,-0.79
Brentwood,-2.61,0.20,-2.81
Westran,-3.00,-1.34,-1.66
Barstow,-3.05,-1.78,-1.27
Gallatin,-3.48,-2.70,-0.78
Spokane,-3.53,-2.67,-0.87
Richland,-3.74,-2.06,-1.69
Clopton,-3.76,0.02,-3.78
Marion C. Early,-3.79,-1.47,-2.32
Scotland County,-4.04,-1.91,-2.13
Bishop LeBlond,-4.10,-1.58,-2.52
Archie,-4.13,-2.52,-1.62
Putnam County,-4.51,-1.83,-2.68
Green Ridge with La Monte,-4.59,-0.12,-4.47
New Heights Christian,-5.18,-1.02,-4.17
Paris with Faith Walk,-5.29,-2.68,-2.61
Senath-Hornersville,-5.32,-3.96,-1.36
Jasper,-5.69,-3.22,-2.46
Pleasant Hope,-5.70,-3.75,-1.95
Blue Eye,-5.92,-2.10,-3.81
Marionville,-6.05,-3.27,-2.78
Bloomfield,-6.08,-3.14,-2.94
St. Joseph Christian,-6.20,-2.66,-3.55
Northeast Nodaway with Worth County,-6.29,-2.90,-3.39
Canton,-6.97,-3.59,-3.38
Slater,-7.00,-4.92,-2.08
Crystal City,-7.32,-2.59,-4.73
"Tarkio with Fairfax, Craig",-7.75,-3.56,-4.18
Santa Fe with Norborne,-8.29,-3.16,-5.13
Campbell,-8.43,-5.21,-3.22
Midway,-8.46,-1.95,-6.51
Harrisburg,-8.91,-3.48,-5.43
Crest Ridge,-9.45,-3.48,-5.97
Greenwood,-9.85,-4.17,-5.68
Plato,-10.13,-3.90,-6.23
Polo,-10.64,-4.87,-5.78
Louisiana,-10.77,-4.69,-6.08
Penney,-10.83,-5.02,-5.81
Crane,-11.07,-4.88,-6.19
Charleston,-11.35,-3.99,-7.36
Knox County,-11.41,-5.43,-5.98
Greenfield with Golden City,-11.73,-5.34,-6.39
South Shelby,-11.75,-4.84,-6.91
Bishop DuBourg,-12.51,-6.61,-5.90
Van-Far,-12.80,-2.50,-10.31
Malden,-13.84,-6.25,-7.59
Milan,-14.52,-7.56,-6.97
Winona,-15.22,-5.38,-9.84
Osceola,-16.99,-7.04,-9.95
Laquey,-18.66,-6.32,-12.34
Humansville with Fair Play,-21.29,-8.55,-12.74
Smithton,-22.86,-8.79,-14.08
