Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.85,2.48,3.38
Gainesville,5.50,2.50,2.99
East Carter,4.52,0.96,3.56
Purdy,4.04,1.76,2.28
Chaffee,3.72,1.32,2.40
Silex,3.59,2.54,1.06
Salisbury,3.43,1.54,1.90
Maysville,3.21,2.28,0.92
Greenville,3.18,3.03,0.15
Russellville,3.02,1.05,1.98
Veritas Christian Academy,2.98,0.59,2.39
Alton,2.74,1.13,1.62
Neelyville,2.72,1.38,1.34
Hartville,2.41,-0.04,2.45
Schuyler County,2.11,-1.05,3.17
Crocker,2.10,1.52,0.57
St. Paul Lutheran (Concordia),2.02,1.10,0.92
Eugene,1.84,0.57,1.27
Iberia,1.61,-1.26,2.87
Tipton,0.82,-0.24,1.07
Linn,0.46,-1.56,2.02
North Platte,0.31,1.33,-1.02
"Northwestern (Mendon) with Brunswick, Keytesville",0.21,2.16,-1.95
Windsor,0.17,0.97,-0.81
Bernie,0.14,0.67,-0.53
Portageville,0.13,-0.38,0.50
Plattsburg,-0.04,-0.24,0.20
New Bloomfield,-0.15,0.35,-0.50
Fordland,-0.30,-0.43,0.13
Bakersfield,-0.41,-0.26,-0.14
Sacred Heart,-0.77,-0.59,-0.18
Van Buren,-0.89,0.39,-1.28
Marceline,-1.03,0.24,-1.27
Sherwood,-1.26,-0.93,-0.33
Skyline,-1.36,-1.50,0.14
Mansfield,-1.44,-0.99,-0.45
St. Vincent,-1.45,-1.72,0.28
Fayette,-1.83,-1.15,-0.68
Miller,-1.88,-1.51,-0.37
Holcomb,-1.94,-2.03,0.09
Puxico,-1.97,-1.81,-0.16
New Covenant Academy,-1.99,-1.05,-0.94
Barstow,-2.05,-1.24,-0.81
Meadow Heights,-2.12,-1.72,-0.40
Gallatin,-2.21,-1.92,-0.30
Lincoln,-2.65,-1.59,-1.05
Brentwood,-2.88,0.39,-3.27
King City with Union Star,-2.89,-2.11,-0.79
Richland,-3.02,-1.57,-1.45
Clopton,-3.24,0.52,-3.75
Putnam County,-3.33,-1.24,-2.09
Westran,-3.55,-2.06,-1.49
Marion C. Early,-3.58,-1.19,-2.40
Archie,-3.67,-2.22,-1.44
Bishop LeBlond,-4.22,-2.09,-2.13
Scotland County,-4.31,-3.07,-1.24
Spokane,-4.52,-3.48,-1.04
Canton,-4.58,-2.02,-2.56
Green Ridge with La Monte,-4.80,-0.66,-4.14
Paris with Faith Walk,-5.18,-2.69,-2.48
Pleasant Hope,-5.21,-3.47,-1.75
Jasper,-5.22,-3.00,-2.22
Blue Eye,-5.24,-1.84,-3.40
New Heights Christian,-5.69,-2.33,-3.35
Senath-Hornersville,-5.91,-4.83,-1.08
St. Joseph Christian,-6.03,-2.28,-3.75
Marionville,-6.21,-3.58,-2.62
Northeast Nodaway with Worth County,-6.36,-3.07,-3.29
Bloomfield,-6.83,-3.35,-3.48
Crystal City,-6.97,-3.42,-3.55
"Tarkio with Fairfax, Craig",-7.50,-3.49,-4.01
Slater,-7.66,-4.99,-2.67
Santa Fe with Norborne,-8.41,-2.84,-5.57
Campbell,-8.55,-5.19,-3.36
Crane,-8.72,-4.48,-4.24
Greenwood,-9.34,-3.75,-5.59
Midway,-9.42,-2.74,-6.68
Crest Ridge,-9.58,-3.77,-5.81
Plato,-10.34,-3.87,-6.47
South Shelby,-10.75,-4.64,-6.11
Louisiana,-10.94,-5.12,-5.82
Knox County,-10.98,-5.09,-5.88
Penney,-11.01,-5.08,-5.93
Harrisburg,-11.29,-4.26,-7.03
Polo,-11.30,-4.62,-6.68
Greenfield with Golden City,-11.52,-5.27,-6.25
Charleston,-11.61,-4.14,-7.46
Van-Far,-12.10,-2.75,-9.35
Malden,-14.82,-6.70,-8.11
Milan,-14.93,-7.24,-7.69
Winona,-15.10,-5.36,-9.73
Bishop DuBourg,-15.97,-8.42,-7.55
Osceola,-16.94,-7.31,-9.63
Laquey,-19.14,-6.73,-12.40
Humansville with Fair Play,-21.35,-8.87,-12.47
Smithton,-23.33,-9.07,-14.26
