Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,6.07,2.54,3.54
Salisbury,4.79,2.88,1.91
Gainesville,4.74,2.13,2.61
East Carter,4.16,0.75,3.40
Chaffee,3.97,1.71,2.26
Russellville,3.42,1.65,1.77
Maysville,3.17,2.34,0.83
Purdy,3.05,1.16,1.89
Veritas Christian Academy,2.90,0.54,2.36
Crocker,2.84,2.14,0.70
Silex,2.84,2.23,0.61
Neelyville,2.46,1.28,1.18
Greenville,2.37,1.83,0.54
Alton,2.11,0.48,1.63
Hartville,2.10,0.17,1.93
Eugene,1.73,0.29,1.45
Schuyler County,1.16,-1.02,2.17
Iberia,1.11,-1.54,2.65
Tipton,1.08,-0.02,1.10
St. Paul Lutheran (Concordia),1.03,0.88,0.15
Portageville,0.94,-0.04,0.98
Bernie,0.86,1.16,-0.30
North Platte,0.79,1.65,-0.85
Plattsburg,0.33,-0.39,0.72
Fordland,0.21,-0.30,0.51
"Northwestern (Mendon) with Brunswick, Keytesville",0.11,1.63,-1.52
Windsor,0.04,0.63,-0.59
Linn,-0.08,-1.66,1.58
New Bloomfield,-0.25,-0.49,0.24
Sacred Heart,-0.28,-0.77,0.49
Marceline,-0.63,0.16,-0.79
Bakersfield,-0.67,-0.16,-0.51
Van Buren,-1.00,-0.09,-0.91
Mansfield,-1.27,-1.22,-0.05
St. Vincent,-1.34,-0.93,-0.42
New Covenant Academy,-1.40,-0.29,-1.12
King City with Union Star,-1.42,-0.75,-0.67
Sherwood,-1.43,-0.48,-0.95
Skyline,-1.65,-1.72,0.07
Miller,-1.74,-1.55,-0.19
Meadow Heights,-1.82,-1.51,-0.30
Lincoln,-1.97,-1.01,-0.97
Fayette,-2.06,-1.13,-0.93
Brentwood,-2.37,-0.01,-2.36
Holcomb,-2.46,-2.50,0.04
Puxico,-2.67,-1.78,-0.89
Barstow,-2.95,-1.95,-1.00
Westran,-3.21,-1.29,-1.92
Gallatin,-3.24,-2.85,-0.39
Clopton,-3.75,-0.46,-3.29
Archie,-3.78,-1.89,-1.89
Spokane,-3.91,-2.98,-0.94
Scotland County,-3.97,-1.76,-2.21
Marion C. Early,-4.02,-1.59,-2.43
Richland,-4.14,-2.04,-2.10
Putnam County,-4.31,-1.83,-2.49
Green Ridge with La Monte,-4.71,-0.32,-4.38
Paris with Faith Walk,-5.16,-2.56,-2.60
Jasper,-5.16,-3.12,-2.05
Bishop LeBlond,-5.28,-1.96,-3.32
Senath-Hornersville,-5.40,-4.01,-1.40
Pleasant Hope,-5.50,-3.64,-1.86
St. Joseph Christian,-5.82,-2.49,-3.33
Northeast Nodaway with Worth County,-5.95,-2.74,-3.21
Blue Eye,-6.05,-2.01,-4.04
New Heights Christian,-6.32,-1.72,-4.60
Marionville,-6.50,-3.59,-2.91
Bloomfield,-6.62,-3.29,-3.33
Canton,-6.71,-3.26,-3.46
"Tarkio with Fairfax, Craig",-7.24,-3.51,-3.73
Slater,-7.70,-5.25,-2.45
Crystal City,-7.98,-2.71,-5.28
Midway,-8.35,-1.95,-6.41
Harrisburg,-8.38,-3.04,-5.34
Santa Fe with Norborne,-8.40,-3.24,-5.16
Campbell,-8.62,-5.28,-3.33
Crest Ridge,-9.51,-3.53,-5.98
Polo,-10.14,-4.75,-5.39
Knox County,-10.42,-5.59,-4.83
Penney,-10.55,-4.78,-5.77
Greenwood,-10.62,-4.18,-6.45
Louisiana,-10.71,-4.34,-6.38
Plato,-10.87,-4.37,-6.50
Charleston,-11.14,-3.96,-7.18
Crane,-11.55,-5.25,-6.30
Van-Far,-11.77,-2.16,-9.61
South Shelby,-11.81,-5.43,-6.38
Greenfield with Golden City,-12.10,-5.39,-6.71
Bishop DuBourg,-12.48,-6.58,-5.90
Malden,-14.38,-6.47,-7.90
Milan,-14.72,-7.34,-7.38
Winona,-15.32,-5.40,-9.92
Osceola,-16.98,-7.00,-9.98
Laquey,-17.62,-6.53,-11.09
Humansville with Fair Play,-21.09,-9.01,-12.08
Smithton,-22.92,-8.74,-14.18
