Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.02,1.58,3.43
Gainesville,4.98,2.26,2.73
Salisbury,4.58,3.04,1.54
Chaffee,4.05,1.83,2.22
East Carter,3.98,0.46,3.52
Purdy,3.32,1.11,2.21
Silex,3.17,2.22,0.95
Crocker,3.12,2.00,1.13
Veritas Christian Academy,3.08,0.75,2.33
Russellville,3.01,1.16,1.84
Maysville,2.93,2.24,0.70
Neelyville,2.39,1.04,1.35
St. Paul Lutheran (Concordia),2.38,1.37,1.01
Alton,2.06,0.25,1.81
Hartville,1.88,0.37,1.51
Tipton,1.74,0.42,1.32
Eugene,1.69,0.48,1.21
Portageville,1.56,0.16,1.40
Greenville,1.56,1.23,0.34
Bernie,1.14,1.44,-0.30
Schuyler County,1.12,-1.08,2.20
Linn,0.84,-0.97,1.81
Iberia,0.81,-1.80,2.61
North Platte,0.42,1.53,-1.12
Fordland,0.33,-0.40,0.74
Plattsburg,0.12,-0.42,0.54
Marceline,-0.62,0.50,-1.12
Windsor,-0.69,-0.19,-0.50
Skyline,-0.79,-0.84,0.05
Sacred Heart,-0.82,-1.40,0.58
King City with Union Star,-1.09,-0.86,-0.23
Bakersfield,-1.10,0.07,-1.17
Holcomb,-1.12,-1.48,0.36
New Bloomfield,-1.12,-1.12,-0.01
St. Vincent,-1.17,-1.03,-0.14
Van Buren,-1.18,-0.27,-0.92
Mansfield,-1.29,-1.41,0.13
Sherwood,-1.33,-0.02,-1.30
Miller,-1.33,-1.59,0.26
"Northwestern (Mendon) with Brunswick, Keytesville",-1.57,0.15,-1.72
Fayette,-1.83,-0.91,-0.92
Brentwood,-2.08,-0.03,-2.05
Westran,-2.08,-0.39,-1.69
Meadow Heights,-2.19,-1.59,-0.59
Lincoln,-2.34,-1.25,-1.09
Barstow,-2.55,-1.94,-0.61
New Covenant Academy,-2.68,-0.79,-1.89
Gallatin,-2.79,-2.61,-0.18
Puxico,-2.91,-1.72,-1.19
Clopton,-3.45,-0.06,-3.39
Marion C. Early,-3.79,-1.89,-1.90
Scotland County,-3.93,-1.51,-2.42
Putnam County,-4.34,-1.85,-2.49
Richland,-4.37,-2.24,-2.13
Spokane,-4.49,-3.21,-1.28
Paris with Faith Walk,-4.49,-2.00,-2.49
Senath-Hornersville,-4.54,-3.39,-1.15
Archie,-4.63,-2.94,-1.69
Pleasant Hope,-4.66,-2.97,-1.69
Green Ridge with La Monte,-4.82,-0.64,-4.19
Jasper,-5.03,-2.85,-2.18
Marionville,-5.67,-3.57,-2.11
New Heights Christian,-5.69,-1.99,-3.70
Northeast Nodaway with Worth County,-5.71,-2.12,-3.59
Bishop LeBlond,-5.81,-2.64,-3.17
St. Joseph Christian,-6.08,-2.63,-3.45
Blue Eye,-6.37,-2.57,-3.80
"Tarkio with Fairfax, Craig",-6.58,-2.97,-3.61
Canton,-6.75,-3.41,-3.34
Bloomfield,-7.51,-3.71,-3.80
Slater,-7.52,-5.04,-2.48
Midway,-7.97,-2.27,-5.70
Santa Fe with Norborne,-8.08,-3.57,-4.50
Campbell,-8.23,-4.75,-3.47
Crystal City,-8.46,-3.02,-5.44
Harrisburg,-8.71,-3.26,-5.45
Greenwood,-9.20,-3.83,-5.37
Crest Ridge,-9.42,-4.05,-5.37
Polo,-9.52,-4.70,-4.81
Knox County,-10.49,-5.82,-4.67
Penney,-10.67,-4.65,-6.02
Louisiana,-10.67,-4.08,-6.58
Plato,-10.77,-4.70,-6.07
Charleston,-10.86,-3.59,-7.27
South Shelby,-11.76,-5.33,-6.43
Crane,-11.81,-5.71,-6.10
Greenfield with Golden City,-12.13,-5.12,-7.00
Van-Far,-12.54,-2.71,-9.83
Bishop DuBourg,-12.92,-6.65,-6.27
Milan,-13.82,-6.54,-7.28
Malden,-13.96,-6.25,-7.71
Winona,-15.66,-6.08,-9.58
Osceola,-17.02,-6.98,-10.04
Laquey,-17.31,-5.31,-12.01
Humansville with Fair Play,-21.08,-8.99,-12.09
Smithton,-22.52,-8.51,-14.01
