Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.12,1.74,3.38
Gainesville,5.05,2.31,2.74
Salisbury,4.67,3.09,1.59
East Carter,4.18,0.56,3.62
Chaffee,4.12,1.85,2.26
Purdy,3.38,1.13,2.25
Silex,3.24,2.26,0.98
Russellville,3.14,1.25,1.88
Maysville,3.08,2.31,0.78
Crocker,2.98,2.02,0.96
Veritas Christian Academy,2.89,0.61,2.28
Neelyville,2.45,1.09,1.36
Alton,2.10,0.27,1.83
St. Paul Lutheran (Concordia),1.95,1.27,0.68
Hartville,1.94,0.40,1.55
Tipton,1.84,0.47,1.37
Eugene,1.80,0.54,1.27
Portageville,1.59,0.20,1.39
Greenville,1.57,1.25,0.32
Bernie,1.20,1.47,-0.26
Schuyler County,1.19,-1.04,2.24
Iberia,1.02,-1.65,2.66
Linn,0.82,-1.08,1.90
North Platte,0.56,1.60,-1.04
Fordland,0.45,-0.34,0.79
Plattsburg,0.26,-0.35,0.61
Marceline,-0.39,0.45,-0.84
Windsor,-0.59,-0.12,-0.47
Skyline,-0.74,-0.83,0.09
Sacred Heart,-0.75,-1.37,0.62
King City with Union Star,-0.94,-0.79,-0.15
New Bloomfield,-1.01,-1.05,0.04
Bakersfield,-1.05,0.09,-1.14
Holcomb,-1.15,-1.50,0.36
Van Buren,-1.18,-0.27,-0.91
Mansfield,-1.20,-1.37,0.17
Miller,-1.28,-1.55,0.28
St. Vincent,-1.30,-0.91,-0.39
Sherwood,-1.47,-0.28,-1.19
"Northwestern (Mendon) with Brunswick, Keytesville",-1.48,0.19,-1.67
Fayette,-1.74,-0.86,-0.88
Brentwood,-1.90,0.03,-1.93
Westran,-1.98,-0.34,-1.64
New Covenant Academy,-1.98,-0.57,-1.41
Meadow Heights,-2.02,-1.28,-0.73
Lincoln,-2.23,-1.18,-1.05
Barstow,-2.30,-1.78,-0.53
Gallatin,-2.64,-2.52,-0.11
Puxico,-2.87,-1.69,-1.18
Clopton,-3.37,-0.03,-3.34
Marion C. Early,-3.69,-1.85,-1.84
Scotland County,-3.86,-1.47,-2.39
Putnam County,-4.23,-1.80,-2.43
Richland,-4.30,-2.20,-2.10
Spokane,-4.34,-3.12,-1.22
Paris with Faith Walk,-4.39,-1.97,-2.42
Archie,-4.50,-2.85,-1.64
Pleasant Hope,-4.50,-2.88,-1.62
Senath-Hornersville,-4.70,-3.65,-1.05
Green Ridge with La Monte,-4.76,-0.59,-4.17
Jasper,-4.95,-2.82,-2.13
Northeast Nodaway with Worth County,-5.57,-2.05,-3.52
Marionville,-5.61,-3.54,-2.08
New Heights Christian,-5.61,-1.95,-3.66
Bishop LeBlond,-5.62,-2.53,-3.09
St. Joseph Christian,-5.92,-2.55,-3.37
Blue Eye,-6.30,-2.52,-3.78
"Tarkio with Fairfax, Craig",-6.43,-2.89,-3.54
Canton,-6.67,-3.36,-3.30
Slater,-7.41,-4.96,-2.44
Bloomfield,-7.47,-3.68,-3.79
Midway,-7.86,-2.13,-5.72
Santa Fe with Norborne,-8.06,-3.57,-4.49
Campbell,-8.14,-4.75,-3.39
Crystal City,-8.51,-3.07,-5.44
Harrisburg,-8.60,-3.20,-5.41
Greenwood,-9.06,-3.76,-5.30
Polo,-9.36,-4.62,-4.75
Crest Ridge,-9.39,-4.04,-5.35
Knox County,-10.40,-5.77,-4.63
Penney,-10.48,-4.55,-5.93
Louisiana,-10.58,-4.04,-6.53
Plato,-10.70,-4.67,-6.03
Charleston,-10.80,-3.56,-7.24
Crane,-11.65,-5.61,-6.04
South Shelby,-11.67,-5.29,-6.39
Greenfield with Golden City,-12.07,-5.09,-6.98
Van-Far,-12.44,-2.66,-9.78
Bishop DuBourg,-12.89,-6.64,-6.26
Milan,-13.68,-6.45,-7.22
Malden,-13.78,-6.18,-7.61
Winona,-15.62,-6.05,-9.56
Osceola,-16.90,-6.93,-9.97
Laquey,-17.22,-5.26,-11.96
Humansville with Fair Play,-20.95,-8.93,-12.02
Smithton,-22.44,-8.46,-13.98
