Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.88,2.54,3.34
Gainesville,5.47,2.38,3.09
Salisbury,4.68,2.75,1.94
East Carter,4.07,0.72,3.35
Purdy,3.87,1.82,2.06
Chaffee,3.82,1.35,2.48
Greenville,3.34,2.79,0.55
Maysville,3.10,2.19,0.90
Alton,3.05,1.31,1.74
Veritas Christian Academy,3.00,0.60,2.41
Silex,2.97,2.14,0.83
Neelyville,2.73,1.45,1.28
Crocker,2.69,2.05,0.64
Russellville,2.61,1.10,1.51
Schuyler County,2.47,-0.67,3.14
Hartville,2.31,-0.17,2.48
St. Paul Lutheran (Concordia),1.93,1.27,0.66
Eugene,1.67,0.24,1.43
Iberia,1.49,-1.21,2.70
Tipton,1.38,0.10,1.28
Bernie,0.75,0.96,-0.21
Portageville,0.50,-0.08,0.57
North Platte,0.42,1.42,-1.00
Windsor,0.30,0.80,-0.50
Fordland,0.30,-0.25,0.55
Linn,0.17,-1.65,1.82
Plattsburg,-0.02,-0.41,0.39
Bakersfield,-0.24,0.04,-0.29
"Northwestern (Mendon) with Brunswick, Keytesville",-0.34,1.49,-1.83
New Bloomfield,-0.39,-0.25,-0.14
Sacred Heart,-0.66,-0.82,0.16
Sherwood,-0.73,-0.89,0.16
Marceline,-0.75,0.12,-0.86
Van Buren,-1.00,0.39,-1.38
Mansfield,-1.23,-0.97,-0.26
Skyline,-1.32,-1.44,0.12
Fayette,-1.39,-0.55,-0.84
New Covenant Academy,-1.52,-0.68,-0.84
Barstow,-1.76,-0.98,-0.79
St. Vincent,-1.87,-1.09,-0.78
Miller,-1.98,-1.84,-0.13
Puxico,-2.21,-1.92,-0.29
Meadow Heights,-2.22,-1.50,-0.72
Lincoln,-2.30,-1.24,-1.06
Holcomb,-2.43,-2.30,-0.13
King City with Union Star,-2.55,-1.94,-0.61
Brentwood,-2.56,0.47,-3.04
Westran,-3.06,-1.41,-1.66
Clopton,-3.56,0.18,-3.74
Richland,-3.58,-1.79,-1.79
Gallatin,-3.60,-2.74,-0.86
Marion C. Early,-3.70,-1.48,-2.22
Putnam County,-3.87,-1.24,-2.63
Archie,-4.06,-2.40,-1.66
Spokane,-4.07,-3.06,-1.01
Bishop LeBlond,-4.14,-1.63,-2.52
Scotland County,-4.35,-2.29,-2.06
Green Ridge with La Monte,-4.83,-0.90,-3.93
Jasper,-5.17,-3.08,-2.09
Paris with Faith Walk,-5.22,-2.62,-2.60
New Heights Christian,-5.26,-0.97,-4.29
Senath-Hornersville,-5.34,-4.31,-1.03
Pleasant Hope,-5.62,-3.71,-1.91
Blue Eye,-5.94,-2.18,-3.76
Marionville,-6.01,-3.19,-2.83
Crystal City,-6.23,-3.06,-3.18
Canton,-6.28,-3.51,-2.77
Bloomfield,-6.32,-3.26,-3.06
St. Joseph Christian,-6.48,-2.82,-3.66
Northeast Nodaway with Worth County,-6.58,-3.14,-3.44
Slater,-7.23,-4.95,-2.29
Santa Fe with Norborne,-7.94,-3.12,-4.82
"Tarkio with Fairfax, Craig",-8.00,-3.70,-4.31
Campbell,-8.74,-5.20,-3.54
Midway,-8.93,-2.12,-6.82
Greenwood,-9.59,-3.92,-5.67
Crest Ridge,-9.71,-3.67,-6.04
Plato,-10.02,-3.55,-6.47
Harrisburg,-10.04,-3.83,-6.21
Crane,-10.33,-4.66,-5.67
Polo,-10.79,-4.93,-5.86
Louisiana,-10.96,-5.05,-5.92
Penney,-10.96,-5.10,-5.86
Knox County,-11.14,-5.29,-5.85
Greenfield with Golden City,-11.60,-5.23,-6.37
Charleston,-11.69,-4.16,-7.53
South Shelby,-11.73,-5.38,-6.35
Van-Far,-12.86,-2.45,-10.41
Bishop DuBourg,-13.28,-6.54,-6.74
Malden,-14.15,-6.34,-7.81
Milan,-14.67,-7.29,-7.38
Winona,-15.11,-5.31,-9.80
Osceola,-17.15,-7.31,-9.84
Laquey,-18.66,-6.45,-12.21
Humansville with Fair Play,-20.94,-8.60,-12.34
Smithton,-23.26,-8.90,-14.36
