Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,6.20,2.59,3.61
Salisbury,4.83,2.91,1.92
Gainesville,4.75,2.16,2.60
East Carter,4.25,0.71,3.54
Chaffee,3.93,1.52,2.41
Russellville,3.43,1.63,1.80
Maysville,3.36,2.32,1.05
Purdy,3.05,1.02,2.03
Silex,2.83,2.20,0.63
Veritas Christian Academy,2.81,0.51,2.30
Crocker,2.57,1.85,0.71
Neelyville,2.40,1.26,1.13
Hartville,2.10,0.24,1.86
Greenville,2.10,1.60,0.49
Alton,2.04,0.42,1.62
Eugene,1.78,0.32,1.47
Tipton,1.45,0.14,1.31
Iberia,1.14,-1.48,2.62
St. Paul Lutheran (Concordia),1.05,0.88,0.17
Schuyler County,1.05,-1.11,2.16
North Platte,0.97,1.72,-0.74
Portageville,0.86,-0.19,1.05
Bernie,0.71,1.13,-0.42
Fordland,0.47,-0.06,0.52
Linn,0.31,-1.37,1.68
Plattsburg,0.20,-0.45,0.65
New Bloomfield,-0.25,-0.49,0.24
Windsor,-0.32,0.46,-0.78
"Northwestern (Mendon) with Brunswick, Keytesville",-0.36,1.32,-1.68
Marceline,-0.45,0.24,-0.68
Sacred Heart,-0.57,-1.03,0.46
Bakersfield,-0.69,-0.22,-0.47
King City with Union Star,-0.86,-0.59,-0.27
Van Buren,-1.07,-0.12,-0.95
Mansfield,-1.26,-1.21,-0.05
New Covenant Academy,-1.32,-0.20,-1.12
St. Vincent,-1.36,-0.91,-0.45
Sherwood,-1.43,-0.47,-0.96
Skyline,-1.52,-1.58,0.07
Miller,-1.59,-1.67,0.09
Meadow Heights,-1.86,-1.65,-0.21
Fayette,-1.93,-1.05,-0.88
Lincoln,-2.04,-1.04,-1.00
Holcomb,-2.26,-2.17,-0.09
Brentwood,-2.48,-0.10,-2.38
Barstow,-2.67,-1.95,-0.72
Puxico,-2.76,-1.80,-0.96
Gallatin,-3.01,-2.75,-0.26
Westran,-3.20,-1.26,-1.94
Clopton,-3.49,0.02,-3.51
Marion C. Early,-3.74,-1.68,-2.06
Spokane,-3.83,-2.85,-0.98
Scotland County,-3.98,-1.76,-2.22
Richland,-4.07,-2.06,-2.02
Archie,-4.12,-2.18,-1.94
Putnam County,-4.40,-1.95,-2.45
Jasper,-4.71,-2.74,-1.98
Green Ridge with La Monte,-4.83,-0.38,-4.45
Paris with Faith Walk,-4.92,-2.36,-2.55
Bishop LeBlond,-5.16,-1.89,-3.27
Pleasant Hope,-5.31,-3.74,-1.57
St. Joseph Christian,-5.59,-2.36,-3.24
Senath-Hornersville,-5.60,-4.26,-1.34
Northeast Nodaway with Worth County,-5.68,-2.57,-3.11
Blue Eye,-5.78,-2.11,-3.67
Marionville,-6.03,-3.38,-2.65
New Heights Christian,-6.13,-1.62,-4.51
"Tarkio with Fairfax, Craig",-6.48,-3.32,-3.16
Bloomfield,-6.70,-3.25,-3.45
Canton,-6.99,-3.30,-3.70
Slater,-7.67,-5.24,-2.43
Crystal City,-8.05,-2.73,-5.32
Midway,-8.29,-1.91,-6.38
Harrisburg,-8.33,-3.01,-5.32
Santa Fe with Norborne,-8.47,-3.30,-5.17
Campbell,-8.70,-5.32,-3.39
Crest Ridge,-9.55,-3.55,-5.99
Polo,-10.03,-4.68,-5.35
Knox County,-10.37,-5.54,-4.83
Penney,-10.39,-4.71,-5.69
Greenwood,-10.55,-4.09,-6.46
Louisiana,-10.71,-4.35,-6.35
Plato,-10.84,-4.35,-6.49
Charleston,-11.24,-4.00,-7.24
Crane,-11.54,-5.45,-6.09
South Shelby,-11.77,-5.38,-6.39
Bishop DuBourg,-12.60,-6.64,-5.96
Van-Far,-12.64,-2.75,-9.89
Greenfield with Golden City,-12.79,-5.36,-7.43
Milan,-13.89,-6.44,-7.45
Malden,-14.48,-6.53,-7.95
Winona,-15.45,-5.69,-9.76
Osceola,-16.91,-6.99,-9.92
Laquey,-17.47,-6.46,-11.02
Humansville with Fair Play,-20.86,-8.96,-11.90
Smithton,-23.68,-9.01,-14.67
