Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.81,2.45,3.36
Gainesville,5.45,2.52,2.92
East Carter,4.48,1.00,3.48
Salisbury,4.07,1.90,2.17
Purdy,3.97,1.76,2.21
Chaffee,3.74,1.11,2.63
Silex,3.50,2.56,0.93
Maysville,3.20,2.31,0.89
Greenville,3.10,3.07,0.02
Russellville,3.05,1.08,1.97
Neelyville,2.93,1.67,1.26
Veritas Christian Academy,2.93,0.61,2.32
Alton,2.88,1.25,1.63
Hartville,2.37,-0.06,2.43
St. Paul Lutheran (Concordia),2.25,1.90,0.35
Schuyler County,2.15,-1.00,3.15
Crocker,2.06,1.53,0.53
Eugene,2.01,0.53,1.47
Iberia,1.63,-1.22,2.86
Tipton,0.94,-0.13,1.07
Linn,0.57,-1.49,2.06
North Platte,0.37,1.39,-1.01
Windsor,0.13,0.97,-0.84
Bernie,0.10,0.68,-0.58
Portageville,0.06,-0.34,0.40
Plattsburg,-0.08,-0.22,0.14
Fordland,-0.10,-0.39,0.29
"Northwestern (Mendon) with Brunswick, Keytesville",-0.36,1.78,-2.14
New Bloomfield,-0.37,-0.16,-0.21
Bakersfield,-0.39,-0.27,-0.12
Sacred Heart,-0.75,-0.60,-0.16
Marceline,-0.84,0.07,-0.91
Van Buren,-1.04,0.39,-1.43
Sherwood,-1.33,-1.01,-0.32
Skyline,-1.35,-1.46,0.11
Mansfield,-1.48,-0.92,-0.56
St. Vincent,-1.62,-1.47,-0.15
Fayette,-1.63,-0.65,-0.99
Miller,-1.77,-1.65,-0.13
Meadow Heights,-1.88,-1.07,-0.81
Holcomb,-2.00,-2.01,0.01
Barstow,-2.01,-1.18,-0.83
Puxico,-2.04,-1.85,-0.20
New Covenant Academy,-2.07,-1.03,-1.04
Gallatin,-2.47,-2.41,-0.06
Lincoln,-2.66,-1.59,-1.06
Brentwood,-2.87,0.41,-3.28
King City with Union Star,-2.88,-2.07,-0.81
Richland,-2.99,-1.53,-1.47
Putnam County,-3.31,-1.15,-2.16
Westran,-3.45,-1.59,-1.86
Marion C. Early,-3.59,-1.14,-2.45
Clopton,-3.61,0.19,-3.80
Bishop LeBlond,-4.19,-1.95,-2.23
Archie,-4.20,-2.55,-1.65
Scotland County,-4.29,-2.99,-1.30
Spokane,-4.59,-3.49,-1.09
Green Ridge with La Monte,-4.79,-0.58,-4.22
Paris with Faith Walk,-5.04,-2.57,-2.47
Pleasant Hope,-5.21,-3.39,-1.82
Canton,-5.21,-2.76,-2.45
Jasper,-5.33,-3.01,-2.32
Blue Eye,-5.63,-2.10,-3.53
New Heights Christian,-5.68,-2.21,-3.47
Senath-Hornersville,-5.97,-4.83,-1.13
St. Joseph Christian,-6.00,-2.28,-3.72
Marionville,-6.24,-3.51,-2.73
Northeast Nodaway with Worth County,-6.34,-3.09,-3.25
Bloomfield,-6.93,-3.40,-3.53
Crystal City,-7.05,-3.40,-3.65
"Tarkio with Fairfax, Craig",-7.49,-3.46,-4.03
Slater,-7.53,-4.75,-2.78
Santa Fe with Norborne,-7.92,-3.17,-4.75
Crane,-8.78,-4.52,-4.25
Campbell,-8.84,-5.32,-3.52
Midway,-9.24,-2.61,-6.63
Greenwood,-9.35,-3.73,-5.62
Crest Ridge,-9.63,-3.85,-5.78
Harrisburg,-10.15,-3.91,-6.24
Plato,-10.36,-3.83,-6.53
Penney,-11.03,-5.06,-5.96
Louisiana,-11.03,-5.13,-5.90
Knox County,-11.10,-5.13,-5.97
South Shelby,-11.26,-4.96,-6.29
Polo,-11.32,-4.57,-6.76
Charleston,-11.52,-4.12,-7.40
Greenfield with Golden City,-11.58,-5.22,-6.36
Van-Far,-12.13,-2.72,-9.40
Malden,-14.88,-6.76,-8.12
Milan,-14.96,-7.16,-7.80
Winona,-15.13,-5.28,-9.85
Bishop DuBourg,-15.52,-8.35,-7.17
Osceola,-17.23,-7.44,-9.79
Laquey,-19.16,-6.73,-12.43
Humansville with Fair Play,-21.35,-8.85,-12.51
Smithton,-23.33,-9.00,-14.33
