Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.79,1.51,3.28
Gainesville,4.49,2.10,2.39
Salisbury,4.38,2.61,1.77
East Carter,3.90,0.55,3.35
Chaffee,3.50,1.32,2.18
Purdy,2.96,0.91,2.06
Silex,2.70,1.89,0.82
Russellville,2.58,0.96,1.62
Maysville,2.51,2.08,0.43
Crocker,2.36,1.75,0.62
St. Paul Lutheran (Concordia),2.33,1.55,0.78
Veritas Christian Academy,2.32,0.59,1.73
Neelyville,1.93,0.63,1.30
Portageville,1.77,0.28,1.50
Eugene,1.74,0.32,1.42
Alton,1.69,0.19,1.50
Greenville,1.25,1.17,0.08
Hartville,1.17,0.11,1.06
Tipton,0.98,0.08,0.90
Schuyler County,0.95,-0.97,1.92
Bernie,0.91,1.29,-0.38
Iberia,0.76,-1.65,2.41
Linn,0.44,-1.26,1.71
Fordland,0.39,-0.37,0.76
North Platte,0.28,1.50,-1.22
Plattsburg,-0.19,-0.50,0.31
Miller,-0.44,-1.17,0.73
Skyline,-0.58,-0.68,0.10
Windsor,-0.84,-0.14,-0.70
King City with Union Star,-0.90,-0.69,-0.21
Sacred Heart,-0.95,-1.49,0.55
Marceline,-1.03,0.00,-1.03
Bakersfield,-1.20,-0.13,-1.07
Holcomb,-1.36,-1.70,0.33
Brentwood,-1.37,0.35,-1.73
Mansfield,-1.45,-1.62,0.17
St. Vincent,-1.48,-0.91,-0.57
Sherwood,-1.72,-0.29,-1.43
New Bloomfield,-1.77,-1.20,-0.57
"Northwestern (Mendon) with Brunswick, Keytesville",-1.82,0.13,-1.94
Van Buren,-1.86,-0.56,-1.29
Fayette,-2.09,-1.21,-0.88
Meadow Heights,-2.11,-1.13,-0.98
Barstow,-2.30,-1.42,-0.88
Westran,-2.50,-0.56,-1.94
Lincoln,-2.54,-1.12,-1.43
New Covenant Academy,-2.70,-0.80,-1.90
Gallatin,-3.01,-2.63,-0.37
Puxico,-3.24,-1.78,-1.46
Clopton,-3.78,-0.48,-3.30
Richland,-3.87,-2.17,-1.70
Marion C. Early,-4.19,-1.86,-2.34
Putnam County,-4.41,-1.88,-2.53
Scotland County,-4.44,-1.81,-2.62
Spokane,-4.59,-3.18,-1.41
Paris with Faith Walk,-4.81,-2.32,-2.49
Pleasant Hope,-5.05,-3.03,-2.02
Jasper,-5.07,-2.82,-2.25
Green Ridge with La Monte,-5.09,-0.71,-4.37
Senath-Hornersville,-5.12,-3.72,-1.40
Archie,-5.20,-2.90,-2.30
Bishop LeBlond,-5.63,-2.47,-3.16
Marionville,-5.78,-3.52,-2.26
New Heights Christian,-5.82,-1.99,-3.84
Northeast Nodaway with Worth County,-5.91,-2.13,-3.78
St. Joseph Christian,-6.20,-2.57,-3.63
Blue Eye,-6.50,-2.57,-3.93
"Tarkio with Fairfax, Craig",-6.74,-2.94,-3.80
Canton,-7.14,-3.47,-3.67
Bloomfield,-7.78,-3.80,-3.97
Midway,-7.85,-2.13,-5.73
Slater,-7.85,-5.07,-2.77
Santa Fe with Norborne,-8.20,-3.55,-4.64
Crystal City,-8.35,-2.91,-5.45
Campbell,-8.43,-4.81,-3.62
Harrisburg,-9.00,-3.29,-5.71
Greenwood,-9.35,-3.81,-5.54
Crest Ridge,-9.54,-4.02,-5.52
Polo,-9.76,-4.76,-5.00
Louisiana,-10.18,-3.66,-6.52
Knox County,-10.77,-5.80,-4.97
Penney,-10.78,-4.59,-6.19
Plato,-10.91,-4.62,-6.29
Charleston,-11.16,-3.64,-7.52
Crane,-11.98,-5.75,-6.23
Greenfield with Golden City,-12.20,-5.07,-7.13
Bishop DuBourg,-12.65,-6.45,-6.20
South Shelby,-12.79,-5.59,-7.20
Van-Far,-12.88,-2.85,-10.03
Malden,-14.12,-6.28,-7.83
Milan,-14.13,-6.59,-7.53
Winona,-15.59,-5.83,-9.75
Osceola,-17.12,-7.01,-10.11
Laquey,-17.44,-5.24,-12.20
Humansville with Fair Play,-21.13,-8.93,-12.20
Smithton,-22.75,-8.54,-14.21
