Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.87,2.44,3.43
Gainesville,5.49,2.49,3.00
East Carter,4.51,0.94,3.57
Purdy,3.97,1.71,2.26
Chaffee,3.73,1.32,2.41
Salisbury,3.58,1.40,2.18
Silex,3.56,2.53,1.04
Maysville,3.34,2.28,1.06
Greenville,3.18,3.02,0.15
Russellville,3.07,1.04,2.03
Veritas Christian Academy,2.98,0.55,2.42
Alton,2.74,1.12,1.62
Neelyville,2.72,1.37,1.35
Hartville,2.40,-0.05,2.44
Crocker,2.10,1.53,0.57
Schuyler County,2.10,-1.04,3.14
St. Paul Lutheran (Concordia),2.08,1.22,0.85
Eugene,1.84,0.56,1.28
Iberia,1.59,-1.28,2.86
Tipton,0.65,-0.36,1.01
North Platte,0.50,1.59,-1.08
Linn,0.46,-1.55,2.01
"Northwestern (Mendon) with Brunswick, Keytesville",0.20,2.22,-2.02
Bernie,0.14,0.67,-0.52
Portageville,0.12,-0.39,0.51
Windsor,0.12,0.95,-0.82
New Bloomfield,-0.14,0.36,-0.51
Plattsburg,-0.23,-0.20,-0.03
Fordland,-0.31,-0.46,0.15
Bakersfield,-0.41,-0.27,-0.14
Sacred Heart,-0.89,-0.71,-0.19
Van Buren,-0.89,0.38,-1.27
Marceline,-1.10,0.16,-1.26
Sherwood,-1.31,-0.91,-0.40
Skyline,-1.32,-1.40,0.08
St. Vincent,-1.44,-1.73,0.29
Mansfield,-1.46,-1.00,-0.46
Fayette,-1.66,-1.09,-0.57
Miller,-1.94,-1.45,-0.49
Holcomb,-1.94,-2.04,0.10
Puxico,-1.97,-1.81,-0.16
New Covenant Academy,-2.08,-1.13,-0.94
Meadow Heights,-2.12,-1.72,-0.39
Barstow,-2.24,-1.23,-1.01
Gallatin,-2.27,-1.96,-0.31
Lincoln,-2.65,-1.65,-1.00
King City with Union Star,-2.81,-2.12,-0.68
Brentwood,-2.86,0.36,-3.22
Richland,-3.04,-1.59,-1.45
Clopton,-3.26,0.52,-3.78
Putnam County,-3.34,-1.22,-2.12
Archie,-3.43,-2.05,-1.39
Westran,-3.50,-2.08,-1.42
Marion C. Early,-3.62,-1.21,-2.41
Bishop LeBlond,-4.16,-2.09,-2.07
Scotland County,-4.32,-3.10,-1.22
Spokane,-4.53,-3.47,-1.06
Canton,-4.56,-2.04,-2.52
Green Ridge with La Monte,-4.86,-0.69,-4.18
Paris with Faith Walk,-5.21,-2.71,-2.50
Pleasant Hope,-5.23,-3.51,-1.72
Blue Eye,-5.27,-1.87,-3.40
Jasper,-5.29,-3.02,-2.27
New Heights Christian,-5.71,-2.40,-3.31
Senath-Hornersville,-5.91,-4.84,-1.07
St. Joseph Christian,-6.02,-2.27,-3.74
Marionville,-6.27,-3.50,-2.76
Northeast Nodaway with Worth County,-6.35,-3.04,-3.32
Bloomfield,-6.83,-3.35,-3.48
Crystal City,-6.97,-3.43,-3.55
Slater,-7.24,-4.81,-2.44
"Tarkio with Fairfax, Craig",-7.50,-3.50,-4.00
Santa Fe with Norborne,-8.53,-2.83,-5.71
Campbell,-8.55,-5.20,-3.35
Crane,-8.73,-4.50,-4.23
Greenwood,-9.36,-3.78,-5.58
Midway,-9.43,-2.82,-6.61
Crest Ridge,-9.64,-3.87,-5.77
Plato,-10.35,-3.88,-6.46
South Shelby,-10.79,-4.67,-6.12
Knox County,-10.93,-5.06,-5.88
Penney,-11.08,-5.03,-6.05
Louisiana,-11.11,-5.52,-5.59
Harrisburg,-11.23,-4.22,-7.01
Greenfield with Golden City,-11.50,-5.27,-6.22
Charleston,-11.60,-4.15,-7.46
Polo,-11.87,-4.81,-7.06
Van-Far,-12.12,-2.74,-9.38
Malden,-14.82,-6.71,-8.11
Milan,-14.96,-7.26,-7.70
Winona,-15.10,-5.37,-9.73
Bishop DuBourg,-15.96,-8.41,-7.55
Osceola,-16.93,-7.30,-9.63
Laquey,-19.12,-6.70,-12.42
Humansville with Fair Play,-21.34,-8.82,-12.52
Smithton,-23.41,-9.15,-14.26
