Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,6.03,2.50,3.53
Gainesville,4.83,2.15,2.68
Salisbury,4.76,2.87,1.90
Chaffee,4.43,2.01,2.42
East Carter,4.23,0.80,3.43
Purdy,3.40,1.26,2.14
Russellville,3.38,1.60,1.78
Maysville,3.26,2.30,0.96
Silex,2.99,2.18,0.81
Veritas Christian Academy,2.88,0.53,2.35
Neelyville,2.65,1.43,1.23
Crocker,2.64,1.86,0.78
Greenville,2.45,1.87,0.58
Alton,2.35,0.82,1.53
Hartville,1.92,0.12,1.80
St. Paul Lutheran (Concordia),1.91,1.22,0.69
Tipton,1.44,0.24,1.20
Iberia,1.43,-1.26,2.69
Eugene,1.42,0.16,1.25
Schuyler County,1.08,-1.11,2.19
Bernie,0.88,0.98,-0.10
Portageville,0.78,-0.07,0.85
North Platte,0.72,1.60,-0.88
Fordland,0.40,-0.19,0.59
Plattsburg,0.20,-0.35,0.55
"Northwestern (Mendon) with Brunswick, Keytesville",0.12,1.66,-1.54
Windsor,0.01,0.59,-0.58
Linn,-0.03,-1.64,1.62
New Bloomfield,-0.23,-0.57,0.35
Sacred Heart,-0.40,-0.77,0.37
Bakersfield,-0.57,-0.15,-0.42
Marceline,-0.80,0.06,-0.87
New Covenant Academy,-0.99,-0.14,-0.85
Mansfield,-1.14,-1.20,0.06
Van Buren,-1.29,-0.04,-1.25
Sherwood,-1.29,-0.46,-0.83
Skyline,-1.46,-1.67,0.20
King City with Union Star,-1.50,-1.03,-0.47
St. Vincent,-1.70,-1.18,-0.52
Fayette,-1.71,-0.80,-0.91
Meadow Heights,-1.78,-1.52,-0.26
Miller,-1.95,-1.89,-0.06
Lincoln,-2.28,-1.11,-1.17
Holcomb,-2.54,-2.55,0.01
Puxico,-2.57,-1.74,-0.83
Brentwood,-2.57,0.22,-2.79
Barstow,-2.87,-1.91,-0.96
Clopton,-3.01,0.07,-3.09
Westran,-3.64,-1.46,-2.18
Spokane,-3.77,-2.80,-0.96
Richland,-3.77,-2.07,-1.70
Marion C. Early,-3.87,-1.50,-2.37
Gallatin,-3.97,-3.15,-0.82
Archie,-3.99,-2.45,-1.54
Scotland County,-4.16,-1.98,-2.18
Green Ridge with La Monte,-4.52,-0.09,-4.43
Putnam County,-4.72,-1.97,-2.75
Jasper,-5.00,-2.93,-2.06
Bishop LeBlond,-5.07,-2.06,-3.00
Paris with Faith Walk,-5.33,-2.65,-2.68
Senath-Hornersville,-5.44,-4.03,-1.40
Pleasant Hope,-5.52,-3.71,-1.81
St. Joseph Christian,-5.78,-2.22,-3.56
Blue Eye,-5.87,-1.86,-4.01
Northeast Nodaway with Worth County,-6.07,-2.79,-3.28
New Heights Christian,-6.17,-1.65,-4.52
Marionville,-6.42,-3.57,-2.85
Bloomfield,-6.54,-3.22,-3.32
Canton,-6.88,-3.38,-3.50
Slater,-7.30,-4.99,-2.31
Crystal City,-7.30,-2.56,-4.75
"Tarkio with Fairfax, Craig",-7.36,-3.57,-3.79
Santa Fe with Norborne,-8.25,-3.15,-5.10
Midway,-8.33,-1.89,-6.44
Campbell,-8.57,-5.29,-3.28
Harrisburg,-8.92,-3.52,-5.40
Crest Ridge,-9.39,-3.45,-5.94
Greenwood,-10.19,-4.28,-5.92
Polo,-10.63,-4.84,-5.78
Louisiana,-10.68,-4.60,-6.08
Penney,-10.78,-4.94,-5.84
Charleston,-11.10,-3.96,-7.15
Plato,-11.13,-4.57,-6.56
Crane,-11.17,-4.93,-6.24
Knox County,-11.53,-5.79,-5.74
Greenfield with Golden City,-11.74,-5.37,-6.36
South Shelby,-11.81,-5.38,-6.42
Bishop DuBourg,-12.47,-6.59,-5.88
Van-Far,-12.71,-2.44,-10.28
Malden,-13.97,-6.32,-7.65
Milan,-14.90,-7.44,-7.45
Winona,-15.28,-5.43,-9.85
Osceola,-16.85,-6.93,-9.92
Laquey,-17.29,-5.86,-11.44
Humansville with Fair Play,-21.27,-8.49,-12.78
Smithton,-22.82,-8.77,-14.06
