Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.67,2.08,3.60
Salisbury,4.73,2.88,1.85
Gainesville,4.67,2.11,2.56
East Carter,3.99,0.59,3.41
Chaffee,3.89,1.51,2.39
Russellville,3.28,1.53,1.75
Maysville,3.15,2.23,0.92
Purdy,2.98,0.99,1.99
Veritas Christian Academy,2.83,0.53,2.31
Crocker,2.81,1.88,0.92
Silex,2.76,2.17,0.59
Neelyville,2.34,1.23,1.11
Greenville,2.07,1.58,0.49
Hartville,2.03,0.21,1.81
Alton,1.98,0.39,1.59
St. Paul Lutheran (Concordia),1.80,1.05,0.75
Eugene,1.68,0.27,1.41
Tipton,1.32,0.06,1.26
Schuyler County,0.97,-1.14,2.11
Iberia,0.90,-1.68,2.57
Portageville,0.84,-0.20,1.04
North Platte,0.77,1.65,-0.88
Bernie,0.67,1.12,-0.45
Linn,0.46,-1.15,1.61
Fordland,0.34,-0.13,0.46
Plattsburg,0.03,-0.52,0.55
New Bloomfield,-0.39,-0.56,0.17
Windsor,-0.45,0.39,-0.84
"Northwestern (Mendon) with Brunswick, Keytesville",-0.46,1.27,-1.73
Sacred Heart,-0.67,-1.09,0.42
Marceline,-0.70,0.37,-1.06
Bakersfield,-0.77,-0.25,-0.52
King City with Union Star,-1.03,-0.66,-0.36
Van Buren,-1.13,-0.14,-0.98
Mansfield,-1.37,-1.26,-0.11
St. Vincent,-1.37,-0.90,-0.46
Sherwood,-1.55,-0.51,-1.05
Skyline,-1.56,-1.60,0.04
Miller,-1.60,-1.68,0.08
Meadow Heights,-1.93,-1.68,-0.25
Fayette,-2.02,-1.10,-0.92
Lincoln,-2.16,-1.11,-1.06
Holcomb,-2.28,-2.18,-0.10
New Covenant Academy,-2.30,-0.50,-1.80
Brentwood,-2.46,-0.09,-2.38
Puxico,-2.83,-1.83,-0.99
Barstow,-2.96,-2.15,-0.81
Gallatin,-3.20,-2.86,-0.34
Westran,-3.30,-1.29,-2.01
Clopton,-3.58,0.01,-3.59
Marion C. Early,-3.79,-1.70,-2.09
Spokane,-3.95,-2.91,-1.03
Scotland County,-4.05,-1.79,-2.25
Richland,-4.12,-2.07,-2.05
Archie,-4.21,-2.22,-1.99
Putnam County,-4.52,-2.02,-2.50
Jasper,-4.75,-2.72,-2.03
Green Ridge with La Monte,-4.92,-0.42,-4.50
Paris with Faith Walk,-4.96,-2.57,-2.39
Bishop LeBlond,-5.38,-2.01,-3.37
Senath-Hornersville,-5.42,-4.06,-1.36
Pleasant Hope,-5.50,-3.84,-1.66
St. Joseph Christian,-5.78,-2.44,-3.34
Northeast Nodaway with Worth County,-5.85,-2.65,-3.20
Blue Eye,-5.86,-2.14,-3.71
Marionville,-6.05,-3.38,-2.67
New Heights Christian,-6.17,-1.64,-4.53
"Tarkio with Fairfax, Craig",-6.65,-3.41,-3.25
Bloomfield,-6.73,-3.27,-3.46
Canton,-7.09,-3.35,-3.74
Slater,-7.76,-5.30,-2.46
Midway,-7.87,-1.85,-6.02
Crystal City,-8.03,-2.72,-5.31
Santa Fe with Norborne,-8.40,-3.25,-5.15
Harrisburg,-8.44,-3.08,-5.36
Campbell,-8.72,-5.32,-3.40
Crest Ridge,-9.51,-3.53,-5.99
Polo,-10.21,-4.79,-5.42
Knox County,-10.46,-5.57,-4.89
Penney,-10.60,-4.81,-5.79
Greenwood,-10.71,-4.18,-6.54
Louisiana,-10.79,-4.38,-6.41
Plato,-10.92,-4.39,-6.53
Charleston,-11.27,-4.02,-7.25
Crane,-11.68,-5.53,-6.15
South Shelby,-11.86,-5.42,-6.44
Bishop DuBourg,-12.56,-6.63,-5.92
Van-Far,-12.74,-2.78,-9.95
Greenfield with Golden City,-12.87,-5.40,-7.47
Milan,-14.07,-6.55,-7.52
Malden,-14.50,-6.54,-7.96
Winona,-15.57,-5.75,-9.82
Osceola,-17.00,-7.02,-9.97
Laquey,-17.53,-6.47,-11.07
Humansville with Fair Play,-20.98,-9.02,-11.96
Smithton,-23.75,-9.05,-14.70
