Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.10,1.57,3.52
Gainesville,4.94,2.23,2.70
Salisbury,4.57,3.02,1.55
Chaffee,4.12,1.69,2.44
East Carter,3.94,0.41,3.53
Purdy,3.47,1.29,2.19
Silex,3.12,2.15,0.97
Crocker,3.01,1.91,1.10
Veritas Christian Academy,3.00,0.72,2.28
Maysville,2.92,2.18,0.74
Russellville,2.91,1.10,1.82
St. Paul Lutheran (Concordia),2.45,1.35,1.10
Neelyville,2.29,1.01,1.28
Greenville,2.14,1.36,0.78
Alton,2.13,0.26,1.86
Hartville,1.81,0.35,1.47
Eugene,1.65,0.39,1.26
Tipton,1.56,0.35,1.21
Portageville,1.51,0.15,1.35
Schuyler County,1.12,-1.09,2.20
Iberia,0.81,-1.81,2.62
Linn,0.67,-1.09,1.77
Fordland,0.52,-0.29,0.82
North Platte,0.51,1.69,-1.19
Bernie,0.50,1.01,-0.51
Plattsburg,0.10,-0.48,0.59
Windsor,-0.59,-0.01,-0.58
"Northwestern (Mendon) with Brunswick, Keytesville",-0.61,0.52,-1.13
Marceline,-0.61,0.51,-1.13
Bakersfield,-0.74,0.21,-0.95
Sacred Heart,-0.87,-1.29,0.42
Skyline,-0.88,-0.88,-0.00
New Bloomfield,-1.05,-0.96,-0.09
King City with Union Star,-1.10,-0.69,-0.41
St. Vincent,-1.18,-0.99,-0.19
Van Buren,-1.24,-0.32,-0.92
Sherwood,-1.26,0.01,-1.27
Mansfield,-1.36,-1.55,0.18
Miller,-1.46,-1.57,0.11
Holcomb,-1.52,-1.95,0.43
Fayette,-1.94,-1.00,-0.94
Meadow Heights,-2.14,-1.61,-0.53
Lincoln,-2.32,-1.30,-1.03
Brentwood,-2.58,-0.24,-2.33
Gallatin,-2.79,-2.42,-0.37
Westran,-2.82,-0.81,-2.02
Barstow,-2.91,-2.16,-0.75
New Covenant Academy,-3.02,-0.94,-2.08
Puxico,-3.03,-1.68,-1.35
Clopton,-3.54,-0.17,-3.37
Marion C. Early,-3.93,-2.06,-1.86
Scotland County,-4.04,-1.56,-2.48
Richland,-4.39,-2.14,-2.25
Putnam County,-4.40,-1.86,-2.54
Spokane,-4.43,-3.21,-1.22
Green Ridge with La Monte,-4.56,-0.51,-4.05
Senath-Hornersville,-4.57,-3.42,-1.16
Paris with Faith Walk,-4.59,-2.07,-2.51
Archie,-4.73,-3.00,-1.73
Pleasant Hope,-4.88,-3.13,-1.75
Jasper,-4.98,-2.62,-2.37
Northeast Nodaway with Worth County,-5.53,-2.12,-3.40
Marionville,-5.70,-3.48,-2.22
Bishop LeBlond,-6.00,-2.61,-3.38
St. Joseph Christian,-6.06,-2.52,-3.55
Blue Eye,-6.10,-2.24,-3.86
New Heights Christian,-6.33,-1.88,-4.45
"Tarkio with Fairfax, Craig",-6.50,-2.93,-3.57
Canton,-6.96,-3.57,-3.39
Bloomfield,-7.11,-3.55,-3.56
Slater,-7.50,-5.05,-2.45
Santa Fe with Norborne,-7.70,-3.43,-4.28
Campbell,-7.99,-4.87,-3.12
Midway,-8.03,-2.12,-5.91
Crystal City,-8.04,-2.73,-5.31
Harrisburg,-8.72,-3.34,-5.38
Crest Ridge,-9.35,-3.89,-5.45
Polo,-9.63,-4.68,-4.95
Greenwood,-10.20,-4.05,-6.15
Knox County,-10.49,-5.86,-4.63
Louisiana,-10.80,-4.21,-6.59
Penney,-10.80,-4.76,-6.05
Plato,-10.82,-4.52,-6.30
Charleston,-11.02,-3.44,-7.58
South Shelby,-11.83,-5.39,-6.44
Crane,-11.86,-5.70,-6.15
Greenfield with Golden City,-12.43,-5.16,-7.27
Van-Far,-12.57,-2.76,-9.81
Bishop DuBourg,-13.00,-6.73,-6.27
Milan,-13.72,-6.46,-7.26
Malden,-14.07,-6.27,-7.80
Winona,-15.88,-6.31,-9.57
Osceola,-17.12,-7.09,-10.02
Laquey,-17.53,-5.53,-12.00
Humansville with Fair Play,-21.50,-9.30,-12.20
Smithton,-22.55,-8.58,-13.97
