Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.86,1.69,3.18
Gainesville,4.61,2.15,2.46
Salisbury,4.50,2.67,1.84
East Carter,4.02,0.60,3.42
Chaffee,3.71,1.42,2.30
Purdy,2.92,0.88,2.04
Silex,2.84,1.95,0.88
Veritas Christian Academy,2.79,0.63,2.16
Russellville,2.66,0.98,1.68
Maysville,2.55,2.07,0.48
Crocker,2.45,1.78,0.67
St. Paul Lutheran (Concordia),2.36,1.66,0.70
Eugene,2.11,0.59,1.52
Neelyville,2.09,0.69,1.40
Alton,1.85,0.27,1.58
Portageville,1.62,0.20,1.42
Greenville,1.41,1.24,0.18
Hartville,1.29,0.17,1.12
Schuyler County,1.17,-0.87,2.04
Tipton,1.08,0.11,0.96
Bernie,1.08,1.35,-0.27
Iberia,0.85,-1.63,2.48
Fordland,0.60,-0.27,0.87
Linn,0.55,-1.22,1.77
North Platte,0.30,1.48,-1.18
Plattsburg,-0.15,-0.49,0.34
Skyline,-0.58,-0.69,0.11
Windsor,-0.78,-0.12,-0.66
King City with Union Star,-0.86,-0.68,-0.18
Sacred Heart,-0.87,-1.48,0.60
Marceline,-0.97,0.01,-0.98
Miller,-0.98,-1.47,0.49
Bakersfield,-1.04,-0.06,-0.99
Holcomb,-1.22,-1.63,0.41
Brentwood,-1.29,0.39,-1.69
St. Vincent,-1.29,-0.84,-0.46
Mansfield,-1.35,-1.58,0.23
New Bloomfield,-1.63,-1.16,-0.48
Sherwood,-1.67,-0.29,-1.39
Van Buren,-1.68,-0.48,-1.19
"Northwestern (Mendon) with Brunswick, Keytesville",-1.73,0.15,-1.88
Meadow Heights,-1.89,-1.03,-0.86
Fayette,-1.97,-1.16,-0.81
Barstow,-2.26,-1.42,-0.84
Westran,-2.39,-0.50,-1.88
Lincoln,-2.48,-1.09,-1.39
New Covenant Academy,-2.63,-0.77,-1.86
Gallatin,-2.95,-2.61,-0.34
Puxico,-3.07,-1.70,-1.37
Clopton,-3.65,-0.41,-3.24
Richland,-3.77,-2.14,-1.63
Marion C. Early,-4.17,-1.84,-2.33
Scotland County,-4.33,-1.77,-2.55
Putnam County,-4.33,-1.85,-2.47
Spokane,-4.55,-3.16,-1.39
Paris with Faith Walk,-4.69,-2.26,-2.42
Pleasant Hope,-5.00,-3.00,-1.99
Senath-Hornersville,-5.00,-3.67,-1.33
Green Ridge with La Monte,-5.01,-0.68,-4.33
Jasper,-5.11,-2.84,-2.27
Archie,-5.16,-2.89,-2.27
Bishop LeBlond,-5.58,-2.46,-3.12
Marionville,-5.79,-3.53,-2.26
New Heights Christian,-5.87,-2.02,-3.85
Northeast Nodaway with Worth County,-5.88,-2.13,-3.76
St. Joseph Christian,-6.17,-2.57,-3.60
Blue Eye,-6.45,-2.56,-3.90
"Tarkio with Fairfax, Craig",-6.71,-2.94,-3.77
Canton,-7.03,-3.41,-3.61
Bloomfield,-7.62,-3.73,-3.89
Slater,-7.74,-5.02,-2.72
Midway,-7.81,-2.12,-5.69
Santa Fe with Norborne,-8.12,-3.53,-4.59
Crystal City,-8.24,-2.86,-5.38
Campbell,-8.29,-4.76,-3.53
Harrisburg,-8.86,-3.24,-5.63
Greenwood,-9.28,-3.77,-5.51
Crest Ridge,-9.48,-4.00,-5.48
Polo,-9.70,-4.73,-4.97
Louisiana,-10.06,-3.61,-6.45
Knox County,-10.66,-5.77,-4.89
Penney,-10.73,-4.57,-6.16
Plato,-10.79,-4.58,-6.22
Charleston,-10.95,-3.56,-7.39
Crane,-11.93,-5.74,-6.19
Greenfield with Golden City,-12.23,-5.08,-7.14
Bishop DuBourg,-12.57,-6.41,-6.16
South Shelby,-12.68,-5.55,-7.13
Van-Far,-12.75,-2.78,-9.96
Malden,-13.96,-6.20,-7.76
Milan,-14.06,-6.56,-7.50
Winona,-15.45,-5.77,-9.68
Osceola,-17.08,-7.00,-10.08
Laquey,-17.36,-5.22,-12.14
Humansville with Fair Play,-21.09,-8.91,-12.18
Smithton,-22.65,-8.50,-14.15
