Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.89,1.70,3.19
Gainesville,4.62,2.14,2.48
Salisbury,4.50,2.66,1.85
East Carter,4.03,0.60,3.43
Chaffee,3.74,1.42,2.32
Purdy,2.93,0.88,2.05
Silex,2.85,1.96,0.89
Veritas Christian Academy,2.82,0.64,2.18
Russellville,2.67,0.97,1.70
Maysville,2.57,2.08,0.49
Crocker,2.46,1.78,0.68
St. Paul Lutheran (Concordia),2.36,1.66,0.70
Eugene,2.13,0.59,1.54
Neelyville,2.12,0.70,1.41
Alton,1.87,0.27,1.60
Portageville,1.64,0.21,1.44
Greenville,1.44,1.24,0.19
Hartville,1.30,0.17,1.13
Schuyler County,1.18,-0.86,2.04
Bernie,1.11,1.36,-0.25
Tipton,1.09,0.12,0.97
Iberia,0.86,-1.63,2.48
Fordland,0.61,-0.27,0.87
Linn,0.55,-1.22,1.78
North Platte,0.33,1.49,-1.16
Plattsburg,-0.13,-0.48,0.35
Skyline,-0.57,-0.68,0.11
Windsor,-0.76,-0.13,-0.64
King City with Union Star,-0.84,-0.67,-0.17
Sacred Heart,-0.86,-1.47,0.61
Marceline,-0.95,0.01,-0.97
Miller,-0.97,-1.46,0.49
Bakersfield,-1.03,-0.05,-0.98
Holcomb,-1.20,-1.63,0.43
Brentwood,-1.25,0.42,-1.67
St. Vincent,-1.27,-0.83,-0.44
Mansfield,-1.35,-1.57,0.23
New Bloomfield,-1.62,-1.15,-0.47
Van Buren,-1.66,-0.48,-1.17
Sherwood,-1.67,-0.29,-1.38
"Northwestern (Mendon) with Brunswick, Keytesville",-1.72,0.16,-1.88
Meadow Heights,-1.87,-1.03,-0.84
Fayette,-1.96,-1.15,-0.80
Barstow,-2.29,-1.44,-0.85
Westran,-2.38,-0.52,-1.85
Lincoln,-2.48,-1.09,-1.39
New Covenant Academy,-2.63,-0.79,-1.84
Gallatin,-2.93,-2.61,-0.33
Puxico,-3.05,-1.69,-1.36
Clopton,-3.64,-0.40,-3.24
Richland,-3.75,-2.14,-1.62
Marion C. Early,-4.16,-1.84,-2.32
Putnam County,-4.31,-1.85,-2.47
Scotland County,-4.32,-1.77,-2.55
Spokane,-4.55,-3.17,-1.38
Paris with Faith Walk,-4.68,-2.26,-2.42
Senath-Hornersville,-4.98,-3.66,-1.32
Pleasant Hope,-4.99,-3.00,-1.99
Green Ridge with La Monte,-5.00,-0.68,-4.33
Jasper,-5.10,-2.85,-2.25
Archie,-5.16,-2.89,-2.27
Bishop LeBlond,-5.54,-2.44,-3.11
Marionville,-5.78,-3.53,-2.25
Northeast Nodaway with Worth County,-5.85,-2.11,-3.74
New Heights Christian,-5.86,-2.02,-3.84
St. Joseph Christian,-6.14,-2.56,-3.58
Blue Eye,-6.45,-2.56,-3.89
"Tarkio with Fairfax, Craig",-6.68,-2.93,-3.75
Canton,-7.02,-3.41,-3.60
Bloomfield,-7.59,-3.71,-3.88
Slater,-7.73,-5.02,-2.71
Midway,-7.81,-2.12,-5.69
Santa Fe with Norborne,-8.13,-3.54,-4.59
Crystal City,-8.22,-2.86,-5.36
Campbell,-8.26,-4.75,-3.51
Harrisburg,-8.85,-3.23,-5.62
Greenwood,-9.27,-3.77,-5.50
Crest Ridge,-9.48,-4.00,-5.48
Polo,-9.68,-4.72,-4.95
Louisiana,-10.05,-3.60,-6.45
Knox County,-10.65,-5.76,-4.89
Penney,-10.70,-4.56,-6.14
Plato,-10.78,-4.58,-6.20
Charleston,-10.93,-3.56,-7.37
Crane,-11.92,-5.74,-6.19
Greenfield with Golden City,-12.22,-5.08,-7.14
Bishop DuBourg,-12.53,-6.39,-6.14
South Shelby,-12.68,-5.57,-7.11
Van-Far,-12.73,-2.78,-9.96
Malden,-13.94,-6.19,-7.75
Milan,-14.04,-6.56,-7.49
Winona,-15.44,-5.77,-9.67
Osceola,-17.07,-7.00,-10.07
Laquey,-17.35,-5.22,-12.13
Humansville with Fair Play,-21.08,-8.91,-12.17
Smithton,-22.65,-8.50,-14.14
