Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.15,1.59,3.56
Gainesville,4.79,2.03,2.76
Salisbury,4.54,3.00,1.53
Chaffee,4.07,1.67,2.39
East Carter,3.89,0.38,3.51
Purdy,3.46,1.28,2.17
Veritas Christian Academy,3.09,0.74,2.35
Crocker,3.00,1.89,1.11
Maysville,2.91,2.20,0.71
Silex,2.90,2.11,0.79
Russellville,2.77,1.04,1.73
St. Paul Lutheran (Concordia),2.37,1.32,1.04
Alton,2.29,0.46,1.83
Neelyville,2.26,1.01,1.25
Greenville,2.12,1.35,0.76
Hartville,1.77,0.34,1.44
Tipton,1.61,0.38,1.23
Eugene,1.61,0.37,1.24
Portageville,1.47,0.14,1.33
Schuyler County,1.12,-1.08,2.20
Iberia,0.78,-1.80,2.58
Linn,0.63,-1.12,1.75
North Platte,0.51,1.72,-1.21
Bernie,0.42,0.96,-0.53
Fordland,0.32,-0.31,0.62
Plattsburg,0.07,-0.48,0.55
"Northwestern (Mendon) with Brunswick, Keytesville",-0.68,0.49,-1.17
Marceline,-0.68,0.52,-1.20
Windsor,-0.71,-0.10,-0.61
Bakersfield,-0.75,0.21,-0.96
Sacred Heart,-0.76,-1.23,0.47
Skyline,-0.95,-0.92,-0.03
New Bloomfield,-1.12,-1.00,-0.12
King City with Union Star,-1.14,-0.70,-0.45
St. Vincent,-1.24,-1.01,-0.23
Sherwood,-1.24,0.25,-1.49
Van Buren,-1.24,-0.32,-0.91
Mansfield,-1.40,-1.54,0.14
Miller,-1.49,-1.59,0.10
Holcomb,-1.57,-1.96,0.39
Fayette,-2.02,-1.04,-0.97
Meadow Heights,-2.18,-1.63,-0.54
Lincoln,-2.48,-1.38,-1.09
Brentwood,-2.60,-0.26,-2.35
Westran,-2.85,-0.83,-2.03
Gallatin,-2.98,-2.68,-0.30
New Covenant Academy,-3.06,-0.97,-2.09
Puxico,-3.08,-1.70,-1.38
Barstow,-3.28,-2.41,-0.88
Clopton,-3.56,-0.17,-3.39
Marion C. Early,-4.01,-1.95,-2.05
Scotland County,-4.05,-1.56,-2.49
Putnam County,-4.42,-1.86,-2.56
Richland,-4.44,-2.14,-2.30
Spokane,-4.46,-3.24,-1.22
Paris with Faith Walk,-4.62,-2.10,-2.52
Senath-Hornersville,-4.62,-3.43,-1.19
Archie,-4.85,-3.05,-1.80
Pleasant Hope,-4.95,-3.19,-1.76
Green Ridge with La Monte,-4.99,-0.43,-4.56
Jasper,-5.04,-2.65,-2.39
Northeast Nodaway with Worth County,-5.59,-2.38,-3.21
Marionville,-5.74,-3.50,-2.25
Bishop LeBlond,-5.90,-2.53,-3.37
Blue Eye,-6.14,-2.27,-3.87
St. Joseph Christian,-6.14,-2.52,-3.61
New Heights Christian,-6.37,-1.90,-4.46
"Tarkio with Fairfax, Craig",-6.58,-3.21,-3.37
Canton,-7.00,-3.58,-3.42
Bloomfield,-7.17,-3.58,-3.59
Slater,-7.59,-5.11,-2.49
Campbell,-7.81,-4.92,-2.88
Santa Fe with Norborne,-7.92,-3.53,-4.39
Crystal City,-8.02,-2.71,-5.31
Midway,-8.16,-2.19,-5.97
Harrisburg,-8.76,-3.37,-5.40
Crest Ridge,-9.48,-4.00,-5.48
Polo,-9.65,-4.68,-4.98
Greenwood,-10.25,-4.08,-6.17
Knox County,-10.53,-5.88,-4.65
Penney,-10.72,-4.85,-5.87
Louisiana,-10.82,-4.22,-6.60
Plato,-10.85,-4.46,-6.39
Charleston,-11.07,-3.46,-7.61
South Shelby,-11.85,-5.39,-6.46
Crane,-11.90,-5.73,-6.17
Bishop DuBourg,-12.44,-6.58,-5.86
Greenfield with Golden City,-12.48,-5.18,-7.30
Van-Far,-12.59,-2.77,-9.82
Milan,-13.76,-6.47,-7.29
Malden,-14.10,-6.28,-7.82
Winona,-15.90,-6.33,-9.57
Osceola,-17.20,-7.15,-10.04
Laquey,-17.75,-6.49,-11.26
Humansville with Fair Play,-21.58,-9.25,-12.33
Smithton,-23.13,-8.88,-14.25
